index_no,verdict,xml_line,description,mutation_line,mutated_line
3976,UNVERIFIABLE: switch default not source-representable (reconstruction declined),3987,Changed switch default to be first case,"switch(hiByte)
   {","switch(hiByte)
   { // switch default changed to first case"
3990,UNVERIFIABLE: switch default not source-representable (reconstruction declined),3998,Changed switch default to be first case,"switch(hiByte)
   {","switch(hiByte)
   { // switch default changed to first case"
4495,UNVERIFIABLE: switch default not source-representable (reconstruction declined),4543,Changed switch default to be first case,"switch(jjstateSet[--i])
            {","switch(jjstateSet[--i])
            { // switch default changed to first case"
4824,UNVERIFIABLE: switch default not source-representable (reconstruction declined),4872,Changed switch default to be first case,"switch(jjstateSet[--i])
            {","switch(jjstateSet[--i])
            { // switch default changed to first case"
5376,UNVERIFIABLE: switch default not source-representable (reconstruction declined),5424,Changed switch default to be first case,"switch(jjstateSet[--i])
            {","switch(jjstateSet[--i])
            { // switch default changed to first case"
6492,UNVERIFIABLE: switch default not source-representable (reconstruction declined),6556,Changed switch default to be first case,"switch (pos)
   {","switch (pos)
   { // switch default changed to first case"
6579,UNVERIFIABLE: switch default not source-representable (reconstruction declined),6637,Changed switch default to be first case,"switch (pos)
   {","switch (pos)
   { // switch default changed to first case"
6658,UNVERIFIABLE: switch default not source-representable (reconstruction declined),6722,Changed switch default to be first case,"switch (pos)
   {","switch (pos)
   { // switch default changed to first case"
9765,UNVERIFIABLE: switch default not source-representable (reconstruction declined),9717,Changed switch default to be first case,"switch (c)
    {","switch (c)
    { // switch default changed to first case"
11054,UNVERIFIABLE: switch default not source-representable (reconstruction declined),10728,Changed switch default to be first case,switch (c) {,switch (c) { // switch default changed to first case
