"mutation_line","mutated_line","source_file","line_number","description","test_file"
"if (getBase() == null) {","if (false) {","org/joda/time/chrono/IslamicChronology.java",515,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestChronology.java|TestIslamicChronology.java"
"if (getBase() == null) {","if (true) {","org/joda/time/chrono/IslamicChronology.java",515,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestChronology.java|TestIslamicChronology.java"
"super.assemble(fields);","// removed call to assemble()","org/joda/time/chrono/IslamicChronology.java",516,"removed call to org/joda/time/chrono/BasicChronology::assemble","TestAbstractPartial.java"
"if (year > MAX_YEAR) {","if (year >= MAX_YEAR) {","org/joda/time/chrono/IslamicChronology.java",470,"changed conditional boundary","TestAbstractPartial.java|TestIslamicChronology.java"
"if (year > MAX_YEAR) {","if (false) {","org/joda/time/chrono/IslamicChronology.java",470,"removed conditional - replaced comparison check with false","TestAbstractPartial.java|TestIslamicChronology.java"
"if (year > MAX_YEAR) {","if (true) {","org/joda/time/chrono/IslamicChronology.java",470,"removed conditional - replaced comparison check with true","TestAbstractPartial.java|TestIslamicChronology.java"
"if (year < MIN_YEAR) {","if (year <= MIN_YEAR) {","org/joda/time/chrono/IslamicChronology.java",473,"changed conditional boundary","TestAbstractPartial.java|TestIslamicChronology.java"
"if (year < MIN_YEAR) {","if (false) {","org/joda/time/chrono/IslamicChronology.java",473,"removed conditional - replaced comparison check with false","TestAbstractPartial.java|TestIslamicChronology.java"
"if (year < MIN_YEAR) {","if (true) {","org/joda/time/chrono/IslamicChronology.java",473,"removed conditional - replaced comparison check with true","TestAbstractPartial.java|TestIslamicChronology.java"
"year--;","year++;","org/joda/time/chrono/IslamicChronology.java",481,"Changed increment from -1 to 1","TestAbstractPartial.java|TestIslamicChronology.java"
"long cycle = year / CYCLE;","long cycle = year * CYCLE;","org/joda/time/chrono/IslamicChronology.java",482,"Replaced integer division with multiplication","TestAbstractPartial.java|TestIslamicChronology.java"
"long millis = MILLIS_YEAR_1 + cycle * MILLIS_PER_CYCLE;","long millis = MILLIS_YEAR_1 + cycle / MILLIS_PER_CYCLE;","org/joda/time/chrono/IslamicChronology.java",483,"Replaced long multiplication with division","TestAbstractPartial.java|TestIslamicChronology.java"
"long millis = MILLIS_YEAR_1 + cycle * MILLIS_PER_CYCLE;","long millis = MILLIS_YEAR_1 - cycle * MILLIS_PER_CYCLE;","org/joda/time/chrono/IslamicChronology.java",483,"Replaced long addition with subtraction","TestAbstractPartial.java|TestIslamicChronology.java"
"int cycleRemainder = (year % CYCLE) + 1;","int cycleRemainder = (year * CYCLE) + 1;","org/joda/time/chrono/IslamicChronology.java",484,"Replaced integer modulus with multiplication","TestAbstractPartial.java|TestIslamicChronology.java"
"int cycleRemainder = (year % CYCLE) + 1;","int cycleRemainder = (year % CYCLE) - 1;","org/joda/time/chrono/IslamicChronology.java",484,"Replaced integer addition with subtraction","TestAbstractPartial.java|TestIslamicChronology.java"
"for (int i = 1; i < cycleRemainder; i++) {","for (int i = 1; i <= cycleRemainder; i++) {","org/joda/time/chrono/IslamicChronology.java",486,"changed conditional boundary","TestAbstractPartial.java|TestIslamicChronology.java"
"for (int i = 1; i < cycleRemainder; i++) {","for (int i = 1; false; i++) {","org/joda/time/chrono/IslamicChronology.java",486,"removed conditional - replaced comparison check with false","TestAbstractPartial.java|TestIslamicChronology.java"
"for (int i = 1; i < cycleRemainder; i++) {","for (int i = 1; true; i++) {","org/joda/time/chrono/IslamicChronology.java",486,"removed conditional - replaced comparison check with true","TestAbstractPartial.java|TestIslamicChronology.java"
