"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (getMillis() < 0) {","if (getMillis() <= 0) {","org/joda/time/Duration.java",550,"changed conditional boundary","TestDuration_Basics.java","1"
"if (getMillis() < 0) {","if (false) {","org/joda/time/Duration.java",550,"removed conditional - replaced comparison check with false","TestDuration_Basics.java","1"
"if (getMillis() < 0) {","if (true) {","org/joda/time/Duration.java",550,"removed conditional - replaced comparison check with true","TestDuration_Basics.java","1"
"return negated();","return null;","org/joda/time/Duration.java",551,"replaced return value with null for org/joda/time/Duration::abs","TestDuration_Basics.java","3"
"return this;","return null;","org/joda/time/Duration.java",553,"replaced return value with null for org/joda/time/Duration::abs","TestDuration_Basics.java","4"
"if (divisor == 1) {","if (false) {","org/joda/time/Duration.java",504,"removed conditional - replaced equality check with false","TestDuration_Basics.java","0"
"if (divisor == 1) {","if (true) {","org/joda/time/Duration.java",504,"removed conditional - replaced equality check with true","TestDuration_Basics.java","0"
"return this;","return null;","org/joda/time/Duration.java",505,"replaced return value with null for org/joda/time/Duration::dividedBy","TestDuration_Basics.java","1"
"return new Duration(FieldUtils.safeDivide(getMillis(), divisor));","return null;","org/joda/time/Duration.java",507,"replaced return value with null for org/joda/time/Duration::dividedBy","TestDuration_Basics.java","5"
"if (divisor == 1) {","if (false) {","org/joda/time/Duration.java",522,"removed conditional - replaced equality check with false","TestDuration_Basics.java","0"
"if (divisor == 1) {","if (true) {","org/joda/time/Duration.java",522,"removed conditional - replaced equality check with true","TestDuration_Basics.java","0"
"return this;","return null;","org/joda/time/Duration.java",523,"replaced return value with null for org/joda/time/Duration::dividedBy","TestDuration_Basics.java","1"
"return new Duration(FieldUtils.safeDivide(getMillis(), divisor, roundingMode));","return null;","org/joda/time/Duration.java",525,"replaced return value with null for org/joda/time/Duration::dividedBy","TestDuration_Basics.java","5"
"return getMillis() / DateTimeConstants.MILLIS_PER_DAY;","return getMillis() * DateTimeConstants.MILLIS_PER_DAY;","org/joda/time/Duration.java",231,"Replaced long division with multiplication","TestDuration_Basics.java","1"
"return getMillis() / DateTimeConstants.MILLIS_PER_DAY;","return 0;","org/joda/time/Duration.java",231,"replaced long return with 0 for org/joda/time/Duration::getStandardDays","TestDuration_Basics.java","1"
"return getMillis() / DateTimeConstants.MILLIS_PER_HOUR;","return getMillis() * DateTimeConstants.MILLIS_PER_HOUR;","org/joda/time/Duration.java",249,"Replaced long division with multiplication","TestDuration_Basics.java","1"
"return getMillis() / DateTimeConstants.MILLIS_PER_HOUR;","return 0;","org/joda/time/Duration.java",249,"replaced long return with 0 for org/joda/time/Duration::getStandardHours","TestDuration_Basics.java","1"
"return getMillis() / DateTimeConstants.MILLIS_PER_MINUTE;","return getMillis() * DateTimeConstants.MILLIS_PER_MINUTE;","org/joda/time/Duration.java",267,"Replaced long division with multiplication","TestDuration_Basics.java","1"
"return getMillis() / DateTimeConstants.MILLIS_PER_MINUTE;","return 0;","org/joda/time/Duration.java",267,"replaced long return with 0 for org/joda/time/Duration::getStandardMinutes","TestDuration_Basics.java","1"
"return getMillis() / DateTimeConstants.MILLIS_PER_SECOND;","return getMillis() * DateTimeConstants.MILLIS_PER_SECOND;","org/joda/time/Duration.java",284,"Replaced long division with multiplication","TestDuration_Basics.java","1"
"return getMillis() / DateTimeConstants.MILLIS_PER_SECOND;","return 0;","org/joda/time/Duration.java",284,"replaced long return with 0 for org/joda/time/Duration::getStandardSeconds","TestDuration_Basics.java","1"
"if (millis == 0) {","if (false) {","org/joda/time/Duration.java",165,"removed conditional - replaced equality check with false","TestDuration_Constructors.java|TestSerialization.java","0"
"if (millis == 0) {","if (true) {","org/joda/time/Duration.java",165,"removed conditional - replaced equality check with true","TestDuration_Constructors.java|TestSerialization.java","0"
"return ZERO;","return null;","org/joda/time/Duration.java",166,"replaced return value with null for org/joda/time/Duration::millis","TestDuration_Constructors.java","1"
"return new Duration(millis);","return null;","org/joda/time/Duration.java",168,"replaced return value with null for org/joda/time/Duration::millis","TestDuration_Constructors.java|TestSerialization.java","3"
"return withDurationAdded(amount, -1);","return null;","org/joda/time/Duration.java",457,"replaced return value with null for org/joda/time/Duration::minus","TestDuration_Basics.java","1"
"if (amount == null) {","if (false) {","org/joda/time/Duration.java",470,"removed conditional - replaced equality check with false","TestDuration_Basics.java","0"
"if (amount == null) {","if (true) {","org/joda/time/Duration.java",470,"removed conditional - replaced equality check with true","TestDuration_Basics.java","0"
"return this;","return null;","org/joda/time/Duration.java",471,"replaced return value with null for org/joda/time/Duration::minus","TestDuration_Basics.java","1"
"return withDurationAdded(amount.getMillis(), -1);","return null;","org/joda/time/Duration.java",473,"replaced return value with null for org/joda/time/Duration::minus","TestDuration_Basics.java","4"
"if (multiplicand == 1) {","if (false) {","org/joda/time/Duration.java",487,"removed conditional - replaced equality check with false","TestDuration_Basics.java","0"
"if (multiplicand == 1) {","if (true) {","org/joda/time/Duration.java",487,"removed conditional - replaced equality check with true","TestDuration_Basics.java","0"
"return this;","return null;","org/joda/time/Duration.java",488,"replaced return value with null for org/joda/time/Duration::multipliedBy","TestDuration_Basics.java","1"
"return new Duration(FieldUtils.safeMultiply(getMillis(), multiplicand));","return null;","org/joda/time/Duration.java",490,"replaced return value with null for org/joda/time/Duration::multipliedBy","TestDuration_Basics.java","5"
"if (getMillis() == Long.MIN_VALUE) {","if (false) {","org/joda/time/Duration.java",535,"removed conditional - replaced equality check with false","TestDuration_Basics.java","1"
"if (getMillis() == Long.MIN_VALUE) {","if (true) {","org/joda/time/Duration.java",535,"removed conditional - replaced equality check with true","TestDuration_Basics.java","1"
"return new Duration(-getMillis());","return new Duration(getMillis());","org/joda/time/Duration.java",538,"removed negation","TestDuration_Basics.java","5"
"return new Duration(-getMillis());","return null;","org/joda/time/Duration.java",538,"replaced return value with null for org/joda/time/Duration::negated","TestDuration_Basics.java","6"
"return new Duration(str);","return null;","org/joda/time/Duration.java",61,"replaced return value with null for org/joda/time/Duration::parse","TestDuration_Constructors.java|TestStringConvert.java","1"
"return withDurationAdded(amount, 1);","return null;","org/joda/time/Duration.java",428,"replaced return value with null for org/joda/time/Duration::plus","TestDuration_Basics.java","1"
"if (amount == null) {","if (false) {","org/joda/time/Duration.java",441,"removed conditional - replaced equality check with false","TestDuration_Basics.java","0"
