"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (getParam() == null) {","if (false) {","org/joda/time/chrono/BuddhistChronology.java",222,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestBuddhistChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestSerialization.java|TestStringConverter.java","1"
"if (getParam() == null) {","if (true) {","org/joda/time/chrono/BuddhistChronology.java",222,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestBuddhistChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestSerialization.java|TestStringConverter.java","1"
"if (this == obj) {","if (true) {","org/joda/time/chrono/BuddhistChronology.java",182,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestDateTimeFormatter.java|TestDateTimeParserBucket.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMonthDay_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Constructors.java|TestPartial_Basics.java|TestReadablePartialConverter.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","0"
"return true;","return false;","org/joda/time/chrono/BuddhistChronology.java",183,"replaced boolean return with false for org/joda/time/chrono/BuddhistChronology::equals","TestDateTimeFormatter.java|TestDateTimeParserBucket.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMonthDay_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Constructors.java|TestPartial_Basics.java|TestReadablePartialConverter.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","1"
"if (obj instanceof BuddhistChronology) {","if (false) {","org/joda/time/chrono/BuddhistChronology.java",185,"removed conditional - replaced equality check with false","TestAbstractPartial.java","2"
"if (obj instanceof BuddhistChronology) {","if (true) {","org/joda/time/chrono/BuddhistChronology.java",185,"removed conditional - replaced equality check with true","TestAbstractPartial.java","2"
"return getZone().equals(chrono.getZone());","return false;","org/joda/time/chrono/BuddhistChronology.java",187,"replaced boolean return with false for org/joda/time/chrono/BuddhistChronology::equals","","6"
"return getZone().equals(chrono.getZone());","return true;","org/joda/time/chrono/BuddhistChronology.java",187,"replaced boolean return with true for org/joda/time/chrono/BuddhistChronology::equals","","6"
"return false;","return true;","org/joda/time/chrono/BuddhistChronology.java",189,"replaced boolean return with true for org/joda/time/chrono/BuddhistChronology::equals","TestAbstractPartial.java","7"
"return getInstance(DateTimeZone.getDefault());","return null;","org/joda/time/chrono/BuddhistChronology.java",94,"replaced return value with null for org/joda/time/chrono/BuddhistChronology::getInstance","TestBuddhistChronology.java|TestDateTimeUtils.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMonthDay_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Constructors.java|TestReadableIntervalConverter.java|TestReadablePartialConverter.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","2"
