"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (interval == null) {","if (false) {","org/joda/time/Interval.java",416,"removed conditional - replaced equality check with false","TestInterval_Basics.java","0"
"if (interval == null) {","if (true) {","org/joda/time/Interval.java",416,"removed conditional - replaced equality check with true","TestInterval_Basics.java","0"
"return (getStartMillis() == now || getEndMillis() == now);","return (false || getEndMillis() == now);","org/joda/time/Interval.java",418,"removed conditional - replaced equality check with false","TestInterval_Basics.java","3"
"return (getStartMillis() == now || getEndMillis() == now);","return (true || getEndMillis() == now);","org/joda/time/Interval.java",418,"removed conditional - replaced equality check with true","TestInterval_Basics.java","3"
"return (getStartMillis() == now || getEndMillis() == now);","return (getStartMillis() == now || false);","org/joda/time/Interval.java",418,"removed conditional - replaced equality check with false","TestInterval_Basics.java","5"
"return (getStartMillis() == now || getEndMillis() == now);","return (getStartMillis() == now || true);","org/joda/time/Interval.java",418,"removed conditional - replaced equality check with true","TestInterval_Basics.java","5"
"return (getStartMillis() == now || getEndMillis() == now);","return true;","org/joda/time/Interval.java",418,"replaced boolean return with true for org/joda/time/Interval::abuts","TestInterval_Basics.java","8"
"return (interval.getEndMillis() == getStartMillis() ||","return (false ||","org/joda/time/Interval.java",420,"removed conditional - replaced equality check with false","TestInterval_Basics.java","11"
"return (interval.getEndMillis() == getStartMillis() ||","return (true ||","org/joda/time/Interval.java",420,"removed conditional - replaced equality check with true","TestInterval_Basics.java","11"
"return (interval.getEndMillis() == getStartMillis() ||","return true;","org/joda/time/Interval.java",420,"replaced boolean return with true for org/joda/time/Interval::abuts","TestInterval_Basics.java","17"
"getEndMillis() == interval.getStartMillis());","false);","org/joda/time/Interval.java",421,"removed conditional - replaced equality check with false","TestInterval_Basics.java","14"
"getEndMillis() == interval.getStartMillis());","true);","org/joda/time/Interval.java",421,"removed conditional - replaced equality check with true","TestInterval_Basics.java","14"
"if (thisStart > otherEnd) {","if (thisStart >= otherEnd) {","org/joda/time/Interval.java",369,"changed conditional boundary","TestInterval_Basics.java","5"
"if (thisStart > otherEnd) {","if (false) {","org/joda/time/Interval.java",369,"removed conditional - replaced comparison check with false","TestInterval_Basics.java","5"
"if (thisStart > otherEnd) {","if (true) {","org/joda/time/Interval.java",369,"removed conditional - replaced comparison check with true","TestInterval_Basics.java","5"
"return new Interval(otherEnd, thisStart, getChronology());","return null;","org/joda/time/Interval.java",370,"replaced return value with null for org/joda/time/Interval::gap","TestInterval_Basics.java","8"
"} else if (otherStart > thisEnd) {","} else if (otherStart >= thisEnd) {","org/joda/time/Interval.java",371,"changed conditional boundary","TestInterval_Basics.java","9"
"} else if (otherStart > thisEnd) {","} else if (false) {","org/joda/time/Interval.java",371,"removed conditional - replaced comparison check with false","TestInterval_Basics.java","9"
"} else if (otherStart > thisEnd) {","} else if (true) {","org/joda/time/Interval.java",371,"removed conditional - replaced comparison check with true","TestInterval_Basics.java","9"
"return new Interval(thisEnd, otherStart, getChronology());","return null;","org/joda/time/Interval.java",372,"replaced return value with null for org/joda/time/Interval::gap","TestInterval_Basics.java","12"
"if (overlaps(interval) == false) {","if (false) {","org/joda/time/Interval.java",330,"removed conditional - replaced equality check with false","TestInterval_Basics.java","2"
"if (overlaps(interval) == false) {","if (true) {","org/joda/time/Interval.java",330,"removed conditional - replaced equality check with true","TestInterval_Basics.java","2"
"return new Interval(start, end, getChronology());","return null;","org/joda/time/Interval.java",335,"replaced return value with null for org/joda/time/Interval::overlap","TestInterval_Basics.java","12"
"return new Interval(str);","return null;","org/joda/time/Interval.java",75,"replaced return value with null for org/joda/time/Interval::parse","TestInterval_Constructors.java","1"
"if (separator < 0) {","if (separator <= 0) {","org/joda/time/Interval.java",106,"changed conditional boundary","TestInterval_Constructors.java","1"
"if (separator < 0) {","if (false) {","org/joda/time/Interval.java",106,"removed conditional - replaced comparison check with false","TestInterval_Constructors.java","1"
"if (separator < 0) {","if (true) {","org/joda/time/Interval.java",106,"removed conditional - replaced comparison check with true","TestInterval_Constructors.java","1"
"if (leftStr.length() <= 0) {","if (leftStr.length() < 0) {","org/joda/time/Interval.java",110,"changed conditional boundary","TestInterval_Constructors.java","10"
"if (leftStr.length() <= 0) {","if (false) {","org/joda/time/Interval.java",110,"removed conditional - replaced comparison check with false","TestInterval_Constructors.java","10"
"if (leftStr.length() <= 0) {","if (true) {","org/joda/time/Interval.java",110,"removed conditional - replaced comparison check with true","TestInterval_Constructors.java","10"
"String rightStr = str.substring(separator + 1);","String rightStr = str.substring(separator - 1);","org/joda/time/Interval.java",113,"Replaced integer addition with subtraction","TestInterval_Constructors.java","17"
"if (rightStr.length() <= 0) {","if (rightStr.length() < 0) {","org/joda/time/Interval.java",114,"changed conditional boundary","TestInterval_Constructors.java","19"
"if (rightStr.length() <= 0) {","if (false) {","org/joda/time/Interval.java",114,"removed conditional - replaced comparison check with false","TestInterval_Constructors.java","19"
"if (rightStr.length() <= 0) {","if (true) {","org/joda/time/Interval.java",114,"removed conditional - replaced comparison check with true","TestInterval_Constructors.java","19"
"if (c == 'P' || c == 'p') {","if (false || c == 'p') {","org/joda/time/Interval.java",125,"removed conditional - replaced equality check with false","TestInterval_Constructors.java","30"
"if (c == 'P' || c == 'p') {","if (true || c == 'p') {","org/joda/time/Interval.java",125,"removed conditional - replaced equality check with true","TestInterval_Constructors.java","30"
"if (c == 'P' || c == 'p') {","if (c == 'P' || false) {","org/joda/time/Interval.java",125,"removed conditional - replaced equality check with false","TestInterval_Constructors.java","31"
"if (c == 'P' || c == 'p') {","if (c == 'P' || true) {","org/joda/time/Interval.java",125,"removed conditional - replaced equality check with true","TestInterval_Constructors.java","31"
"if (c == 'P' || c == 'p') {","if (false || c == 'p') {","org/joda/time/Interval.java",133,"removed conditional - replaced equality check with false","TestInterval_Constructors.java","39"
"if (c == 'P' || c == 'p') {","if (true || c == 'p') {","org/joda/time/Interval.java",133,"removed conditional - replaced equality check with true","TestInterval_Constructors.java","39"
"if (c == 'P' || c == 'p') {","if (c == 'P' || false) {","org/joda/time/Interval.java",133,"removed conditional - replaced equality check with false","TestInterval_Constructors.java","40"
"if (c == 'P' || c == 'p') {","if (c == 'P' || true) {","org/joda/time/Interval.java",133,"removed conditional - replaced equality check with true","TestInterval_Constructors.java","40"
"if (period != null) {","if (false) {","org/joda/time/Interval.java",134,"removed conditional - replaced equality check with false","TestInterval_Constructors.java","41"
"if (period != null) {","if (true) {","org/joda/time/Interval.java",134,"removed conditional - replaced equality check with true","TestInterval_Constructors.java","41"
"return new Interval(start, period);","return null;","org/joda/time/Interval.java",138,"replaced return value with null for org/joda/time/Interval::parseWithOffset","TestInterval_Constructors.java","52"
"if (period != null) {","if (false) {","org/joda/time/Interval.java",141,"removed conditional - replaced equality check with false","TestInterval_Constructors.java","54"
