"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return new PeriodFormatterBuilder()","return null;","org/joda/time/format/PeriodFormat.java",313,"replaced return value with null for org/joda/time/format/PeriodFormat::buildNonRegExFormatter","TestPeriodFormat.java|TestPeriod_Basics.java","57"
"if (containsKey(b, ""PeriodFormat.years.regex"")) {","if (false) {","org/joda/time/format/PeriodFormat.java",231,"removed conditional - replaced equality check with false","TestPeriodFormat.java","5"
"if (containsKey(b, ""PeriodFormat.years.regex"")) {","if (true) {","org/joda/time/format/PeriodFormat.java",231,"removed conditional - replaced equality check with true","TestPeriodFormat.java","5"
"if (containsKey(b, ""PeriodFormat.months.regex"")) {","if (false) {","org/joda/time/format/PeriodFormat.java",241,"removed conditional - replaced equality check with false","TestPeriodFormat.java","21"
"if (containsKey(b, ""PeriodFormat.months.regex"")) {","if (true) {","org/joda/time/format/PeriodFormat.java",241,"removed conditional - replaced equality check with true","TestPeriodFormat.java","21"
"if (containsKey(b, ""PeriodFormat.weeks.regex"")) {","if (false) {","org/joda/time/format/PeriodFormat.java",251,"removed conditional - replaced equality check with false","TestPeriodFormat.java","37"
"if (containsKey(b, ""PeriodFormat.weeks.regex"")) {","if (true) {","org/joda/time/format/PeriodFormat.java",251,"removed conditional - replaced equality check with true","TestPeriodFormat.java","37"
"if (containsKey(b, ""PeriodFormat.days.regex"")) {","if (false) {","org/joda/time/format/PeriodFormat.java",261,"removed conditional - replaced equality check with false","TestPeriodFormat.java","53"
"if (containsKey(b, ""PeriodFormat.days.regex"")) {","if (true) {","org/joda/time/format/PeriodFormat.java",261,"removed conditional - replaced equality check with true","TestPeriodFormat.java","53"
"if (containsKey(b, ""PeriodFormat.hours.regex"")) {","if (false) {","org/joda/time/format/PeriodFormat.java",271,"removed conditional - replaced equality check with false","TestPeriodFormat.java","69"
"if (containsKey(b, ""PeriodFormat.hours.regex"")) {","if (true) {","org/joda/time/format/PeriodFormat.java",271,"removed conditional - replaced equality check with true","TestPeriodFormat.java","69"
"if (containsKey(b, ""PeriodFormat.minutes.regex"")) {","if (false) {","org/joda/time/format/PeriodFormat.java",281,"removed conditional - replaced equality check with false","TestPeriodFormat.java","85"
"if (containsKey(b, ""PeriodFormat.minutes.regex"")) {","if (true) {","org/joda/time/format/PeriodFormat.java",281,"removed conditional - replaced equality check with true","TestPeriodFormat.java","85"
"if (containsKey(b, ""PeriodFormat.seconds.regex"")) {","if (false) {","org/joda/time/format/PeriodFormat.java",291,"removed conditional - replaced equality check with false","TestPeriodFormat.java","101"
"if (containsKey(b, ""PeriodFormat.seconds.regex"")) {","if (true) {","org/joda/time/format/PeriodFormat.java",291,"removed conditional - replaced equality check with true","TestPeriodFormat.java","101"
"if (containsKey(b, ""PeriodFormat.milliseconds.regex"")) {","if (false) {","org/joda/time/format/PeriodFormat.java",301,"removed conditional - replaced equality check with false","TestPeriodFormat.java","117"
"if (containsKey(b, ""PeriodFormat.milliseconds.regex"")) {","if (true) {","org/joda/time/format/PeriodFormat.java",301,"removed conditional - replaced equality check with true","TestPeriodFormat.java","117"
"return builder.toFormatter().withLocale(locale);","return null;","org/joda/time/format/PeriodFormat.java",308,"replaced return value with null for org/joda/time/format/PeriodFormat::buildRegExFormatter","TestPeriodFormat.java","130"
"if (containsKey(b, ""PeriodFormat.regex.separator"")) {","if (false) {","org/joda/time/format/PeriodFormat.java",218,"removed conditional - replaced equality check with false","TestPeriodFormat.java|TestPeriod_Basics.java","2"
"if (containsKey(b, ""PeriodFormat.regex.separator"")) {","if (true) {","org/joda/time/format/PeriodFormat.java",218,"removed conditional - replaced equality check with true","TestPeriodFormat.java|TestPeriod_Basics.java","2"
"return buildRegExFormatter(b, locale);","return null;","org/joda/time/format/PeriodFormat.java",219,"replaced return value with null for org/joda/time/format/PeriodFormat::buildWordBased","TestPeriodFormat.java","4"
"return buildNonRegExFormatter(b, locale);","return null;","org/joda/time/format/PeriodFormat.java",221,"replaced return value with null for org/joda/time/format/PeriodFormat::buildWordBased","TestPeriodFormat.java|TestPeriod_Basics.java","6"
"if (en.nextElement().equals(key)) {","if (false) {","org/joda/time/format/PeriodFormat.java",348,"removed conditional - replaced equality check with false","TestPeriodFormat.java|TestPeriod_Basics.java","6"
"if (en.nextElement().equals(key)) {","if (true) {","org/joda/time/format/PeriodFormat.java",348,"removed conditional - replaced equality check with true","TestPeriodFormat.java|TestPeriod_Basics.java","6"
"return true;","return false;","org/joda/time/format/PeriodFormat.java",349,"replaced boolean return with false for org/joda/time/format/PeriodFormat::containsKey","TestPeriodFormat.java","7"
"return false;","return true;","org/joda/time/format/PeriodFormat.java",352,"replaced boolean return with true for org/joda/time/format/PeriodFormat::containsKey","TestPeriodFormat.java|TestPeriod_Basics.java","8"
"return wordBased(Locale.ENGLISH);","return null;","org/joda/time/format/PeriodFormat.java",73,"replaced return value with null for org/joda/time/format/PeriodFormat::getDefault","TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriod_Basics.java","1"
"return new String[] { b.getString(""PeriodFormat.space""), b.getString(""PeriodFormat.comma""),","return null;","org/joda/time/format/PeriodFormat.java",341,"replaced return value with null for org/joda/time/format/PeriodFormat::retrieveVariants","TestPeriodFormat.java|TestPeriod_Basics.java","4"
"return wordBased(Locale.getDefault());","return null;","org/joda/time/format/PeriodFormat.java",85,"replaced return value with null for org/joda/time/format/PeriodFormat::wordBased","TestPeriodFormat.java","2"
"if (pf == null) {","if (false) {","org/joda/time/format/PeriodFormat.java",204,"removed conditional - replaced equality check with false","TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriod_Basics.java","1"
"if (pf == null) {","if (true) {","org/joda/time/format/PeriodFormat.java",204,"removed conditional - replaced equality check with true","TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriod_Basics.java","1"
"if (existing != null) {","if (false) {","org/joda/time/format/PeriodFormat.java",208,"removed conditional - replaced equality check with false","TestPeriodFormat.java|TestPeriod_Basics.java","6"
"if (existing != null) {","if (true) {","org/joda/time/format/PeriodFormat.java",208,"removed conditional - replaced equality check with true","TestPeriodFormat.java|TestPeriod_Basics.java","6"
"return pf;","return null;","org/joda/time/format/PeriodFormat.java",212,"replaced return value with null for org/joda/time/format/PeriodFormat::wordBased","TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriod_Basics.java","8"
"return getPrinter(locale).calculatePrintedLength(period, locale);","return 0;","org/joda/time/format/PeriodFormat.java",375,"replaced int return with 0 for org/joda/time/format/PeriodFormat$DynamicWordBased::calculatePrintedLength","TestPeriodFormat.java|TestPeriod_Basics.java","2"
"return getPrinter(locale).countFieldsToPrint(period, stopAt, locale);","return 0;","org/joda/time/format/PeriodFormat.java",371,"replaced int return with 0 for org/joda/time/format/PeriodFormat$DynamicWordBased::countFieldsToPrint","","2"
"if (locale != null && !locale.equals(iFormatter.getLocale())) {","if (false && !locale.equals(iFormatter.getLocale())) {","org/joda/time/format/PeriodFormat.java",400,"removed conditional - replaced equality check with false","TestPeriodFormat.java|TestPeriodFormatParsing.java","0"
"if (locale != null && !locale.equals(iFormatter.getLocale())) {","if (true && !locale.equals(iFormatter.getLocale())) {","org/joda/time/format/PeriodFormat.java",400,"removed conditional - replaced equality check with true","TestPeriodFormat.java|TestPeriodFormatParsing.java","0"
"if (locale != null && !locale.equals(iFormatter.getLocale())) {","if (locale != null && false) {","org/joda/time/format/PeriodFormat.java",400,"removed conditional - replaced equality check with false","TestPeriodFormat.java|TestPeriodFormatParsing.java","3"
"if (locale != null && !locale.equals(iFormatter.getLocale())) {","if (locale != null && true) {","org/joda/time/format/PeriodFormat.java",400,"removed conditional - replaced equality check with true","TestPeriodFormat.java|TestPeriodFormatParsing.java","3"
