"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return new Property(this, getChronology().centuryOfEra());","return null;","org/joda/time/DateMidnight.java",1107,"replaced return value with null for org/joda/time/DateMidnight::centuryOfEra","","3"
"return chronology.dayOfMonth().roundFloor(instant);","return 0;","org/joda/time/DateMidnight.java",362,"replaced long return with 0 for org/joda/time/DateMidnight::checkInstant","TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTime_Basics.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestLocalDate_Basics.java|TestSerialization.java|TestStringConvert.java|TestYearMonthDay_Basics.java","2"
"return new Property(this, getChronology().dayOfMonth());","return null;","org/joda/time/DateMidnight.java",1179,"replaced return value with null for org/joda/time/DateMidnight::dayOfMonth","TestGJChronology.java|TestISOChronology.java","3"
"return new Property(this, getChronology().dayOfWeek());","return null;","org/joda/time/DateMidnight.java",1188,"replaced return value with null for org/joda/time/DateMidnight::dayOfWeek","TestDateMidnight_Basics.java","3"
"return new Property(this, getChronology().dayOfYear());","return null;","org/joda/time/DateMidnight.java",1170,"replaced return value with null for org/joda/time/DateMidnight::dayOfYear","","3"
"return new Property(this, getChronology().era());","return null;","org/joda/time/DateMidnight.java",1098,"replaced return value with null for org/joda/time/DateMidnight::era","","3"
"return withDurationAdded(duration, -1);","return null;","org/joda/time/DateMidnight.java",713,"replaced return value with null for org/joda/time/DateMidnight::minus","TestDateMidnight_Basics.java","1"
"return withDurationAdded(duration, -1);","return null;","org/joda/time/DateMidnight.java",726,"replaced return value with null for org/joda/time/DateMidnight::minus","TestDateMidnight_Basics.java","1"
"return withPeriodAdded(period, -1);","return null;","org/joda/time/DateMidnight.java",743,"replaced return value with null for org/joda/time/DateMidnight::minus","TestDateMidnight_Basics.java","1"
"if (days == 0) {","if (false) {","org/joda/time/DateMidnight.java",836,"removed conditional - replaced equality check with false","TestDateMidnight_Basics.java","0"
"if (days == 0) {","if (true) {","org/joda/time/DateMidnight.java",836,"removed conditional - replaced equality check with true","TestDateMidnight_Basics.java","0"
"return this;","return null;","org/joda/time/DateMidnight.java",837,"replaced return value with null for org/joda/time/DateMidnight::minusDays","TestDateMidnight_Basics.java","1"
"return withMillis(instant);","return null;","org/joda/time/DateMidnight.java",840,"replaced return value with null for org/joda/time/DateMidnight::minusDays","TestDateMidnight_Basics.java","7"
"if (months == 0) {","if (false) {","org/joda/time/DateMidnight.java",788,"removed conditional - replaced equality check with false","TestDateMidnight_Basics.java","0"
"if (months == 0) {","if (true) {","org/joda/time/DateMidnight.java",788,"removed conditional - replaced equality check with true","TestDateMidnight_Basics.java","0"
"return this;","return null;","org/joda/time/DateMidnight.java",789,"replaced return value with null for org/joda/time/DateMidnight::minusMonths","TestDateMidnight_Basics.java","1"
"return withMillis(instant);","return null;","org/joda/time/DateMidnight.java",792,"replaced return value with null for org/joda/time/DateMidnight::minusMonths","TestDateMidnight_Basics.java","7"
"if (weeks == 0) {","if (false) {","org/joda/time/DateMidnight.java",812,"removed conditional - replaced equality check with false","TestDateMidnight_Basics.java","0"
"if (weeks == 0) {","if (true) {","org/joda/time/DateMidnight.java",812,"removed conditional - replaced equality check with true","TestDateMidnight_Basics.java","0"
"return this;","return null;","org/joda/time/DateMidnight.java",813,"replaced return value with null for org/joda/time/DateMidnight::minusWeeks","TestDateMidnight_Basics.java","1"
"return withMillis(instant);","return null;","org/joda/time/DateMidnight.java",816,"replaced return value with null for org/joda/time/DateMidnight::minusWeeks","TestDateMidnight_Basics.java","7"
"if (years == 0) {","if (false) {","org/joda/time/DateMidnight.java",764,"removed conditional - replaced equality check with false","TestDateMidnight_Basics.java","0"
"if (years == 0) {","if (true) {","org/joda/time/DateMidnight.java",764,"removed conditional - replaced equality check with true","TestDateMidnight_Basics.java","0"
"return this;","return null;","org/joda/time/DateMidnight.java",765,"replaced return value with null for org/joda/time/DateMidnight::minusYears","TestDateMidnight_Basics.java","1"
