"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (divisor < 2) {","if (divisor <= 2) {","org/joda/time/field/RemainderDateTimeField.java",56,"changed conditional boundary","","1"
"if (divisor < 2) {","if (false) {","org/joda/time/field/RemainderDateTimeField.java",56,"removed conditional - replaced comparison check with false","","1"
"if (divisor < 2) {","if (true) {","org/joda/time/field/RemainderDateTimeField.java",56,"removed conditional - replaced comparison check with true","","1"
"if (rangeField == null) {","if (false) {","org/joda/time/field/RemainderDateTimeField.java",61,"removed conditional - replaced equality check with false","","5"
"if (rangeField == null) {","if (true) {","org/joda/time/field/RemainderDateTimeField.java",61,"removed conditional - replaced equality check with true","","5"
"if (divisor < 2) {","if (divisor <= 2) {","org/joda/time/field/RemainderDateTimeField.java",83,"changed conditional boundary","TestAbstractPartial.java|TestBuddhistChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","1"
"if (divisor < 2) {","if (false) {","org/joda/time/field/RemainderDateTimeField.java",83,"removed conditional - replaced comparison check with false","TestAbstractPartial.java|TestBuddhistChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","1"
"if (divisor < 2) {","if (true) {","org/joda/time/field/RemainderDateTimeField.java",83,"removed conditional - replaced comparison check with true","TestAbstractPartial.java|TestBuddhistChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","1"
"return set(instant, FieldUtils.getWrappedValue(get(instant), amount, 0, iDivisor - 1));","return set(instant, FieldUtils.getWrappedValue(get(instant), amount, 0, iDivisor + 1));","org/joda/time/field/RemainderDateTimeField.java",156,"Replaced integer subtraction with addition","","1"
"return set(instant, FieldUtils.getWrappedValue(get(instant), amount, 0, iDivisor - 1));","return 0;","org/joda/time/field/RemainderDateTimeField.java",156,"replaced long return with 0 for org/joda/time/field/RemainderDateTimeField::addWrapField","","3"
