"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (this == obj) {","if (true) {","org/joda/time/chrono/GJCacheKey.java",47,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestDateTimeComparator.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestGJChronology.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalTime_Constructors.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestNullConverter.java|TestReadableIntervalConverter.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Constructors.java","0"
"return true;","return false;","org/joda/time/chrono/GJCacheKey.java",48,"replaced boolean return with false for org/joda/time/chrono/GJCacheKey::equals","","1"
"if (obj == null) {","if (false) {","org/joda/time/chrono/GJCacheKey.java",50,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestDateTimeComparator.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestGJChronology.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalTime_Constructors.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestNullConverter.java|TestReadableIntervalConverter.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Constructors.java","2"
"if (obj == null) {","if (true) {","org/joda/time/chrono/GJCacheKey.java",50,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestDateTimeComparator.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestGJChronology.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalTime_Constructors.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestNullConverter.java|TestReadableIntervalConverter.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Constructors.java","2"
"return false;","return true;","org/joda/time/chrono/GJCacheKey.java",51,"replaced boolean return with true for org/joda/time/chrono/GJCacheKey::equals","","3"
"if (!(obj instanceof GJCacheKey)) {","if (!(false)) {","org/joda/time/chrono/GJCacheKey.java",53,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestDateTimeComparator.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestGJChronology.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalTime_Constructors.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestNullConverter.java|TestReadableIntervalConverter.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Constructors.java","4"
"if (!(obj instanceof GJCacheKey)) {","if (!(true)) {","org/joda/time/chrono/GJCacheKey.java",53,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestDateTimeComparator.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestGJChronology.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalTime_Constructors.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestNullConverter.java|TestReadableIntervalConverter.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Constructors.java","4"
"return false;","return true;","org/joda/time/chrono/GJCacheKey.java",54,"replaced boolean return with true for org/joda/time/chrono/GJCacheKey::equals","","5"
"if (cutoverInstant == null) {","if (false) {","org/joda/time/chrono/GJCacheKey.java",57,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestDateTimeComparator.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestGJChronology.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalTime_Constructors.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestNullConverter.java|TestReadableIntervalConverter.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Constructors.java","6"
"if (cutoverInstant == null) {","if (true) {","org/joda/time/chrono/GJCacheKey.java",57,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestDateTimeComparator.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestGJChronology.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalTime_Constructors.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestNullConverter.java|TestReadableIntervalConverter.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Constructors.java","6"
"if (other.cutoverInstant != null) {","if (false) {","org/joda/time/chrono/GJCacheKey.java",58,"removed conditional - replaced equality check with false","","7"
"if (other.cutoverInstant != null) {","if (true) {","org/joda/time/chrono/GJCacheKey.java",58,"removed conditional - replaced equality check with true","","7"
"return false;","return true;","org/joda/time/chrono/GJCacheKey.java",59,"replaced boolean return with true for org/joda/time/chrono/GJCacheKey::equals","","8"
