"mutation_line","mutated_line","source_file","line_number","description","test_file"
"for (int i=0; i<length; i++) {","for (int i=0; i<=length; i++) {","org/joda/time/convert/ConverterSet.java",142,"changed conditional boundary","TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTime_Constructors.java|TestInstant_Constructors.java|TestInterval_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java"
"for (int i=0; i<length; i++) {","for (int i=0; false; i++) {","org/joda/time/convert/ConverterSet.java",142,"removed conditional - replaced comparison check with false","TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTime_Constructors.java|TestInstant_Constructors.java|TestInterval_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java"
"for (int i=0; i<length; i++) {","for (int i=0; true; i++) {","org/joda/time/convert/ConverterSet.java",142,"removed conditional - replaced comparison check with true","TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTime_Constructors.java|TestInstant_Constructors.java|TestInterval_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java"
"if (converter.equals(existing)) {","if (false) {","org/joda/time/convert/ConverterSet.java",144,"removed conditional - replaced equality check with false","TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTime_Constructors.java|TestInstant_Constructors.java|TestInterval_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java"
"if (converter.equals(existing)) {","if (true) {","org/joda/time/convert/ConverterSet.java",144,"removed conditional - replaced equality check with true","TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTime_Constructors.java|TestInstant_Constructors.java|TestInterval_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java"
"if (removed != null) {","if (false) {","org/joda/time/convert/ConverterSet.java",146,"removed conditional - replaced equality check with false","TestConverterManager.java|TestConverterSet.java"
"if (removed != null) {","if (true) {","org/joda/time/convert/ConverterSet.java",146,"removed conditional - replaced equality check with true","TestConverterManager.java|TestConverterSet.java"
"return this;","return null;","org/joda/time/convert/ConverterSet.java",149,"replaced return value with null for org/joda/time/convert/ConverterSet::add","TestConverterManager.java|TestConverterSet.java"
"if (converter.getSupportedType() == existing.getSupportedType()) {","if (false) {","org/joda/time/convert/ConverterSet.java",152,"removed conditional - replaced equality check with false","TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTime_Constructors.java|TestInstant_Constructors.java|TestInterval_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java"
"if (converter.getSupportedType() == existing.getSupportedType()) {","if (true) {","org/joda/time/convert/ConverterSet.java",152,"removed conditional - replaced equality check with true","TestConverterManager.java|TestConverterSet.java|TestDateMidnight_Constructors.java|TestDateTime_Constructors.java|TestInstant_Constructors.java|TestInterval_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java"
"for (int j=0; j<length; j++) {","for (int j=0; j<=length; j++) {","org/joda/time/convert/ConverterSet.java",156,"changed conditional boundary","TestConverterManager.java|TestConverterSet.java|TestInterval_Constructors.java|TestMutableInterval_Constructors.java"
