"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return iChrono;","return null;","org/joda/time/format/DateTimeFormatter.java",315,"replaced return value with null for org/joda/time/format/DateTimeFormatter::getChronolgy","","0"
"return iChrono;","return null;","org/joda/time/format/DateTimeFormatter.java",304,"replaced return value with null for org/joda/time/format/DateTimeFormatter::getChronology","TestDateTimeFormatter.java","0"
"return iDefaultYear;","return 0;","org/joda/time/format/DateTimeFormatter.java",485,"replaced int return with 0 for org/joda/time/format/DateTimeFormatter::getDefaultYear","","0"
"return iLocale;","return null;","org/joda/time/format/DateTimeFormatter.java",237,"replaced return value with null for org/joda/time/format/DateTimeFormatter::getLocale","TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestMutableDateTime_Basics.java|TestPartial_Basics.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","0"
"return InternalParserDateTimeParser.of(iParser);","return null;","org/joda/time/format/DateTimeFormatter.java",203,"replaced return value with null for org/joda/time/format/DateTimeFormatter::getParser","TestChronology.java|TestDateTimeFormatter.java|TestDays.java","1"
"return iParser;","return null;","org/joda/time/format/DateTimeFormatter.java",207,"replaced return value with null for org/joda/time/format/DateTimeFormatter::getParser0","TestChronology.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestISODateTimeFormat_Fields.java|TestPartial_Basics.java","0"
"return iPivotYear;","return 0;","org/joda/time/format/DateTimeFormatter.java",451,"replaced Integer return value with 0 for org/joda/time/format/DateTimeFormatter::getPivotYear","TestDateTimeFormatter.java","0"
"return InternalPrinterDateTimePrinter.of(iPrinter);","return null;","org/joda/time/format/DateTimeFormatter.java",176,"replaced return value with null for org/joda/time/format/DateTimeFormatter::getPrinter","TestDateTimeFormatter.java","1"
"return iPrinter;","return null;","org/joda/time/format/DateTimeFormatter.java",185,"replaced return value with null for org/joda/time/format/DateTimeFormatter::getPrinter0","TestChronology.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestISODateTimeFormat_Fields.java|TestPartial_Basics.java","0"
"return iZone;","return null;","org/joda/time/format/DateTimeFormatter.java",368,"replaced return value with null for org/joda/time/format/DateTimeFormatter::getZone","TestDateTimeFormatter.java|TestGJChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMonthDay_Constructors.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java|TestYearMonth_Constructors.java","0"
"return iOffsetParsed;","return false;","org/joda/time/format/DateTimeFormatter.java",270,"replaced boolean return with false for org/joda/time/format/DateTimeFormatter::isOffsetParsed","TestDateTimeFormatter.java","0"
"return iOffsetParsed;","return true;","org/joda/time/format/DateTimeFormatter.java",270,"replaced boolean return with true for org/joda/time/format/DateTimeFormatter::isOffsetParsed","TestDateTimeFormatter.java","0"
"return (iParser != null);","return (false);","org/joda/time/format/DateTimeFormatter.java",194,"removed conditional - replaced equality check with false","TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","0"
"return (iParser != null);","return (true);","org/joda/time/format/DateTimeFormatter.java",194,"removed conditional - replaced equality check with true","TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","0"
"return (iParser != null);","return true;","org/joda/time/format/DateTimeFormatter.java",194,"replaced boolean return with true for org/joda/time/format/DateTimeFormatter::isParser","TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","3"
"return (iPrinter != null);","return (false);","org/joda/time/format/DateTimeFormatter.java",167,"removed conditional - replaced equality check with false","TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","0"
"return (iPrinter != null);","return (true);","org/joda/time/format/DateTimeFormatter.java",167,"removed conditional - replaced equality check with true","TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","0"
"return (iPrinter != null);","return true;","org/joda/time/format/DateTimeFormatter.java",167,"replaced boolean return with true for org/joda/time/format/DateTimeFormatter::isPrinter","TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","3"
"if (newPos >= 0) {","if (newPos > 0) {","org/joda/time/format/DateTimeFormatter.java",928,"changed conditional boundary","TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java","4"
"if (newPos >= 0) {","if (false) {","org/joda/time/format/DateTimeFormatter.java",928,"removed conditional - replaced comparison check with false","TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java","4"
"if (newPos >= 0) {","if (true) {","org/joda/time/format/DateTimeFormatter.java",928,"removed conditional - replaced comparison check with true","TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java","4"
"if (newPos >= text.length()) {","if (newPos > text.length()) {","org/joda/time/format/DateTimeFormatter.java",929,"changed conditional boundary","TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java","6"
"if (newPos >= text.length()) {","if (false) {","org/joda/time/format/DateTimeFormatter.java",929,"removed conditional - replaced comparison check with false","TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java","6"
"if (newPos >= text.length()) {","if (true) {","org/joda/time/format/DateTimeFormatter.java",929,"removed conditional - replaced comparison check with true","TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java","6"
"if (iOffsetParsed && bucket.getOffsetInteger() != null) {","if (iOffsetParsed && false) {","org/joda/time/format/DateTimeFormatter.java",931,"removed conditional - replaced equality check with false","TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java","8"
"if (iOffsetParsed && bucket.getOffsetInteger() != null) {","if (iOffsetParsed && true) {","org/joda/time/format/DateTimeFormatter.java",931,"removed conditional - replaced equality check with true","TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java","8"
"if (iOffsetParsed && bucket.getOffsetInteger() != null) {","if (false) {","org/joda/time/format/DateTimeFormatter.java",931,"removed conditional - replaced equality check with false","TestDateMidnight_Constructors.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestInterval_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestStringConvert.java","10"
"if (iOffsetParsed && bucket.getOffsetInteger() != null) {","if (true) {","org/joda/time/format/DateTimeFormatter.java",931,"removed conditional - replaced equality check with true","TestDateMidnight_Constructors.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestInterval_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestStringConvert.java","10"
"} else if (bucket.getZone() != null) {","} else if (false) {","org/joda/time/format/DateTimeFormatter.java",935,"removed conditional - replaced equality check with false","TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConverter.java","17"
"} else if (bucket.getZone() != null) {","} else if (true) {","org/joda/time/format/DateTimeFormatter.java",935,"removed conditional - replaced equality check with true","TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConverter.java","17"
"if (iZone != null) {","if (false) {","org/joda/time/format/DateTimeFormatter.java",939,"removed conditional - replaced equality check with false","TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestISODateTimeFormatParsing.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java","22"
