"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (instant == null) {","if (false) {","org/joda/time/field/AbstractReadableInstantFieldProperty.java",391,"removed conditional - replaced equality check with false","TestLocalDateTime_Properties.java|TestLocalDate_Properties.java|TestLocalTime_Properties.java","0"
"if (instant == null) {","if (true) {","org/joda/time/field/AbstractReadableInstantFieldProperty.java",391,"removed conditional - replaced equality check with true","TestLocalDateTime_Properties.java|TestLocalDate_Properties.java|TestLocalTime_Properties.java","0"
"if (thisValue < otherValue) {","if (thisValue <= otherValue) {","org/joda/time/field/AbstractReadableInstantFieldProperty.java",396,"changed conditional boundary","TestLocalDateTime_Properties.java|TestLocalDate_Properties.java|TestLocalTime_Properties.java","6"
"if (thisValue < otherValue) {","if (false) {","org/joda/time/field/AbstractReadableInstantFieldProperty.java",396,"removed conditional - replaced comparison check with false","TestLocalDateTime_Properties.java|TestLocalDate_Properties.java|TestLocalTime_Properties.java","6"
"if (thisValue < otherValue) {","if (true) {","org/joda/time/field/AbstractReadableInstantFieldProperty.java",396,"removed conditional - replaced comparison check with true","TestLocalDateTime_Properties.java|TestLocalDate_Properties.java|TestLocalTime_Properties.java","6"
"return -1;","return 0;","org/joda/time/field/AbstractReadableInstantFieldProperty.java",397,"replaced int return with 0 for org/joda/time/field/AbstractReadableInstantFieldProperty::compareTo","TestLocalDateTime_Properties.java|TestLocalDate_Properties.java|TestLocalTime_Properties.java","7"
"} else if (thisValue > otherValue) {","} else if (thisValue >= otherValue) {","org/joda/time/field/AbstractReadableInstantFieldProperty.java",398,"changed conditional boundary","TestLocalDateTime_Properties.java|TestLocalDate_Properties.java|TestLocalTime_Properties.java","8"
"} else if (thisValue > otherValue) {","} else if (false) {","org/joda/time/field/AbstractReadableInstantFieldProperty.java",398,"removed conditional - replaced comparison check with false","TestLocalDateTime_Properties.java|TestLocalDate_Properties.java|TestLocalTime_Properties.java","8"
"} else if (thisValue > otherValue) {","} else if (true) {","org/joda/time/field/AbstractReadableInstantFieldProperty.java",398,"removed conditional - replaced comparison check with true","TestLocalDateTime_Properties.java|TestLocalDate_Properties.java|TestLocalTime_Properties.java","8"
"return 1;","return 0;","org/joda/time/field/AbstractReadableInstantFieldProperty.java",399,"replaced int return with 0 for org/joda/time/field/AbstractReadableInstantFieldProperty::compareTo","TestLocalDateTime_Properties.java|TestLocalDate_Properties.java|TestLocalTime_Properties.java","9"
"if (partial == null) {","if (false) {","org/joda/time/field/AbstractReadableInstantFieldProperty.java",420,"removed conditional - replaced equality check with false","TestLocalDateTime_Properties.java|TestLocalDate_Properties.java|TestLocalTime_Properties.java","0"
"if (partial == null) {","if (true) {","org/joda/time/field/AbstractReadableInstantFieldProperty.java",420,"removed conditional - replaced equality check with true","TestLocalDateTime_Properties.java|TestLocalDate_Properties.java|TestLocalTime_Properties.java","0"
"if (thisValue < otherValue) {","if (thisValue <= otherValue) {","org/joda/time/field/AbstractReadableInstantFieldProperty.java",425,"changed conditional boundary","TestLocalDateTime_Properties.java|TestLocalDate_Properties.java|TestLocalTime_Properties.java","6"
"if (thisValue < otherValue) {","if (false) {","org/joda/time/field/AbstractReadableInstantFieldProperty.java",425,"removed conditional - replaced comparison check with false","TestLocalDateTime_Properties.java|TestLocalDate_Properties.java|TestLocalTime_Properties.java","6"
"if (thisValue < otherValue) {","if (true) {","org/joda/time/field/AbstractReadableInstantFieldProperty.java",425,"removed conditional - replaced comparison check with true","TestLocalDateTime_Properties.java|TestLocalDate_Properties.java|TestLocalTime_Properties.java","6"
"return -1;","return 0;","org/joda/time/field/AbstractReadableInstantFieldProperty.java",426,"replaced int return with 0 for org/joda/time/field/AbstractReadableInstantFieldProperty::compareTo","TestLocalDateTime_Properties.java|TestLocalDate_Properties.java|TestLocalTime_Properties.java","7"
"} else if (thisValue > otherValue) {","} else if (thisValue >= otherValue) {","org/joda/time/field/AbstractReadableInstantFieldProperty.java",427,"changed conditional boundary","TestLocalDateTime_Properties.java|TestLocalDate_Properties.java|TestLocalTime_Properties.java","8"
"} else if (thisValue > otherValue) {","} else if (false) {","org/joda/time/field/AbstractReadableInstantFieldProperty.java",427,"removed conditional - replaced comparison check with false","TestLocalDateTime_Properties.java|TestLocalDate_Properties.java|TestLocalTime_Properties.java","8"
"} else if (thisValue > otherValue) {","} else if (true) {","org/joda/time/field/AbstractReadableInstantFieldProperty.java",427,"removed conditional - replaced comparison check with true","TestLocalDateTime_Properties.java|TestLocalDate_Properties.java|TestLocalTime_Properties.java","8"
"return 1;","return 0;","org/joda/time/field/AbstractReadableInstantFieldProperty.java",428,"replaced int return with 0 for org/joda/time/field/AbstractReadableInstantFieldProperty::compareTo","TestLocalDateTime_Properties.java|TestLocalDate_Properties.java|TestLocalTime_Properties.java","9"
"if (this == object) {","if (true) {","org/joda/time/field/AbstractReadableInstantFieldProperty.java",443,"removed conditional - replaced equality check with true","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Properties.java|TestLocalDate_Basics.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestMutableDateTime_Basics.java|TestSerialization.java","0"
"return true;","return false;","org/joda/time/field/AbstractReadableInstantFieldProperty.java",444,"replaced boolean return with false for org/joda/time/field/AbstractReadableInstantFieldProperty::equals","","1"
"if (object instanceof AbstractReadableInstantFieldProperty == false) {","if (false) {","org/joda/time/field/AbstractReadableInstantFieldProperty.java",446,"removed conditional - replaced equality check with false","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Properties.java|TestLocalDate_Basics.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestMutableDateTime_Basics.java|TestSerialization.java","2"
"if (object instanceof AbstractReadableInstantFieldProperty == false) {","if (true) {","org/joda/time/field/AbstractReadableInstantFieldProperty.java",446,"removed conditional - replaced equality check with true","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Properties.java|TestLocalDate_Basics.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestMutableDateTime_Basics.java|TestSerialization.java","2"
"return false;","return true;","org/joda/time/field/AbstractReadableInstantFieldProperty.java",447,"replaced boolean return with true for org/joda/time/field/AbstractReadableInstantFieldProperty::equals","TestLocalDateTime_Properties.java|TestLocalDate_Properties.java","3"
"return","return true;","org/joda/time/field/AbstractReadableInstantFieldProperty.java",450,"replaced boolean return with true for org/joda/time/field/AbstractReadableInstantFieldProperty::equals","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Properties.java|TestLocalDate_Basics.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestMutableDateTime_Basics.java|TestSerialization.java","17"
"get() == other.get() &&","false &&","org/joda/time/field/AbstractReadableInstantFieldProperty.java",451,"removed conditional - replaced equality check with false","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Properties.java|TestLocalDate_Basics.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestMutableDateTime_Basics.java|TestSerialization.java","6"
"get() == other.get() &&","true &&","org/joda/time/field/AbstractReadableInstantFieldProperty.java",451,"removed conditional - replaced equality check with true","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Properties.java|TestLocalDate_Basics.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestMutableDateTime_Basics.java|TestSerialization.java","6"
"getFieldType().equals(other.getFieldType()) &&","false &&","org/joda/time/field/AbstractReadableInstantFieldProperty.java",452,"removed conditional - replaced equality check with false","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Properties.java|TestLocalDate_Basics.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestMutableDateTime_Basics.java|TestSerialization.java","10"
"getFieldType().equals(other.getFieldType()) &&","true &&","org/joda/time/field/AbstractReadableInstantFieldProperty.java",452,"removed conditional - replaced equality check with true","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Properties.java|TestLocalDate_Basics.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestMutableDateTime_Basics.java|TestSerialization.java","10"
"FieldUtils.equals(getChronology(), other.getChronology());","false;","org/joda/time/field/AbstractReadableInstantFieldProperty.java",453,"removed conditional - replaced equality check with false","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Properties.java|TestLocalDate_Basics.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestMutableDateTime_Basics.java|TestSerialization.java","14"
