"mutation_line","mutated_line","source_file","line_number","description","test_file"
"return new HashMap(7);","return null;","org/joda/time/tz/DefaultNameProvider.java",159,"replaced return value with null for org/joda/time/tz/DefaultNameProvider::createCache","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java"
"return nameSet == null ? null : nameSet[1];","return false ? null : nameSet[1];","org/joda/time/tz/DefaultNameProvider.java",53,"removed conditional - replaced equality check with false",""
"return nameSet == null ? null : nameSet[1];","return true ? null : nameSet[1];","org/joda/time/tz/DefaultNameProvider.java",53,"removed conditional - replaced equality check with true",""
"return nameSet == null ? null : nameSet[1];","return """";","org/joda/time/tz/DefaultNameProvider.java",53,"replaced return value with """" for org/joda/time/tz/DefaultNameProvider::getName",""
"return nameSet == null ? null : nameSet[1];","return false ? null : nameSet[1];","org/joda/time/tz/DefaultNameProvider.java",112,"removed conditional - replaced equality check with false","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java"
"return nameSet == null ? null : nameSet[1];","return true ? null : nameSet[1];","org/joda/time/tz/DefaultNameProvider.java",112,"removed conditional - replaced equality check with true","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java"
"return nameSet == null ? null : nameSet[1];","return """";","org/joda/time/tz/DefaultNameProvider.java",112,"replaced return value with """" for org/joda/time/tz/DefaultNameProvider::getName","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java"
"if (locale == null || id == null || nameKey == null) {","if (false || id == null || nameKey == null) {","org/joda/time/tz/DefaultNameProvider.java",57,"removed conditional - replaced equality check with false",""
"if (locale == null || id == null || nameKey == null) {","if (true || id == null || nameKey == null) {","org/joda/time/tz/DefaultNameProvider.java",57,"removed conditional - replaced equality check with true",""
"if (locale == null || id == null || nameKey == null) {","if (locale == null || false || nameKey == null) {","org/joda/time/tz/DefaultNameProvider.java",57,"removed conditional - replaced equality check with false",""
"if (locale == null || id == null || nameKey == null) {","if (locale == null || true || nameKey == null) {","org/joda/time/tz/DefaultNameProvider.java",57,"removed conditional - replaced equality check with true",""
"if (locale == null || id == null || nameKey == null) {","if (locale == null || id == null || false) {","org/joda/time/tz/DefaultNameProvider.java",57,"removed conditional - replaced equality check with false",""
"if (locale == null || id == null || nameKey == null) {","if (locale == null || id == null || true) {","org/joda/time/tz/DefaultNameProvider.java",57,"removed conditional - replaced equality check with true",""
"if (byIdCache == null) {","if (false) {","org/joda/time/tz/DefaultNameProvider.java",62,"removed conditional - replaced equality check with false",""
"if (byIdCache == null) {","if (true) {","org/joda/time/tz/DefaultNameProvider.java",62,"removed conditional - replaced equality check with true",""
"if (byNameKeyCache == null) {","if (false) {","org/joda/time/tz/DefaultNameProvider.java",67,"removed conditional - replaced equality check with false",""
"if (byNameKeyCache == null) {","if (true) {","org/joda/time/tz/DefaultNameProvider.java",67,"removed conditional - replaced equality check with true",""
"if (strings != null && strings.length >= 5 && id.equals(strings[0])) {","if (false && strings.length >= 5 && id.equals(strings[0])) {","org/joda/time/tz/DefaultNameProvider.java",73,"removed conditional - replaced equality check with false",""
"if (strings != null && strings.length >= 5 && id.equals(strings[0])) {","if (true && strings.length >= 5 && id.equals(strings[0])) {","org/joda/time/tz/DefaultNameProvider.java",73,"removed conditional - replaced equality check with true",""
"if (strings != null && strings.length >= 5 && id.equals(strings[0])) {","if (strings != null && strings.length > 5 && id.equals(strings[0])) {","org/joda/time/tz/DefaultNameProvider.java",73,"changed conditional boundary",""
"if (strings != null && strings.length >= 5 && id.equals(strings[0])) {","if (strings != null && false && id.equals(strings[0])) {","org/joda/time/tz/DefaultNameProvider.java",73,"removed conditional - replaced comparison check with false",""
"if (strings != null && strings.length >= 5 && id.equals(strings[0])) {","if (strings != null && true && id.equals(strings[0])) {","org/joda/time/tz/DefaultNameProvider.java",73,"removed conditional - replaced comparison check with true",""
"if (strings != null && strings.length >= 5 && id.equals(strings[0])) {","if (strings != null && strings.length >= 5 && false) {","org/joda/time/tz/DefaultNameProvider.java",73,"removed conditional - replaced equality check with false",""
"if (strings != null && strings.length >= 5 && id.equals(strings[0])) {","if (strings != null && strings.length >= 5 && true) {","org/joda/time/tz/DefaultNameProvider.java",73,"removed conditional - replaced equality check with true",""
"if (strings != null && strings.length >= 5 && id.equals(strings[0])) {","if (false && strings.length >= 5 && id.equals(strings[0])) {","org/joda/time/tz/DefaultNameProvider.java",81,"removed conditional - replaced equality check with false",""
"if (strings != null && strings.length >= 5 && id.equals(strings[0])) {","if (true && strings.length >= 5 && id.equals(strings[0])) {","org/joda/time/tz/DefaultNameProvider.java",81,"removed conditional - replaced equality check with true",""
"if (strings != null && strings.length >= 5 && id.equals(strings[0])) {","if (strings != null && strings.length > 5 && id.equals(strings[0])) {","org/joda/time/tz/DefaultNameProvider.java",81,"changed conditional boundary",""
"if (strings != null && strings.length >= 5 && id.equals(strings[0])) {","if (strings != null && false && id.equals(strings[0])) {","org/joda/time/tz/DefaultNameProvider.java",81,"removed conditional - replaced comparison check with false",""
"if (strings != null && strings.length >= 5 && id.equals(strings[0])) {","if (strings != null && true && id.equals(strings[0])) {","org/joda/time/tz/DefaultNameProvider.java",81,"removed conditional - replaced comparison check with true",""
"if (strings != null && strings.length >= 5 && id.equals(strings[0])) {","if (strings != null && strings.length >= 5 && false) {","org/joda/time/tz/DefaultNameProvider.java",81,"removed conditional - replaced equality check with false",""
"if (strings != null && strings.length >= 5 && id.equals(strings[0])) {","if (strings != null && strings.length >= 5 && true) {","org/joda/time/tz/DefaultNameProvider.java",81,"removed conditional - replaced equality check with true",""
"if (setEn != null && setLoc != null) {","if (false && setLoc != null) {","org/joda/time/tz/DefaultNameProvider.java",87,"removed conditional - replaced equality check with false",""
"if (setEn != null && setLoc != null) {","if (true && setLoc != null) {","org/joda/time/tz/DefaultNameProvider.java",87,"removed conditional - replaced equality check with true",""
"if (setEn != null && setLoc != null) {","if (setEn != null && false) {","org/joda/time/tz/DefaultNameProvider.java",87,"removed conditional - replaced equality check with false",""
"if (setEn != null && setLoc != null) {","if (setEn != null && true) {","org/joda/time/tz/DefaultNameProvider.java",87,"removed conditional - replaced equality check with true",""
"if (setEn[2].equals(setEn[4])) {","if (false) {","org/joda/time/tz/DefaultNameProvider.java",92,"removed conditional - replaced equality check with false",""
"if (setEn[2].equals(setEn[4])) {","if (true) {","org/joda/time/tz/DefaultNameProvider.java",92,"removed conditional - replaced equality check with true",""
"return (String[]) byNameKeyCache.get(nameKey);","return null;","org/joda/time/tz/DefaultNameProvider.java",99,"replaced return value with null for org/joda/time/tz/DefaultNameProvider::getNameSet",""
"if (locale == null || id == null || nameKey == null) {","if (false || id == null || nameKey == null) {","org/joda/time/tz/DefaultNameProvider.java",116,"removed conditional - replaced equality check with false","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java"
"if (locale == null || id == null || nameKey == null) {","if (true || id == null || nameKey == null) {","org/joda/time/tz/DefaultNameProvider.java",116,"removed conditional - replaced equality check with true","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java"
"if (locale == null || id == null || nameKey == null) {","if (locale == null || false || nameKey == null) {","org/joda/time/tz/DefaultNameProvider.java",116,"removed conditional - replaced equality check with false","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java"
"if (locale == null || id == null || nameKey == null) {","if (locale == null || true || nameKey == null) {","org/joda/time/tz/DefaultNameProvider.java",116,"removed conditional - replaced equality check with true","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java"
"if (locale == null || id == null || nameKey == null) {","if (locale == null || id == null || false) {","org/joda/time/tz/DefaultNameProvider.java",116,"removed conditional - replaced equality check with false","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java"
"if (locale == null || id == null || nameKey == null) {","if (locale == null || id == null || true) {","org/joda/time/tz/DefaultNameProvider.java",116,"removed conditional - replaced equality check with true","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java"
"if (id.startsWith(""Etc/"")) {","if (false) {","org/joda/time/tz/DefaultNameProvider.java",119,"removed conditional - replaced equality check with false","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java"
"if (id.startsWith(""Etc/"")) {","if (true) {","org/joda/time/tz/DefaultNameProvider.java",119,"removed conditional - replaced equality check with true","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java"
"if (byIdCache == null) {","if (false) {","org/joda/time/tz/DefaultNameProvider.java",124,"removed conditional - replaced equality check with false","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java"
"if (byIdCache == null) {","if (true) {","org/joda/time/tz/DefaultNameProvider.java",124,"removed conditional - replaced equality check with true","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java"
"if (byNameKeyCache == null) {","if (false) {","org/joda/time/tz/DefaultNameProvider.java",129,"removed conditional - replaced equality check with false","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java"
"if (byNameKeyCache == null) {","if (true) {","org/joda/time/tz/DefaultNameProvider.java",129,"removed conditional - replaced equality check with true","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java"
"if (strings != null && strings.length >= 5 && id.equals(strings[0])) {","if (false && strings.length >= 5 && id.equals(strings[0])) {","org/joda/time/tz/DefaultNameProvider.java",135,"removed conditional - replaced equality check with false","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java"
"if (strings != null && strings.length >= 5 && id.equals(strings[0])) {","if (true && strings.length >= 5 && id.equals(strings[0])) {","org/joda/time/tz/DefaultNameProvider.java",135,"removed conditional - replaced equality check with true","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java"
"if (strings != null && strings.length >= 5 && id.equals(strings[0])) {","if (strings != null && strings.length > 5 && id.equals(strings[0])) {","org/joda/time/tz/DefaultNameProvider.java",135,"changed conditional boundary","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java"
"if (strings != null && strings.length >= 5 && id.equals(strings[0])) {","if (strings != null && false && id.equals(strings[0])) {","org/joda/time/tz/DefaultNameProvider.java",135,"removed conditional - replaced comparison check with false","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java"
"if (strings != null && strings.length >= 5 && id.equals(strings[0])) {","if (strings != null && true && id.equals(strings[0])) {","org/joda/time/tz/DefaultNameProvider.java",135,"removed conditional - replaced comparison check with true","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java"
"if (strings != null && strings.length >= 5 && id.equals(strings[0])) {","if (strings != null && strings.length >= 5 && false) {","org/joda/time/tz/DefaultNameProvider.java",135,"removed conditional - replaced equality check with false","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java"
"if (strings != null && strings.length >= 5 && id.equals(strings[0])) {","if (strings != null && strings.length >= 5 && true) {","org/joda/time/tz/DefaultNameProvider.java",135,"removed conditional - replaced equality check with true","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java"
"if (strings != null && strings.length >= 5 && id.equals(strings[0])) {","if (false && strings.length >= 5 && id.equals(strings[0])) {","org/joda/time/tz/DefaultNameProvider.java",143,"removed conditional - replaced equality check with false","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java"
"if (strings != null && strings.length >= 5 && id.equals(strings[0])) {","if (true && strings.length >= 5 && id.equals(strings[0])) {","org/joda/time/tz/DefaultNameProvider.java",143,"removed conditional - replaced equality check with true","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java"
"if (strings != null && strings.length >= 5 && id.equals(strings[0])) {","if (strings != null && strings.length > 5 && id.equals(strings[0])) {","org/joda/time/tz/DefaultNameProvider.java",143,"changed conditional boundary","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java"
"if (strings != null && strings.length >= 5 && id.equals(strings[0])) {","if (strings != null && false && id.equals(strings[0])) {","org/joda/time/tz/DefaultNameProvider.java",143,"removed conditional - replaced comparison check with false","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java"
"if (strings != null && strings.length >= 5 && id.equals(strings[0])) {","if (strings != null && true && id.equals(strings[0])) {","org/joda/time/tz/DefaultNameProvider.java",143,"removed conditional - replaced comparison check with true","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java"
"if (strings != null && strings.length >= 5 && id.equals(strings[0])) {","if (strings != null && strings.length >= 5 && false) {","org/joda/time/tz/DefaultNameProvider.java",143,"removed conditional - replaced equality check with false","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java"
"if (strings != null && strings.length >= 5 && id.equals(strings[0])) {","if (strings != null && strings.length >= 5 && true) {","org/joda/time/tz/DefaultNameProvider.java",143,"removed conditional - replaced equality check with true","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java"
"if (setEn != null && setLoc != null) {","if (false && setLoc != null) {","org/joda/time/tz/DefaultNameProvider.java",149,"removed conditional - replaced equality check with false","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java"
"if (setEn != null && setLoc != null) {","if (true && setLoc != null) {","org/joda/time/tz/DefaultNameProvider.java",149,"removed conditional - replaced equality check with true","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java"
"if (setEn != null && setLoc != null) {","if (setEn != null && false) {","org/joda/time/tz/DefaultNameProvider.java",149,"removed conditional - replaced equality check with false","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java"
"if (setEn != null && setLoc != null) {","if (setEn != null && true) {","org/joda/time/tz/DefaultNameProvider.java",149,"removed conditional - replaced equality check with true","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java"
"return (String[]) byNameKeyCache.get(Boolean.valueOf(standardTime));","return null;","org/joda/time/tz/DefaultNameProvider.java",154,"replaced return value with null for org/joda/time/tz/DefaultNameProvider::getNameSet","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java"
"return nameSet == null ? null : nameSet[0];","return false ? null : nameSet[0];","org/joda/time/tz/DefaultNameProvider.java",48,"removed conditional - replaced equality check with false",""
"return nameSet == null ? null : nameSet[0];","return true ? null : nameSet[0];","org/joda/time/tz/DefaultNameProvider.java",48,"removed conditional - replaced equality check with true",""
"return nameSet == null ? null : nameSet[0];","return """";","org/joda/time/tz/DefaultNameProvider.java",48,"replaced return value with """" for org/joda/time/tz/DefaultNameProvider::getShortName",""
"return nameSet == null ? null : nameSet[0];","return false ? null : nameSet[0];","org/joda/time/tz/DefaultNameProvider.java",107,"removed conditional - replaced equality check with false","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java"
"return nameSet == null ? null : nameSet[0];","return true ? null : nameSet[0];","org/joda/time/tz/DefaultNameProvider.java",107,"removed conditional - replaced equality check with true","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java"
"return nameSet == null ? null : nameSet[0];","return """";","org/joda/time/tz/DefaultNameProvider.java",107,"replaced return value with """" for org/joda/time/tz/DefaultNameProvider::getShortName","TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java"
