"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (obj == this) {","if (true) {","org/joda/time/format/InternalPrinterDateTimePrinter.java",96,"removed conditional - replaced equality check with true","TestDateTimeFormatter.java","0"
"return true;","return false;","org/joda/time/format/InternalPrinterDateTimePrinter.java",97,"replaced boolean return with false for org/joda/time/format/InternalPrinterDateTimePrinter::equals","","1"
"if (obj instanceof InternalPrinterDateTimePrinter) {","if (false) {","org/joda/time/format/InternalPrinterDateTimePrinter.java",99,"removed conditional - replaced equality check with false","TestDateTimeFormatter.java","2"
"if (obj instanceof InternalPrinterDateTimePrinter) {","if (true) {","org/joda/time/format/InternalPrinterDateTimePrinter.java",99,"removed conditional - replaced equality check with true","TestDateTimeFormatter.java","2"
"return underlying.equals(other.underlying);","return false;","org/joda/time/format/InternalPrinterDateTimePrinter.java",101,"replaced boolean return with false for org/joda/time/format/InternalPrinterDateTimePrinter::equals","TestDateTimeFormatter.java","4"
"return underlying.equals(other.underlying);","return true;","org/joda/time/format/InternalPrinterDateTimePrinter.java",101,"replaced boolean return with true for org/joda/time/format/InternalPrinterDateTimePrinter::equals","TestDateTimeFormatter.java","4"
"return false;","return true;","org/joda/time/format/InternalPrinterDateTimePrinter.java",103,"replaced boolean return with true for org/joda/time/format/InternalPrinterDateTimePrinter::equals","","5"
"return underlying.estimatePrintedLength();","return 0;","org/joda/time/format/InternalPrinterDateTimePrinter.java",55,"replaced int return with 0 for org/joda/time/format/InternalPrinterDateTimePrinter::estimatePrintedLength","TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","1"
"return underlying.hashCode();","return 0;","org/joda/time/format/InternalPrinterDateTimePrinter.java",108,"replaced int return with 0 for org/joda/time/format/InternalPrinterDateTimePrinter::hashCode","","1"
"if (underlying instanceof DateTimePrinterInternalPrinter) {","if (false) {","org/joda/time/format/InternalPrinterDateTimePrinter.java",37,"removed conditional - replaced equality check with false","TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","0"
"if (underlying instanceof DateTimePrinterInternalPrinter) {","if (true) {","org/joda/time/format/InternalPrinterDateTimePrinter.java",37,"removed conditional - replaced equality check with true","TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","0"
"return ((DateTimePrinterInternalPrinter) underlying).getUnderlying();","return null;","org/joda/time/format/InternalPrinterDateTimePrinter.java",38,"replaced return value with null for org/joda/time/format/InternalPrinterDateTimePrinter::of","","2"
"if (underlying instanceof DateTimePrinter) {","if (false) {","org/joda/time/format/InternalPrinterDateTimePrinter.java",40,"removed conditional - replaced equality check with false","TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","3"
"if (underlying instanceof DateTimePrinter) {","if (true) {","org/joda/time/format/InternalPrinterDateTimePrinter.java",40,"removed conditional - replaced equality check with true","TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","3"
"return (DateTimePrinter) underlying;","return null;","org/joda/time/format/InternalPrinterDateTimePrinter.java",41,"replaced return value with null for org/joda/time/format/InternalPrinterDateTimePrinter::of","TestDateTimeFormatter.java","4"
"if (underlying == null) {","if (false) {","org/joda/time/format/InternalPrinterDateTimePrinter.java",43,"removed conditional - replaced equality check with false","TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","5"
"if (underlying == null) {","if (true) {","org/joda/time/format/InternalPrinterDateTimePrinter.java",43,"removed conditional - replaced equality check with true","TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","5"
"return new InternalPrinterDateTimePrinter(underlying);","return null;","org/joda/time/format/InternalPrinterDateTimePrinter.java",46,"replaced return value with null for org/joda/time/format/InternalPrinterDateTimePrinter::of","TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","8"
"underlying.printTo(out, instant, chrono, displayOffset, displayZone, locale);","// removed call to printTo()","org/joda/time/format/InternalPrinterDateTimePrinter.java",69,"removed call to org/joda/time/format/InternalPrinter::printTo","","0"
"underlying.printTo(out, partial, locale);","// removed call to printTo()","org/joda/time/format/InternalPrinterDateTimePrinter.java",86,"removed call to org/joda/time/format/InternalPrinter::printTo","","0"
"underlying.printTo(appendable, instant, chrono, displayOffset, displayZone, locale);","// removed call to printTo()","org/joda/time/format/InternalPrinterDateTimePrinter.java",74,"removed call to org/joda/time/format/InternalPrinter::printTo","TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","0"
"underlying.printTo(appendable, partial, locale);","// removed call to printTo()","org/joda/time/format/InternalPrinterDateTimePrinter.java",90,"removed call to org/joda/time/format/InternalPrinter::printTo","","0"
"underlying.printTo(buf, instant, chrono, displayOffset, displayZone, locale);","// removed call to printTo()","org/joda/time/format/InternalPrinterDateTimePrinter.java",61,"removed call to org/joda/time/format/InternalPrinter::printTo","TestDateTimeFormatter.java","0"
"underlying.printTo(buf, partial, locale);","// removed call to printTo()","org/joda/time/format/InternalPrinterDateTimePrinter.java",79,"removed call to org/joda/time/format/InternalPrinter::printTo","","0"
