"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (valueToAdd == 0) {","if (false) {","org/joda/time/PeriodType.java",708,"removed conditional - replaced equality check with false","TestPeriod_Basics.java","0"
"if (valueToAdd == 0) {","if (true) {","org/joda/time/PeriodType.java",708,"removed conditional - replaced equality check with true","TestPeriod_Basics.java","0"
"return false;","return true;","org/joda/time/PeriodType.java",709,"replaced boolean return with true for org/joda/time/PeriodType::addIndexedField","TestPeriod_Basics.java","1"
"if (realIndex == -1) {","if (false) {","org/joda/time/PeriodType.java",712,"removed conditional - replaced equality check with false","TestPeriod_Basics.java","2"
"if (realIndex == -1) {","if (true) {","org/joda/time/PeriodType.java",712,"removed conditional - replaced equality check with true","TestPeriod_Basics.java","2"
"return true;","return false;","org/joda/time/PeriodType.java",716,"replaced boolean return with false for org/joda/time/PeriodType::addIndexedField","TestPeriod_Basics.java","6"
"if (type == null) {","if (false) {","org/joda/time/PeriodType.java",306,"removed conditional - replaced equality check with false","TestDateTimeUtils.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Constructors.java|TestMutablePeriod_Updates.java|TestPeriodFormatter.java|TestPeriodType.java|TestPeriod_Basics.java|TestPeriod_Constructors.java|TestSerialization.java","0"
"if (type == null) {","if (true) {","org/joda/time/PeriodType.java",306,"removed conditional - replaced equality check with true","TestDateTimeUtils.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Constructors.java|TestMutablePeriod_Updates.java|TestPeriodFormatter.java|TestPeriodType.java|TestPeriod_Basics.java|TestPeriod_Constructors.java|TestSerialization.java","0"
"return type;","return null;","org/joda/time/PeriodType.java",318,"replaced return value with null for org/joda/time/PeriodType::dayTime","TestDateTimeUtils.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Constructors.java|TestMutablePeriod_Updates.java|TestPeriodFormatter.java|TestPeriodType.java|TestPeriod_Basics.java|TestPeriod_Constructors.java|TestSerialization.java","8"
"if (type == null) {","if (false) {","org/joda/time/PeriodType.java",409,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestDays.java|TestDuration_Basics.java|TestPeriodType.java|TestPeriod_Basics.java|TestWeeks.java","0"
"if (type == null) {","if (true) {","org/joda/time/PeriodType.java",409,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java|TestDays.java|TestDuration_Basics.java|TestPeriodType.java|TestPeriod_Basics.java|TestWeeks.java","0"
"return type;","return null;","org/joda/time/PeriodType.java",417,"replaced return value with null for org/joda/time/PeriodType::days","TestBaseSingleFieldPeriod.java|TestDays.java|TestDuration_Basics.java|TestPeriodType.java|TestPeriod_Basics.java|TestWeeks.java","4"
"if (this == obj) {","if (true) {","org/joda/time/PeriodType.java",837,"removed conditional - replaced equality check with true","TestDateTimeUtils.java|TestDays.java|TestHours.java|TestMinutes.java|TestMonths.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Constructors.java|TestNullConverter.java|TestPeriodFormatter.java|TestPeriodType.java|TestPeriod_Basics.java|TestPeriod_Constructors.java|TestReadableDurationConverter.java|TestReadableIntervalConverter.java|TestReadablePeriodConverter.java|TestSeconds.java|TestSerialization.java|TestStringConverter.java|TestWeeks.java|TestYears.java","0"
"return true;","return false;","org/joda/time/PeriodType.java",838,"replaced boolean return with false for org/joda/time/PeriodType::equals","TestDateTimeUtils.java|TestDays.java|TestHours.java|TestMinutes.java|TestMonths.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Constructors.java|TestNullConverter.java|TestPeriodFormatter.java|TestPeriodType.java|TestPeriod_Basics.java|TestPeriod_Constructors.java|TestReadableDurationConverter.java|TestReadableIntervalConverter.java|TestReadablePeriodConverter.java|TestSeconds.java|TestStringConverter.java|TestWeeks.java|TestYears.java","1"
"if (obj instanceof PeriodType == false) {","if (false) {","org/joda/time/PeriodType.java",840,"removed conditional - replaced equality check with false","TestMutablePeriod_Constructors.java|TestPeriodType.java|TestPeriod_Basics.java|TestPeriod_Constructors.java|TestSerialization.java","2"
