"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"iLocale = (locale == null ? Locale.getDefault() : locale);","iLocale = (false ? Locale.getDefault() : locale);","org/joda/time/format/DateTimeParserBucket.java",131,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestBuilder.java|TestCompiler.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeParserBucket.java|TestDateTime_Constructors.java|TestGJChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMonthDay_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java|TestYearMonth_Constructors.java","4"
"iLocale = (locale == null ? Locale.getDefault() : locale);","iLocale = (true ? Locale.getDefault() : locale);","org/joda/time/format/DateTimeParserBucket.java",131,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestBuilder.java|TestCompiler.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeParserBucket.java|TestDateTime_Constructors.java|TestGJChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMonthDay_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java|TestYearMonth_Constructors.java","4"
"if (a == null || !a.isSupported()) {","if (false || !a.isSupported()) {","org/joda/time/format/DateTimeParserBucket.java",598,"removed conditional - replaced equality check with false","TestBuilder.java|TestCompiler.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeParserBucket.java|TestDateTime_Constructors.java|TestGJChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMonthDay_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java|TestYearMonth_Constructors.java","0"
"if (a == null || !a.isSupported()) {","if (true || !a.isSupported()) {","org/joda/time/format/DateTimeParserBucket.java",598,"removed conditional - replaced equality check with true","TestBuilder.java|TestCompiler.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeParserBucket.java|TestDateTime_Constructors.java|TestGJChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMonthDay_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java|TestYearMonth_Constructors.java","0"
"if (a == null || !a.isSupported()) {","if (a == null || !false) {","org/joda/time/format/DateTimeParserBucket.java",598,"removed conditional - replaced equality check with false","TestBuilder.java|TestCompiler.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeParserBucket.java|TestDateTime_Constructors.java|TestGJChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMonthDay_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java|TestYearMonth_Constructors.java","2"
"if (a == null || !a.isSupported()) {","if (a == null || !true) {","org/joda/time/format/DateTimeParserBucket.java",598,"removed conditional - replaced equality check with true","TestBuilder.java|TestCompiler.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeParserBucket.java|TestDateTime_Constructors.java|TestGJChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMonthDay_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Constructors.java|TestYearMonth_Constructors.java","2"
"if (b == null || !b.isSupported()) {","if (false || !b.isSupported()) {","org/joda/time/format/DateTimeParserBucket.java",599,"removed conditional - replaced equality check with false","TestBuilder.java|TestCompiler.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestGJChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestMinMaxLong.java|TestMonthDay_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestYearMonthDay_Constructors.java|TestYearMonth_Constructors.java","3"
"if (b == null || !b.isSupported()) {","if (true || !b.isSupported()) {","org/joda/time/format/DateTimeParserBucket.java",599,"removed conditional - replaced equality check with true","TestBuilder.java|TestCompiler.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestGJChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestMinMaxLong.java|TestMonthDay_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestYearMonthDay_Constructors.java|TestYearMonth_Constructors.java","3"
"if (b == null || !b.isSupported()) {","if (b == null || !false) {","org/joda/time/format/DateTimeParserBucket.java",599,"removed conditional - replaced equality check with false","TestBuilder.java|TestCompiler.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestGJChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestMinMaxLong.java|TestMonthDay_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestYearMonthDay_Constructors.java|TestYearMonth_Constructors.java","5"
"if (b == null || !b.isSupported()) {","if (b == null || !true) {","org/joda/time/format/DateTimeParserBucket.java",599,"removed conditional - replaced equality check with true","TestBuilder.java|TestCompiler.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Constructors.java|TestGJChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestMinMaxLong.java|TestMonthDay_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestStringConvert.java|TestStringConverter.java|TestYearMonthDay_Constructors.java|TestYearMonth_Constructors.java","5"
