"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if ((limit = iLowerLimit) != null && instant < limit.getMillis()) {","if (false && instant < limit.getMillis()) {","org/joda/time/chrono/LimitChronology.java",289,"removed conditional - replaced equality check with false","TestBuddhistChronology.java|TestCopticChronology.java|TestDateConverter.java|TestDateMidnight_Basics.java|TestDateTimeFormatter.java|TestDateTime_Basics.java|TestEthiopicChronology.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestIslamicChronology.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDateTime_Properties.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMonthDay_Basics.java|TestMutableInterval_Basics.java|TestMutablePeriod_Constructors.java|TestPeriod_Constructors.java|TestReadableIntervalConverter.java|TestReadablePartialConverter.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","0"
"if ((limit = iLowerLimit) != null && instant < limit.getMillis()) {","if (true && instant < limit.getMillis()) {","org/joda/time/chrono/LimitChronology.java",289,"removed conditional - replaced equality check with true","TestBuddhistChronology.java|TestCopticChronology.java|TestDateConverter.java|TestDateMidnight_Basics.java|TestDateTimeFormatter.java|TestDateTime_Basics.java|TestEthiopicChronology.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestIslamicChronology.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDateTime_Properties.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMonthDay_Basics.java|TestMutableInterval_Basics.java|TestMutablePeriod_Constructors.java|TestPeriod_Constructors.java|TestReadableIntervalConverter.java|TestReadablePartialConverter.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","0"
"if ((limit = iLowerLimit) != null && instant < limit.getMillis()) {","if ((limit = iLowerLimit) != null && instant <= limit.getMillis()) {","org/joda/time/chrono/LimitChronology.java",289,"changed conditional boundary","TestBuddhistChronology.java|TestCopticChronology.java|TestDateConverter.java|TestDateMidnight_Basics.java|TestDateTimeFormatter.java|TestDateTime_Basics.java|TestEthiopicChronology.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestIslamicChronology.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDateTime_Properties.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMonthDay_Basics.java|TestMutableInterval_Basics.java|TestMutablePeriod_Constructors.java|TestPeriod_Constructors.java|TestReadableIntervalConverter.java|TestReadablePartialConverter.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","2"
"if ((limit = iLowerLimit) != null && instant < limit.getMillis()) {","if ((limit = iLowerLimit) != null && false) {","org/joda/time/chrono/LimitChronology.java",289,"removed conditional - replaced comparison check with false","TestBuddhistChronology.java|TestCopticChronology.java|TestDateConverter.java|TestDateMidnight_Basics.java|TestDateTimeFormatter.java|TestDateTime_Basics.java|TestEthiopicChronology.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestIslamicChronology.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDateTime_Properties.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMonthDay_Basics.java|TestMutableInterval_Basics.java|TestMutablePeriod_Constructors.java|TestPeriod_Constructors.java|TestReadableIntervalConverter.java|TestReadablePartialConverter.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","2"
"if ((limit = iLowerLimit) != null && instant < limit.getMillis()) {","if ((limit = iLowerLimit) != null && true) {","org/joda/time/chrono/LimitChronology.java",289,"removed conditional - replaced comparison check with true","TestBuddhistChronology.java|TestCopticChronology.java|TestDateConverter.java|TestDateMidnight_Basics.java|TestDateTimeFormatter.java|TestDateTime_Basics.java|TestEthiopicChronology.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestIslamicChronology.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDateTime_Properties.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMonthDay_Basics.java|TestMutableInterval_Basics.java|TestMutablePeriod_Constructors.java|TestPeriod_Constructors.java|TestReadableIntervalConverter.java|TestReadablePartialConverter.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","2"
"if ((limit = iUpperLimit) != null && instant >= limit.getMillis()) {","if (false && instant >= limit.getMillis()) {","org/joda/time/chrono/LimitChronology.java",292,"removed conditional - replaced equality check with false","TestBuddhistChronology.java|TestCopticChronology.java|TestDateConverter.java|TestDateMidnight_Basics.java|TestDateTimeFormatter.java|TestDateTime_Basics.java|TestEthiopicChronology.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestIslamicChronology.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDateTime_Properties.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMonthDay_Basics.java|TestMutableInterval_Basics.java|TestMutablePeriod_Constructors.java|TestPeriod_Constructors.java|TestReadableIntervalConverter.java|TestReadablePartialConverter.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","5"
"if ((limit = iUpperLimit) != null && instant >= limit.getMillis()) {","if (true && instant >= limit.getMillis()) {","org/joda/time/chrono/LimitChronology.java",292,"removed conditional - replaced equality check with true","TestBuddhistChronology.java|TestCopticChronology.java|TestDateConverter.java|TestDateMidnight_Basics.java|TestDateTimeFormatter.java|TestDateTime_Basics.java|TestEthiopicChronology.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestIslamicChronology.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDateTime_Properties.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMonthDay_Basics.java|TestMutableInterval_Basics.java|TestMutablePeriod_Constructors.java|TestPeriod_Constructors.java|TestReadableIntervalConverter.java|TestReadablePartialConverter.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","5"
"if ((limit = iUpperLimit) != null && instant >= limit.getMillis()) {","if ((limit = iUpperLimit) != null && instant > limit.getMillis()) {","org/joda/time/chrono/LimitChronology.java",292,"changed conditional boundary","","7"
"if ((limit = iUpperLimit) != null && instant >= limit.getMillis()) {","if ((limit = iUpperLimit) != null && false) {","org/joda/time/chrono/LimitChronology.java",292,"removed conditional - replaced comparison check with false","","7"
"if ((limit = iUpperLimit) != null && instant >= limit.getMillis()) {","if ((limit = iUpperLimit) != null && true) {","org/joda/time/chrono/LimitChronology.java",292,"removed conditional - replaced comparison check with true","","7"
