"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (duration == 0 || scalar == 0) {","if (false || scalar == 0) {","org/joda/time/chrono/BaseChronology.java",337,"removed conditional - replaced equality check with false","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestInstant_Basics.java|TestInterval_Basics.java|TestMinMaxLong.java","0"
"if (duration == 0 || scalar == 0) {","if (true || scalar == 0) {","org/joda/time/chrono/BaseChronology.java",337,"removed conditional - replaced equality check with true","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestInstant_Basics.java|TestInterval_Basics.java|TestMinMaxLong.java","0"
"if (duration == 0 || scalar == 0) {","if (duration == 0 || false) {","org/joda/time/chrono/BaseChronology.java",337,"removed conditional - replaced equality check with false","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestInstant_Basics.java|TestInterval_Basics.java|TestMinMaxLong.java","1"
"if (duration == 0 || scalar == 0) {","if (duration == 0 || true) {","org/joda/time/chrono/BaseChronology.java",337,"removed conditional - replaced equality check with true","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestInstant_Basics.java|TestInterval_Basics.java|TestMinMaxLong.java","1"
"return instant;","return 0;","org/joda/time/chrono/BaseChronology.java",338,"replaced long return with 0 for org/joda/time/chrono/BaseChronology::add","TestInterval_Basics.java","2"
"return FieldUtils.safeAdd(instant, add);","return 0;","org/joda/time/chrono/BaseChronology.java",341,"replaced long return with 0 for org/joda/time/chrono/BaseChronology::add","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestInstant_Basics.java|TestInterval_Basics.java|TestMinMaxLong.java","5"
"if (scalar != 0 && period != null) {","if (false && period != null) {","org/joda/time/chrono/BaseChronology.java",315,"removed conditional - replaced equality check with false","TestBuddhistChronology.java|TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestHours.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinutes.java|TestMutableDateTime_Adds.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConverter.java|TestYearMonthDay_Basics.java","0"
"if (scalar != 0 && period != null) {","if (true && period != null) {","org/joda/time/chrono/BaseChronology.java",315,"removed conditional - replaced equality check with true","TestBuddhistChronology.java|TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestHours.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinutes.java|TestMutableDateTime_Adds.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConverter.java|TestYearMonthDay_Basics.java","0"
"if (scalar != 0 && period != null) {","if (scalar != 0 && false) {","org/joda/time/chrono/BaseChronology.java",315,"removed conditional - replaced equality check with false","TestBuddhistChronology.java|TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestHours.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinutes.java|TestMutableDateTime_Adds.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConverter.java|TestYearMonthDay_Basics.java","1"
"if (scalar != 0 && period != null) {","if (scalar != 0 && true) {","org/joda/time/chrono/BaseChronology.java",315,"removed conditional - replaced equality check with true","TestBuddhistChronology.java|TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestHours.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinutes.java|TestMutableDateTime_Adds.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConverter.java|TestYearMonthDay_Basics.java","1"
