"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (divisor == 1) {","if (false) {","org/joda/time/Weeks.java",422,"removed conditional - replaced equality check with false","TestWeeks.java","0"
"if (divisor == 1) {","if (true) {","org/joda/time/Weeks.java",422,"removed conditional - replaced equality check with true","TestWeeks.java","0"
"return this;","return null;","org/joda/time/Weeks.java",423,"replaced return value with null for org/joda/time/Weeks::dividedBy","TestWeeks.java","1"
"return Weeks.weeks(getValue() / divisor);","return Weeks.weeks(getValue() * divisor);","org/joda/time/Weeks.java",425,"Replaced integer division with multiplication","TestWeeks.java","3"
"return Weeks.weeks(getValue() / divisor);","return null;","org/joda/time/Weeks.java",425,"replaced return value with null for org/joda/time/Weeks::dividedBy","TestWeeks.java","4"
"return DurationFieldType.weeks();","return null;","org/joda/time/Weeks.java",218,"replaced return value with null for org/joda/time/Weeks::getFieldType","TestWeeks.java","1"
"return PeriodType.weeks();","return null;","org/joda/time/Weeks.java",228,"replaced return value with null for org/joda/time/Weeks::getPeriodType","TestStringConvert.java|TestWeeks.java","1"
"return getValue();","return 0;","org/joda/time/Weeks.java",331,"replaced int return with 0 for org/joda/time/Weeks::getWeeks","TestPeriod_Basics.java|TestWeeks.java","1"
"if (other == null) {","if (false) {","org/joda/time/Weeks.java",447,"removed conditional - replaced equality check with false","TestWeeks.java","0"
"if (other == null) {","if (true) {","org/joda/time/Weeks.java",447,"removed conditional - replaced equality check with true","TestWeeks.java","0"
"return getValue() > 0;","return getValue() >= 0;","org/joda/time/Weeks.java",448,"changed conditional boundary","TestWeeks.java","2"
"return getValue() > 0;","return false;","org/joda/time/Weeks.java",448,"removed conditional - replaced comparison check with false","TestWeeks.java","2"
"return getValue() > 0;","return true;","org/joda/time/Weeks.java",448,"removed conditional - replaced comparison check with true","TestWeeks.java","2"
"return getValue() > 0;","return true;","org/joda/time/Weeks.java",448,"replaced boolean return with true for org/joda/time/Weeks::isGreaterThan","TestWeeks.java","5"
"return getValue() > other.getValue();","return getValue() >= other.getValue();","org/joda/time/Weeks.java",450,"changed conditional boundary","TestWeeks.java","8"
"return getValue() > other.getValue();","return false;","org/joda/time/Weeks.java",450,"removed conditional - replaced comparison check with false","TestWeeks.java","8"
"return getValue() > other.getValue();","return true;","org/joda/time/Weeks.java",450,"removed conditional - replaced comparison check with true","TestWeeks.java","8"
"return getValue() > other.getValue();","return true;","org/joda/time/Weeks.java",450,"replaced boolean return with true for org/joda/time/Weeks::isGreaterThan","TestWeeks.java","11"
"if (other == null) {","if (false) {","org/joda/time/Weeks.java",460,"removed conditional - replaced equality check with false","TestWeeks.java","0"
"if (other == null) {","if (true) {","org/joda/time/Weeks.java",460,"removed conditional - replaced equality check with true","TestWeeks.java","0"
"return getValue() < 0;","return getValue() <= 0;","org/joda/time/Weeks.java",461,"changed conditional boundary","TestWeeks.java","2"
"return getValue() < 0;","return false;","org/joda/time/Weeks.java",461,"removed conditional - replaced comparison check with false","TestWeeks.java","2"
"return getValue() < 0;","return true;","org/joda/time/Weeks.java",461,"removed conditional - replaced comparison check with true","TestWeeks.java","2"
"return getValue() < 0;","return true;","org/joda/time/Weeks.java",461,"replaced boolean return with true for org/joda/time/Weeks::isLessThan","TestWeeks.java","5"
"return getValue() < other.getValue();","return getValue() <= other.getValue();","org/joda/time/Weeks.java",463,"changed conditional boundary","TestWeeks.java","8"
"return getValue() < other.getValue();","return false;","org/joda/time/Weeks.java",463,"removed conditional - replaced comparison check with false","TestWeeks.java","8"
"return getValue() < other.getValue();","return true;","org/joda/time/Weeks.java",463,"removed conditional - replaced comparison check with true","TestWeeks.java","8"
"return getValue() < other.getValue();","return true;","org/joda/time/Weeks.java",463,"replaced boolean return with true for org/joda/time/Weeks::isLessThan","TestWeeks.java","11"
"return plus(FieldUtils.safeNegate(weeks));","return null;","org/joda/time/Weeks.java",378,"replaced return value with null for org/joda/time/Weeks::minus","TestWeeks.java","2"
"if (weeks == null) {","if (false) {","org/joda/time/Weeks.java",391,"removed conditional - replaced equality check with false","TestWeeks.java","0"
"if (weeks == null) {","if (true) {","org/joda/time/Weeks.java",391,"removed conditional - replaced equality check with true","TestWeeks.java","0"
"return this;","return null;","org/joda/time/Weeks.java",392,"replaced return value with null for org/joda/time/Weeks::minus","TestWeeks.java","1"
"return minus(weeks.getValue());","return null;","org/joda/time/Weeks.java",394,"replaced return value with null for org/joda/time/Weeks::minus","TestWeeks.java","4"
"return Weeks.weeks(FieldUtils.safeMultiply(getValue(), scalar));","return null;","org/joda/time/Weeks.java",408,"replaced return value with null for org/joda/time/Weeks::multipliedBy","TestWeeks.java","3"
"return Weeks.weeks(FieldUtils.safeNegate(getValue()));","return null;","org/joda/time/Weeks.java",436,"replaced return value with null for org/joda/time/Weeks::negated","TestWeeks.java","3"
"if (periodStr == null) {","if (false) {","org/joda/time/Weeks.java",182,"removed conditional - replaced equality check with false","TestStringConvert.java|TestWeeks.java","0"
"if (periodStr == null) {","if (true) {","org/joda/time/Weeks.java",182,"removed conditional - replaced equality check with true","TestStringConvert.java|TestWeeks.java","0"
"return Weeks.ZERO;","return null;","org/joda/time/Weeks.java",183,"replaced return value with null for org/joda/time/Weeks::parseWeeks","TestWeeks.java","1"
"return Weeks.weeks(p.getWeeks());","return null;","org/joda/time/Weeks.java",186,"replaced return value with null for org/joda/time/Weeks::parseWeeks","TestStringConvert.java|TestWeeks.java","5"
"if (weeks == 0) {","if (false) {","org/joda/time/Weeks.java",345,"removed conditional - replaced equality check with false","TestWeeks.java","0"
"if (weeks == 0) {","if (true) {","org/joda/time/Weeks.java",345,"removed conditional - replaced equality check with true","TestWeeks.java","0"
"return this;","return null;","org/joda/time/Weeks.java",346,"replaced return value with null for org/joda/time/Weeks::plus","TestWeeks.java","1"
"return Weeks.weeks(FieldUtils.safeAdd(getValue(), weeks));","return null;","org/joda/time/Weeks.java",348,"replaced return value with null for org/joda/time/Weeks::plus","TestWeeks.java","5"
"if (weeks == null) {","if (false) {","org/joda/time/Weeks.java",361,"removed conditional - replaced equality check with false","TestWeeks.java","0"
"if (weeks == null) {","if (true) {","org/joda/time/Weeks.java",361,"removed conditional - replaced equality check with true","TestWeeks.java","0"
"return this;","return null;","org/joda/time/Weeks.java",362,"replaced return value with null for org/joda/time/Weeks::plus","TestWeeks.java","1"
"return plus(weeks.getValue());","return null;","org/joda/time/Weeks.java",364,"replaced return value with null for org/joda/time/Weeks::plus","TestWeeks.java","4"
"return Weeks.weeks(getValue());","return null;","org/joda/time/Weeks.java",207,"replaced return value with null for org/joda/time/Weeks::readResolve","TestWeeks.java","2"
"return Weeks.weeks(amount);","return null;","org/joda/time/Weeks.java",166,"replaced return value with null for org/joda/time/Weeks::standardWeeksIn","TestWeeks.java","2"
