"mutation_line","mutated_line","source_file","line_number","description","test_file"
"return new Property(this, DAY_OF_MONTH);","return null;","org/joda/time/YearMonthDay.java",912,"replaced return value with null for org/joda/time/YearMonthDay::dayOfMonth","TestGJChronology.java|TestISOChronology.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Properties.java"
"if (calendar == null) {","if (false) {","org/joda/time/YearMonthDay.java",106,"removed conditional - replaced equality check with false","TestYearMonthDay_Constructors.java"
"if (calendar == null) {","if (true) {","org/joda/time/YearMonthDay.java",106,"removed conditional - replaced equality check with true","TestYearMonthDay_Constructors.java"
"return new YearMonthDay(","return null;","org/joda/time/YearMonthDay.java",109,"replaced return value with null for org/joda/time/YearMonthDay::fromCalendarFields","TestYearMonthDay_Constructors.java"
"calendar.get(Calendar.MONTH) + 1,","calendar.get(Calendar.MONTH) - 1,","org/joda/time/YearMonthDay.java",111,"Replaced integer addition with subtraction","TestYearMonthDay_Constructors.java"
"if (date == null) {","if (false) {","org/joda/time/YearMonthDay.java",133,"removed conditional - replaced equality check with false","TestYearMonthDay_Constructors.java"
"if (date == null) {","if (true) {","org/joda/time/YearMonthDay.java",133,"removed conditional - replaced equality check with true","TestYearMonthDay_Constructors.java"
"return new YearMonthDay(","return null;","org/joda/time/YearMonthDay.java",136,"replaced return value with null for org/joda/time/YearMonthDay::fromDateFields","TestYearMonthDay_Constructors.java"
"date.getYear() + 1900,","date.getYear() - 1900,","org/joda/time/YearMonthDay.java",137,"Replaced integer addition with subtraction","TestYearMonthDay_Constructors.java"
"date.getMonth() + 1,","date.getMonth() - 1,","org/joda/time/YearMonthDay.java",138,"Replaced integer addition with subtraction","TestYearMonthDay_Constructors.java"
"return getValue(DAY_OF_MONTH);","return 0;","org/joda/time/YearMonthDay.java",829,"replaced int return with 0 for org/joda/time/YearMonthDay::getDayOfMonth","TestGJChronology.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonthDay_Properties.java"
"switch (index) {","switch (index) { // switch default changed to first case","org/joda/time/YearMonthDay.java",332,"Changed switch default to be first case","TestBaseSingleFieldPeriod.java|TestDateMidnight_Basics.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDays.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestIllegalFieldValueException.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestMonths.java|TestPartial_Constructors.java|TestPeriod_Constructors.java|TestReadablePartialConverter.java|TestWeeks.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonthDay_Properties.java|TestYears.java"
"return chrono.year();","return null;","org/joda/time/YearMonthDay.java",334,"replaced return value with null for org/joda/time/YearMonthDay::getField","TestBaseSingleFieldPeriod.java|TestDateMidnight_Basics.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDays.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestIllegalFieldValueException.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestMonths.java|TestPartial_Constructors.java|TestPeriod_Constructors.java|TestReadablePartialConverter.java|TestWeeks.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonthDay_Properties.java|TestYears.java"
"return chrono.monthOfYear();","return null;","org/joda/time/YearMonthDay.java",336,"replaced return value with null for org/joda/time/YearMonthDay::getField","TestBaseSingleFieldPeriod.java|TestDateMidnight_Basics.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDays.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestIllegalFieldValueException.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestMonths.java|TestPartial_Constructors.java|TestPeriod_Constructors.java|TestReadablePartialConverter.java|TestWeeks.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonthDay_Properties.java|TestYears.java"
"return chrono.dayOfMonth();","return null;","org/joda/time/YearMonthDay.java",338,"replaced return value with null for org/joda/time/YearMonthDay::getField","TestBaseSingleFieldPeriod.java|TestDateMidnight_Basics.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDays.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestIllegalFieldValueException.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestMonths.java|TestPartial_Constructors.java|TestPeriod_Constructors.java|TestReadablePartialConverter.java|TestWeeks.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonthDay_Properties.java|TestYears.java"
"return FIELD_TYPES[index];","return null;","org/joda/time/YearMonthDay.java",353,"replaced return value with null for org/joda/time/YearMonthDay::getFieldType","TestBaseSingleFieldPeriod.java|TestDateMidnight_Basics.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDays.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestIllegalFieldValueException.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestMonths.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPeriod_Constructors.java|TestReadablePartialConverter.java|TestSerialization.java|TestWeeks.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonthDay_Properties.java|TestYears.java"
"return (DateTimeFieldType[]) FIELD_TYPES.clone();","return null;","org/joda/time/YearMonthDay.java",365,"replaced return value with null for org/joda/time/YearMonthDay::getFieldTypes","TestYearMonthDay_Basics.java"
"return getValue(MONTH_OF_YEAR);","return 0;","org/joda/time/YearMonthDay.java",820,"replaced int return with 0 for org/joda/time/YearMonthDay::getMonthOfYear","TestGJChronology.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonthDay_Properties.java"
"return getValue(YEAR);","return 0;","org/joda/time/YearMonthDay.java",811,"replaced int return with 0 for org/joda/time/YearMonthDay::getYear","TestGJChronology.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonthDay_Properties.java"
"return withPeriodAdded(period, -1);","return null;","org/joda/time/YearMonthDay.java",577,"replaced return value with null for org/joda/time/YearMonthDay::minus","TestGJChronology.java|TestYearMonthDay_Basics.java"
"return withFieldAdded(DurationFieldType.days(), FieldUtils.safeNegate(days));","return null;","org/joda/time/YearMonthDay.java",638,"replaced return value with null for org/joda/time/YearMonthDay::minusDays","TestYearMonthDay_Basics.java"
"return withFieldAdded(DurationFieldType.months(), FieldUtils.safeNegate(months));","return null;","org/joda/time/YearMonthDay.java",618,"replaced return value with null for org/joda/time/YearMonthDay::minusMonths","TestYearMonthDay_Basics.java"
"return withFieldAdded(DurationFieldType.years(), FieldUtils.safeNegate(years));","return null;","org/joda/time/YearMonthDay.java",598,"replaced return value with null for org/joda/time/YearMonthDay::minusYears","TestYearMonthDay_Basics.java"
"return new Property(this, MONTH_OF_YEAR);","return null;","org/joda/time/YearMonthDay.java",903,"replaced return value with null for org/joda/time/YearMonthDay::monthOfYear","TestGJChronology.java|TestISOChronology.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Properties.java"
"return withPeriodAdded(period, 1);","return null;","org/joda/time/YearMonthDay.java",498,"replaced return value with null for org/joda/time/YearMonthDay::plus","TestYearMonthDay_Basics.java"
"return withFieldAdded(DurationFieldType.days(), days);","return null;","org/joda/time/YearMonthDay.java",559,"replaced return value with null for org/joda/time/YearMonthDay::plusDays","TestYearMonthDay_Basics.java"
"return withFieldAdded(DurationFieldType.months(), months);","return null;","org/joda/time/YearMonthDay.java",539,"replaced return value with null for org/joda/time/YearMonthDay::plusMonths","TestYearMonthDay_Basics.java"
"return withFieldAdded(DurationFieldType.years(), years);","return null;","org/joda/time/YearMonthDay.java",519,"replaced return value with null for org/joda/time/YearMonthDay::plusYears","TestYearMonthDay_Basics.java"
"return new Property(this, indexOfSupported(type));","return null;","org/joda/time/YearMonthDay.java",651,"replaced return value with null for org/joda/time/YearMonthDay::property","TestYearMonthDay_Basics.java"
"return 3;","return 0;","org/joda/time/YearMonthDay.java",318,"replaced int return with 0 for org/joda/time/YearMonthDay::size","TestBaseSingleFieldPeriod.java|TestDateMidnight_Basics.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDays.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestIllegalFieldValueException.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestMonths.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPeriod_Constructors.java|TestReadablePartialConverter.java|TestSerialization.java|TestWeeks.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonthDay_Properties.java|TestYears.java"
"return toDateMidnight(null);","return null;","org/joda/time/YearMonthDay.java",728,"replaced return value with null for org/joda/time/YearMonthDay::toDateMidnight","TestYearMonthDay_Basics.java"
"return new DateMidnight(getYear(), getMonthOfYear(), getDayOfMonth(), chrono);","return null;","org/joda/time/YearMonthDay.java",739,"replaced return value with null for org/joda/time/YearMonthDay::toDateMidnight","TestYearMonthDay_Basics.java"
"return toDateTime(time, null);","return null;","org/joda/time/YearMonthDay.java",756,"replaced return value with null for org/joda/time/YearMonthDay::toDateTime","TestYearMonthDay_Basics.java"
"if (time != null) {","if (false) {","org/joda/time/YearMonthDay.java",776,"removed conditional - replaced equality check with false","TestYearMonthDay_Basics.java"
"if (time != null) {","if (true) {","org/joda/time/YearMonthDay.java",776,"removed conditional - replaced equality check with true","TestYearMonthDay_Basics.java"
"return new DateTime(instant, chrono);","return null;","org/joda/time/YearMonthDay.java",779,"replaced return value with null for org/joda/time/YearMonthDay::toDateTime","TestYearMonthDay_Basics.java"
"return toDateTimeAtCurrentTime(null);","return null;","org/joda/time/YearMonthDay.java",700,"replaced return value with null for org/joda/time/YearMonthDay::toDateTimeAtCurrentTime","TestYearMonthDay_Basics.java"
"return new DateTime(resolved, chrono);","return null;","org/joda/time/YearMonthDay.java",718,"replaced return value with null for org/joda/time/YearMonthDay::toDateTimeAtCurrentTime","TestYearMonthDay_Basics.java"
"return toDateTimeAtMidnight(null);","return null;","org/joda/time/YearMonthDay.java",673,"replaced return value with null for org/joda/time/YearMonthDay::toDateTimeAtMidnight","TestGJChronology.java|TestYearMonthDay_Basics.java"
"return new DateTime(getYear(), getMonthOfYear(), getDayOfMonth(), 0, 0, 0, 0, chrono);","return null;","org/joda/time/YearMonthDay.java",688,"replaced return value with null for org/joda/time/YearMonthDay::toDateTimeAtMidnight","TestGJChronology.java|TestYearMonthDay_Basics.java"
"return toInterval(null);","return null;","org/joda/time/YearMonthDay.java",790,"replaced return value with null for org/joda/time/YearMonthDay::toInterval","TestYearMonthDay_Basics.java"
"return toDateMidnight(zone).toInterval();","return null;","org/joda/time/YearMonthDay.java",801,"replaced return value with null for org/joda/time/YearMonthDay::toInterval","TestYearMonthDay_Basics.java"
"return new LocalDate(getYear(), getMonthOfYear(), getDayOfMonth(), getChronology());","return null;","org/joda/time/YearMonthDay.java",662,"replaced return value with null for org/joda/time/YearMonthDay::toLocalDate","TestYearMonthDay_Basics.java"
"return ISODateTimeFormat.yearMonthDay().print(this);","return """";","org/joda/time/YearMonthDay.java",923,"replaced return value with """" for org/joda/time/YearMonthDay::toString","TestYearMonthDay_Basics.java"
"if (newChronology == getChronology()) {","if (false) {","org/joda/time/YearMonthDay.java",386,"removed conditional - replaced equality check with false","TestYearMonthDay_Basics.java"
"if (newChronology == getChronology()) {","if (true) {","org/joda/time/YearMonthDay.java",386,"removed conditional - replaced equality check with true","TestYearMonthDay_Basics.java"
"return this;","return null;","org/joda/time/YearMonthDay.java",387,"replaced return value with null for org/joda/time/YearMonthDay::withChronologyRetainFields","TestYearMonthDay_Basics.java"
"newChronology.validate(newYearMonthDay, getValues());","newChronology.validate(newYearMonthDay, getValues());  // removed call to validate()","org/joda/time/YearMonthDay.java",390,"removed call to org/joda/time/Chronology::validate","TestYearMonthDay_Basics.java"
"return newYearMonthDay;","return null;","org/joda/time/YearMonthDay.java",391,"replaced return value with null for org/joda/time/YearMonthDay::withChronologyRetainFields","TestYearMonthDay_Basics.java"
"return new YearMonthDay(this, newValues);","return null;","org/joda/time/YearMonthDay.java",884,"replaced return value with null for org/joda/time/YearMonthDay::withDayOfMonth","TestYearMonthDay_Basics.java"
"if (value == getValue(index)) {","if (false) {","org/joda/time/YearMonthDay.java",415,"removed conditional - replaced equality check with false","TestYearMonthDay_Basics.java"
"if (value == getValue(index)) {","if (true) {","org/joda/time/YearMonthDay.java",415,"removed conditional - replaced equality check with true","TestYearMonthDay_Basics.java"
"return this;","return null;","org/joda/time/YearMonthDay.java",416,"replaced return value with null for org/joda/time/YearMonthDay::withField","TestYearMonthDay_Basics.java"
"return new YearMonthDay(this, newValues);","return null;","org/joda/time/YearMonthDay.java",420,"replaced return value with null for org/joda/time/YearMonthDay::withField","TestYearMonthDay_Basics.java"
"if (amount == 0) {","if (false) {","org/joda/time/YearMonthDay.java",443,"removed conditional - replaced equality check with false","TestGJChronology.java|TestISOChronology.java|TestYearMonthDay_Basics.java"
"if (amount == 0) {","if (true) {","org/joda/time/YearMonthDay.java",443,"removed conditional - replaced equality check with true","TestGJChronology.java|TestISOChronology.java|TestYearMonthDay_Basics.java"
"return this;","return null;","org/joda/time/YearMonthDay.java",444,"replaced return value with null for org/joda/time/YearMonthDay::withFieldAdded","TestYearMonthDay_Basics.java"
"return new YearMonthDay(this, newValues);","return null;","org/joda/time/YearMonthDay.java",448,"replaced return value with null for org/joda/time/YearMonthDay::withFieldAdded","TestGJChronology.java|TestISOChronology.java|TestYearMonthDay_Basics.java"
"return new YearMonthDay(this, newValues);","return null;","org/joda/time/YearMonthDay.java",866,"replaced return value with null for org/joda/time/YearMonthDay::withMonthOfYear","TestYearMonthDay_Basics.java"
"if (period == null || scalar == 0) {","if (false || scalar == 0) {","org/joda/time/YearMonthDay.java",468,"removed conditional - replaced equality check with false","TestGJChronology.java|TestYearMonthDay_Basics.java"
"if (period == null || scalar == 0) {","if (true || scalar == 0) {","org/joda/time/YearMonthDay.java",468,"removed conditional - replaced equality check with true","TestGJChronology.java|TestYearMonthDay_Basics.java"
"if (period == null || scalar == 0) {","if (period == null || false) {","org/joda/time/YearMonthDay.java",468,"removed conditional - replaced equality check with false","TestGJChronology.java|TestYearMonthDay_Basics.java"
"if (period == null || scalar == 0) {","if (period == null || true) {","org/joda/time/YearMonthDay.java",468,"removed conditional - replaced equality check with true","TestGJChronology.java|TestYearMonthDay_Basics.java"
"return this;","return null;","org/joda/time/YearMonthDay.java",469,"replaced return value with null for org/joda/time/YearMonthDay::withPeriodAdded","TestYearMonthDay_Basics.java"
"for (int i = 0; i < period.size(); i++) {","for (int i = 0; i <= period.size(); i++) {","org/joda/time/YearMonthDay.java",472,"changed conditional boundary","TestGJChronology.java|TestYearMonthDay_Basics.java"
"for (int i = 0; i < period.size(); i++) {","for (int i = 0; false; i++) {","org/joda/time/YearMonthDay.java",472,"removed conditional - replaced comparison check with false","TestGJChronology.java|TestYearMonthDay_Basics.java"
"for (int i = 0; i < period.size(); i++) {","for (int i = 0; true; i++) {","org/joda/time/YearMonthDay.java",472,"removed conditional - replaced comparison check with true","TestGJChronology.java|TestYearMonthDay_Basics.java"
"if (index >= 0) {","if (index > 0) {","org/joda/time/YearMonthDay.java",475,"changed conditional boundary","TestGJChronology.java|TestYearMonthDay_Basics.java"
"if (index >= 0) {","if (false) {","org/joda/time/YearMonthDay.java",475,"removed conditional - replaced comparison check with false","TestGJChronology.java|TestYearMonthDay_Basics.java"
"if (index >= 0) {","if (true) {","org/joda/time/YearMonthDay.java",475,"removed conditional - replaced comparison check with true","TestGJChronology.java|TestYearMonthDay_Basics.java"
"return new YearMonthDay(this, newValues);","return null;","org/joda/time/YearMonthDay.java",480,"replaced return value with null for org/joda/time/YearMonthDay::withPeriodAdded","TestGJChronology.java|TestYearMonthDay_Basics.java"
"return new YearMonthDay(this, newValues);","return null;","org/joda/time/YearMonthDay.java",848,"replaced return value with null for org/joda/time/YearMonthDay::withYear","TestYearMonthDay_Basics.java"
"return new Property(this, YEAR);","return null;","org/joda/time/YearMonthDay.java",894,"replaced return value with null for org/joda/time/YearMonthDay::year","TestGJChronology.java|TestISOChronology.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Properties.java"
"return new YearMonthDay(iYearMonthDay, newValues);","return null;","org/joda/time/YearMonthDay.java",1019,"replaced return value with null for org/joda/time/YearMonthDay$Property::addToCopy","TestYearMonthDay_Properties.java"
"return new YearMonthDay(iYearMonthDay, newValues);","return null;","org/joda/time/YearMonthDay.java",1043,"replaced return value with null for org/joda/time/YearMonthDay$Property::addWrapFieldToCopy","TestYearMonthDay_Properties.java"
"return iYearMonthDay.getValue(iFieldIndex);","return 0;","org/joda/time/YearMonthDay.java",995,"replaced int return with 0 for org/joda/time/YearMonthDay$Property::get","TestGJChronology.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Properties.java"
