"mutation_line","mutated_line","source_file","line_number","description","test_file"
"if (start == null || end == null) {","if (false || end == null) {","org/joda/time/base/BaseSingleFieldPeriod.java",68,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestMinutes.java|TestMonths.java|TestSeconds.java|TestWeeks.java|TestYears.java"
"if (start == null || end == null) {","if (true || end == null) {","org/joda/time/base/BaseSingleFieldPeriod.java",68,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestMinutes.java|TestMonths.java|TestSeconds.java|TestWeeks.java|TestYears.java"
"if (start == null || end == null) {","if (start == null || false) {","org/joda/time/base/BaseSingleFieldPeriod.java",68,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestMinutes.java|TestMonths.java|TestSeconds.java|TestWeeks.java|TestYears.java"
"if (start == null || end == null) {","if (start == null || true) {","org/joda/time/base/BaseSingleFieldPeriod.java",68,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestMinutes.java|TestMonths.java|TestSeconds.java|TestWeeks.java|TestYears.java"
"return amount;","return 0;","org/joda/time/base/BaseSingleFieldPeriod.java",73,"replaced int return with 0 for org/joda/time/base/BaseSingleFieldPeriod::between","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestMinutes.java|TestMonths.java|TestSeconds.java|TestWeeks.java|TestYears.java"
"if (start == null || end == null) {","if (false || end == null) {","org/joda/time/base/BaseSingleFieldPeriod.java",90,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestMinutes.java|TestMonths.java|TestSeconds.java|TestWeeks.java|TestYears.java"
"if (start == null || end == null) {","if (true || end == null) {","org/joda/time/base/BaseSingleFieldPeriod.java",90,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestMinutes.java|TestMonths.java|TestSeconds.java|TestWeeks.java|TestYears.java"
"if (start == null || end == null) {","if (start == null || false) {","org/joda/time/base/BaseSingleFieldPeriod.java",90,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestMinutes.java|TestMonths.java|TestSeconds.java|TestWeeks.java|TestYears.java"
"if (start == null || end == null) {","if (start == null || true) {","org/joda/time/base/BaseSingleFieldPeriod.java",90,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestMinutes.java|TestMonths.java|TestSeconds.java|TestWeeks.java|TestYears.java"
"if (start.size() != end.size()) {","if (false) {","org/joda/time/base/BaseSingleFieldPeriod.java",93,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestMinutes.java|TestMonths.java|TestSeconds.java|TestWeeks.java|TestYears.java"
"if (start.size() != end.size()) {","if (true) {","org/joda/time/base/BaseSingleFieldPeriod.java",93,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestMinutes.java|TestMonths.java|TestSeconds.java|TestWeeks.java|TestYears.java"
"for (int i = 0, isize = start.size(); i < isize; i++) {","for (int i = 0, isize = start.size(); i <= isize; i++) {","org/joda/time/base/BaseSingleFieldPeriod.java",96,"changed conditional boundary","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestMinutes.java|TestMonths.java|TestSeconds.java|TestWeeks.java|TestYears.java"
"for (int i = 0, isize = start.size(); i < isize; i++) {","for (int i = 0, isize = start.size(); false; i++) {","org/joda/time/base/BaseSingleFieldPeriod.java",96,"removed conditional - replaced comparison check with false","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestMinutes.java|TestMonths.java|TestSeconds.java|TestWeeks.java|TestYears.java"
"for (int i = 0, isize = start.size(); i < isize; i++) {","for (int i = 0, isize = start.size(); true; i++) {","org/joda/time/base/BaseSingleFieldPeriod.java",96,"removed conditional - replaced comparison check with true","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestMinutes.java|TestMonths.java|TestSeconds.java|TestWeeks.java|TestYears.java"
"if (start.getFieldType(i) != end.getFieldType(i)) {","if (false) {","org/joda/time/base/BaseSingleFieldPeriod.java",97,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestMinutes.java|TestMonths.java|TestSeconds.java|TestWeeks.java|TestYears.java"
"if (start.getFieldType(i) != end.getFieldType(i)) {","if (true) {","org/joda/time/base/BaseSingleFieldPeriod.java",97,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestMinutes.java|TestMonths.java|TestSeconds.java|TestWeeks.java|TestYears.java"
"if (DateTimeUtils.isContiguous(start) == false) {","if (false) {","org/joda/time/base/BaseSingleFieldPeriod.java",101,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestMinutes.java|TestMonths.java|TestSeconds.java|TestWeeks.java|TestYears.java"
"if (DateTimeUtils.isContiguous(start) == false) {","if (true) {","org/joda/time/base/BaseSingleFieldPeriod.java",101,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestMinutes.java|TestMonths.java|TestSeconds.java|TestWeeks.java|TestYears.java"
