"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (iChronology.getYear(instant) <= 0) {","if (iChronology.getYear(instant) < 0) {","org/joda/time/chrono/GJEraDateTimeField.java",63,"changed conditional boundary","TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTime_Basics.java|TestInstant_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMutableDateTime_Basics.java|TestReadablePartialConverter.java","1"
"if (iChronology.getYear(instant) <= 0) {","if (false) {","org/joda/time/chrono/GJEraDateTimeField.java",63,"removed conditional - replaced comparison check with false","TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTime_Basics.java|TestInstant_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMutableDateTime_Basics.java|TestReadablePartialConverter.java","1"
"if (iChronology.getYear(instant) <= 0) {","if (true) {","org/joda/time/chrono/GJEraDateTimeField.java",63,"removed conditional - replaced comparison check with true","TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTime_Basics.java|TestInstant_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMutableDateTime_Basics.java|TestReadablePartialConverter.java","1"
"return DateTimeConstants.CE;","return 0;","org/joda/time/chrono/GJEraDateTimeField.java",66,"replaced int return with 0 for org/joda/time/chrono/GJEraDateTimeField::get","TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTime_Basics.java|TestInstant_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMutableDateTime_Basics.java|TestReadablePartialConverter.java","3"
"return GJLocaleSymbols.forLocale(locale).eraValueToText(fieldValue);","return """";","org/joda/time/chrono/GJEraDateTimeField.java",72,"replaced return value with """" for org/joda/time/chrono/GJEraDateTimeField::getAsText","TestDateTimeFormat.java","2"
"return UnsupportedDurationField.getInstance(DurationFieldType.eras());","return null;","org/joda/time/chrono/GJEraDateTimeField.java",139,"replaced return value with null for org/joda/time/chrono/GJEraDateTimeField::getDurationField","TestAbstractPartial.java|TestCalendarConverter.java|TestChronology.java|TestCompiler.java|TestDateTimeFormat.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestSerialization.java","2"
"return GJLocaleSymbols.forLocale(locale).getEraMaxTextLength();","return 0;","org/joda/time/chrono/GJEraDateTimeField.java",159,"replaced int return with 0 for org/joda/time/chrono/GJEraDateTimeField::getMaximumTextLength","TestDateTimeFormat.java","2"
"return DateTimeConstants.CE;","return 0;","org/joda/time/chrono/GJEraDateTimeField.java",154,"replaced int return with 0 for org/joda/time/chrono/GJEraDateTimeField::getMaximumValue","TestDateTimeFormat.java|TestPartial_Basics.java","0"
"return false;","return true;","org/joda/time/chrono/GJEraDateTimeField.java",53,"replaced boolean return with true for org/joda/time/chrono/GJEraDateTimeField::isLenient","TestChronology.java|TestCompiler.java|TestDateTimeFormat.java|TestLenientChronology.java","0"
"return iChronology.era();","return null;","org/joda/time/chrono/GJEraDateTimeField.java",166,"replaced return value with null for org/joda/time/chrono/GJEraDateTimeField::readResolve","","1"
"if (get(instant) == DateTimeConstants.BCE) {","if (false) {","org/joda/time/chrono/GJEraDateTimeField.java",112,"removed conditional - replaced equality check with false","","1"
"if (get(instant) == DateTimeConstants.BCE) {","if (true) {","org/joda/time/chrono/GJEraDateTimeField.java",112,"removed conditional - replaced equality check with true","","1"
"return iChronology.setYear(0, 1);","return 0;","org/joda/time/chrono/GJEraDateTimeField.java",113,"replaced long return with 0 for org/joda/time/chrono/GJEraDateTimeField::roundCeiling","","3"
"return Long.MAX_VALUE;","return 0;","org/joda/time/chrono/GJEraDateTimeField.java",115,"replaced long return with 0 for org/joda/time/chrono/GJEraDateTimeField::roundCeiling","","4"
"if (get(instant) == DateTimeConstants.CE) {","if (false) {","org/joda/time/chrono/GJEraDateTimeField.java",103,"removed conditional - replaced equality check with false","TestDateTimeFormat.java|TestDateTimeFormatter.java","1"
"if (get(instant) == DateTimeConstants.CE) {","if (true) {","org/joda/time/chrono/GJEraDateTimeField.java",103,"removed conditional - replaced equality check with true","TestDateTimeFormat.java|TestDateTimeFormatter.java","1"
"return iChronology.setYear(0, 1);","return 0;","org/joda/time/chrono/GJEraDateTimeField.java",104,"replaced long return with 0 for org/joda/time/chrono/GJEraDateTimeField::roundFloor","TestDateTimeFormat.java|TestDateTimeFormatter.java","3"
"return Long.MIN_VALUE;","return 0;","org/joda/time/chrono/GJEraDateTimeField.java",106,"replaced long return with 0 for org/joda/time/chrono/GJEraDateTimeField::roundFloor","TestDateTimeFormat.java|TestDateTimeFormatter.java","4"
"return roundFloor(instant);","return 0;","org/joda/time/chrono/GJEraDateTimeField.java",128,"replaced long return with 0 for org/joda/time/chrono/GJEraDateTimeField::roundHalfCeiling","","1"
"return roundFloor(instant);","return 0;","org/joda/time/chrono/GJEraDateTimeField.java",134,"replaced long return with 0 for org/joda/time/chrono/GJEraDateTimeField::roundHalfEven","","1"
"return roundFloor(instant);","return 0;","org/joda/time/chrono/GJEraDateTimeField.java",122,"replaced long return with 0 for org/joda/time/chrono/GJEraDateTimeField::roundHalfFloor","","1"
"FieldUtils.verifyValueBounds(this, era, DateTimeConstants.BCE, DateTimeConstants.CE);","// removed call to verifyValueBounds()","org/joda/time/chrono/GJEraDateTimeField.java",85,"removed call to org/joda/time/field/FieldUtils::verifyValueBounds","TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java","0"
"if (oldEra != era) {","if (false) {","org/joda/time/chrono/GJEraDateTimeField.java",88,"removed conditional - replaced equality check with false","TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java","2"
"if (oldEra != era) {","if (true) {","org/joda/time/chrono/GJEraDateTimeField.java",88,"removed conditional - replaced equality check with true","TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java","2"
"return iChronology.setYear(instant, -year);","return iChronology.setYear(instant, year);","org/joda/time/chrono/GJEraDateTimeField.java",90,"removed negation","TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java","4"
"return iChronology.setYear(instant, -year);","return 0;","org/joda/time/chrono/GJEraDateTimeField.java",90,"replaced long return with 0 for org/joda/time/chrono/GJEraDateTimeField::set","TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java","5"
"return instant;","return 0;","org/joda/time/chrono/GJEraDateTimeField.java",92,"replaced long return with 0 for org/joda/time/chrono/GJEraDateTimeField::set","TestDateTimeFormat.java|TestDateTimeFormatter.java","6"
"return set(instant, GJLocaleSymbols.forLocale(locale).eraTextToValue(text));","return 0;","org/joda/time/chrono/GJEraDateTimeField.java",98,"replaced long return with 0 for org/joda/time/chrono/GJEraDateTimeField::set","TestDateTimeFormat.java|TestDateTimeFormatter.java","3"
