"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (field == null) {","if (false) {","org/joda/time/field/DelegatedDurationField.java",61,"removed conditional - replaced equality check with false","","1"
"if (field == null) {","if (true) {","org/joda/time/field/DelegatedDurationField.java",61,"removed conditional - replaced equality check with true","","1"
"iType = (type == null ? field.getType() : type);","iType = (false ? field.getType() : type);","org/joda/time/field/DelegatedDurationField.java",65,"removed conditional - replaced equality check with false","","4"
"iType = (type == null ? field.getType() : type);","iType = (true ? field.getType() : type);","org/joda/time/field/DelegatedDurationField.java",65,"removed conditional - replaced equality check with true","","4"
"return iField.add(instant, value);","return 0;","org/joda/time/field/DelegatedDurationField.java",143,"replaced long return with 0 for org/joda/time/field/DelegatedDurationField::add","","1"
"return iField.add(instant, value);","return 0;","org/joda/time/field/DelegatedDurationField.java",148,"replaced long return with 0 for org/joda/time/field/DelegatedDurationField::add","","1"
"return iField.compareTo(durationField);","return 0;","org/joda/time/field/DelegatedDurationField.java",167,"replaced int return with 0 for org/joda/time/field/DelegatedDurationField::compareTo","","1"
"if (obj instanceof DelegatedDurationField) {","if (false) {","org/joda/time/field/DelegatedDurationField.java",172,"removed conditional - replaced equality check with false","","0"
"if (obj instanceof DelegatedDurationField) {","if (true) {","org/joda/time/field/DelegatedDurationField.java",172,"removed conditional - replaced equality check with true","","0"
"return iField.equals(((DelegatedDurationField) obj).iField);","return false;","org/joda/time/field/DelegatedDurationField.java",173,"replaced boolean return with false for org/joda/time/field/DelegatedDurationField::equals","","2"
"return iField.equals(((DelegatedDurationField) obj).iField);","return true;","org/joda/time/field/DelegatedDurationField.java",173,"replaced boolean return with true for org/joda/time/field/DelegatedDurationField::equals","","2"
"return false;","return true;","org/joda/time/field/DelegatedDurationField.java",175,"replaced boolean return with true for org/joda/time/field/DelegatedDurationField::equals","","3"
"return iField.getDifference(minuendInstant, subtrahendInstant);","return 0;","org/joda/time/field/DelegatedDurationField.java",153,"replaced int return with 0 for org/joda/time/field/DelegatedDurationField::getDifference","","1"
"return iField.getDifferenceAsLong(minuendInstant, subtrahendInstant);","return 0;","org/joda/time/field/DelegatedDurationField.java",158,"replaced long return with 0 for org/joda/time/field/DelegatedDurationField::getDifferenceAsLong","","1"
"return iField.getMillis(value);","return 0;","org/joda/time/field/DelegatedDurationField.java",123,"replaced long return with 0 for org/joda/time/field/DelegatedDurationField::getMillis","","1"
"return iField.getMillis(value, instant);","return 0;","org/joda/time/field/DelegatedDurationField.java",133,"replaced long return with 0 for org/joda/time/field/DelegatedDurationField::getMillis","","1"
"return iField.getMillis(value);","return 0;","org/joda/time/field/DelegatedDurationField.java",128,"replaced long return with 0 for org/joda/time/field/DelegatedDurationField::getMillis","","1"
"return iField.getMillis(value, instant);","return 0;","org/joda/time/field/DelegatedDurationField.java",138,"replaced long return with 0 for org/joda/time/field/DelegatedDurationField::getMillis","","1"
"return iType.getName();","return """";","org/joda/time/field/DelegatedDurationField.java",85,"replaced return value with """" for org/joda/time/field/DelegatedDurationField::getName","","1"
"return iType;","return null;","org/joda/time/field/DelegatedDurationField.java",80,"replaced return value with null for org/joda/time/field/DelegatedDurationField::getType","","0"
"return iField.getUnitMillis();","return 0;","org/joda/time/field/DelegatedDurationField.java",163,"replaced long return with 0 for org/joda/time/field/DelegatedDurationField::getUnitMillis","","1"
"return iField.getValue(duration);","return 0;","org/joda/time/field/DelegatedDurationField.java",103,"replaced int return with 0 for org/joda/time/field/DelegatedDurationField::getValue","","1"
"return iField.getValue(duration, instant);","return 0;","org/joda/time/field/DelegatedDurationField.java",113,"replaced int return with 0 for org/joda/time/field/DelegatedDurationField::getValue","","1"
"return iField.getValueAsLong(duration);","return 0;","org/joda/time/field/DelegatedDurationField.java",108,"replaced long return with 0 for org/joda/time/field/DelegatedDurationField::getValueAsLong","","1"
"return iField.getValueAsLong(duration, instant);","return 0;","org/joda/time/field/DelegatedDurationField.java",118,"replaced long return with 0 for org/joda/time/field/DelegatedDurationField::getValueAsLong","","1"
"return iField;","return null;","org/joda/time/field/DelegatedDurationField.java",75,"replaced return value with null for org/joda/time/field/DelegatedDurationField::getWrappedField","","0"
"return iField.hashCode() ^ iType.hashCode();","return iField.hashCode() & iType.hashCode();","org/joda/time/field/DelegatedDurationField.java",180,"Replaced XOR with AND","","2"
"return iField.hashCode() ^ iType.hashCode();","return 0;","org/joda/time/field/DelegatedDurationField.java",180,"replaced int return with 0 for org/joda/time/field/DelegatedDurationField::hashCode","","2"
"return iField.isPrecise();","return false;","org/joda/time/field/DelegatedDurationField.java",98,"replaced boolean return with false for org/joda/time/field/DelegatedDurationField::isPrecise","","1"
"return iField.isPrecise();","return true;","org/joda/time/field/DelegatedDurationField.java",98,"replaced boolean return with true for org/joda/time/field/DelegatedDurationField::isPrecise","","1"
"return iField.isSupported();","return false;","org/joda/time/field/DelegatedDurationField.java",93,"replaced boolean return with false for org/joda/time/field/DelegatedDurationField::isSupported","","1"
"return iField.isSupported();","return true;","org/joda/time/field/DelegatedDurationField.java",93,"replaced boolean return with true for org/joda/time/field/DelegatedDurationField::isSupported","","1"
"return (iType == null) ? iField.toString() :","return (false) ? iField.toString() :","org/joda/time/field/DelegatedDurationField.java",185,"removed conditional - replaced equality check with false","","0"
"return (iType == null) ? iField.toString() :","return (true) ? iField.toString() :","org/joda/time/field/DelegatedDurationField.java",185,"removed conditional - replaced equality check with true","","0"
"return (iType == null) ? iField.toString() :","return """";","org/joda/time/field/DelegatedDurationField.java",185,"replaced return value with """" for org/joda/time/field/DelegatedDurationField::toString","","8"
