"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (scalar == 0 || scalar == 1) {","if (false || scalar == 1) {","org/joda/time/field/ScaledDurationField.java",48,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestBuddhistChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestScaledDurationField.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","1"
"if (scalar == 0 || scalar == 1) {","if (true || scalar == 1) {","org/joda/time/field/ScaledDurationField.java",48,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestBuddhistChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestScaledDurationField.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","1"
"if (scalar == 0 || scalar == 1) {","if (scalar == 0 || false) {","org/joda/time/field/ScaledDurationField.java",48,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestBuddhistChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestScaledDurationField.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","2"
"if (scalar == 0 || scalar == 1) {","if (scalar == 0 || true) {","org/joda/time/field/ScaledDurationField.java",48,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestBuddhistChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestScaledDurationField.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","2"
"long scaled = ((long) value) * ((long) iScalar);","long scaled = ((long) value) / ((long) iScalar);","org/joda/time/field/ScaledDurationField.java",100,"Replaced long multiplication with division","TestScaledDurationField.java","0"
"return getWrappedField().add(instant, scaled);","return 0;","org/joda/time/field/ScaledDurationField.java",101,"replaced long return with 0 for org/joda/time/field/ScaledDurationField::add","TestScaledDurationField.java","2"
"return getWrappedField().add(instant, scaled);","return 0;","org/joda/time/field/ScaledDurationField.java",107,"replaced long return with 0 for org/joda/time/field/ScaledDurationField::add","TestScaledDurationField.java","3"
"if (this == obj) {","if (true) {","org/joda/time/field/ScaledDurationField.java",144,"removed conditional - replaced equality check with true","TestScaledDurationField.java","0"
"return true;","return false;","org/joda/time/field/ScaledDurationField.java",145,"replaced boolean return with false for org/joda/time/field/ScaledDurationField::equals","TestScaledDurationField.java","1"
"} else if (obj instanceof ScaledDurationField) {","} else if (false) {","org/joda/time/field/ScaledDurationField.java",146,"removed conditional - replaced equality check with false","TestScaledDurationField.java","2"
"} else if (obj instanceof ScaledDurationField) {","} else if (true) {","org/joda/time/field/ScaledDurationField.java",146,"removed conditional - replaced equality check with true","TestScaledDurationField.java","2"
"return (getWrappedField().equals(other.getWrappedField())) &&","return (false) &&","org/joda/time/field/ScaledDurationField.java",148,"removed conditional - replaced equality check with false","TestScaledDurationField.java","6"
"return (getWrappedField().equals(other.getWrappedField())) &&","return (true) &&","org/joda/time/field/ScaledDurationField.java",148,"removed conditional - replaced equality check with true","TestScaledDurationField.java","6"
"return (getWrappedField().equals(other.getWrappedField())) &&","return true;","org/joda/time/field/ScaledDurationField.java",148,"replaced boolean return with true for org/joda/time/field/ScaledDurationField::equals","TestScaledDurationField.java","13"
"(getType() == other.getType()) &&","(false) &&","org/joda/time/field/ScaledDurationField.java",149,"removed conditional - replaced equality check with false","TestScaledDurationField.java","9"
"(getType() == other.getType()) &&","(true) &&","org/joda/time/field/ScaledDurationField.java",149,"removed conditional - replaced equality check with true","TestScaledDurationField.java","9"
"return false;","return true;","org/joda/time/field/ScaledDurationField.java",152,"replaced boolean return with true for org/joda/time/field/ScaledDurationField::equals","TestScaledDurationField.java","14"
"return getWrappedField().getDifference(minuendInstant, subtrahendInstant) / iScalar;","return getWrappedField().getDifference(minuendInstant, subtrahendInstant) * iScalar;","org/joda/time/field/ScaledDurationField.java",112,"Replaced integer division with multiplication","TestScaledDurationField.java","2"
"return getWrappedField().getDifference(minuendInstant, subtrahendInstant) / iScalar;","return 0;","org/joda/time/field/ScaledDurationField.java",112,"replaced int return with 0 for org/joda/time/field/ScaledDurationField::getDifference","TestScaledDurationField.java","2"
"return getWrappedField().getDifferenceAsLong(minuendInstant, subtrahendInstant) / iScalar;","return getWrappedField().getDifferenceAsLong(minuendInstant, subtrahendInstant) * iScalar;","org/joda/time/field/ScaledDurationField.java",117,"Replaced long division with multiplication","TestScaledDurationField.java","2"
"return getWrappedField().getDifferenceAsLong(minuendInstant, subtrahendInstant) / iScalar;","return 0;","org/joda/time/field/ScaledDurationField.java",117,"replaced long return with 0 for org/joda/time/field/ScaledDurationField::getDifferenceAsLong","TestScaledDurationField.java","2"
"long scaled = ((long) value) * ((long) iScalar);","long scaled = ((long) value) / ((long) iScalar);","org/joda/time/field/ScaledDurationField.java",76,"Replaced long multiplication with division","TestScaledDurationField.java","0"
"return getWrappedField().getMillis(scaled);","return 0;","org/joda/time/field/ScaledDurationField.java",77,"replaced long return with 0 for org/joda/time/field/ScaledDurationField::getMillis","TestScaledDurationField.java","2"
"long scaled = ((long) value) * ((long) iScalar);","long scaled = ((long) value) / ((long) iScalar);","org/joda/time/field/ScaledDurationField.java",88,"Replaced long multiplication with division","TestScaledDurationField.java","0"
"return getWrappedField().getMillis(scaled, instant);","return 0;","org/joda/time/field/ScaledDurationField.java",89,"replaced long return with 0 for org/joda/time/field/ScaledDurationField::getMillis","TestScaledDurationField.java","2"
"return getWrappedField().getMillis(scaled);","return 0;","org/joda/time/field/ScaledDurationField.java",83,"replaced long return with 0 for org/joda/time/field/ScaledDurationField::getMillis","TestScaledDurationField.java","3"
"return getWrappedField().getMillis(scaled, instant);","return 0;","org/joda/time/field/ScaledDurationField.java",95,"replaced long return with 0 for org/joda/time/field/ScaledDurationField::getMillis","TestScaledDurationField.java","3"
"return iScalar;","return 0;","org/joda/time/field/ScaledDurationField.java",132,"replaced int return with 0 for org/joda/time/field/ScaledDurationField::getScalar","TestScaledDurationField.java","0"
"return getWrappedField().getUnitMillis() * iScalar;","return getWrappedField().getUnitMillis() / iScalar;","org/joda/time/field/ScaledDurationField.java",122,"Replaced long multiplication with division","TestAbstractPartial.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestCompiler.java|TestCopticChronology.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestEthiopicChronology.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestIslamicChronology.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMinMaxLong.java|TestMonthDay_Basics.java|TestMutableDateTime_Adds.java|TestScaledDurationField.java|TestSerialization.java|TestStringConverter.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","2"
"return getWrappedField().getUnitMillis() * iScalar;","return 0;","org/joda/time/field/ScaledDurationField.java",122,"replaced long return with 0 for org/joda/time/field/ScaledDurationField::getUnitMillis","TestAbstractPartial.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestCompiler.java|TestCopticChronology.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestEthiopicChronology.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestIslamicChronology.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMinMaxLong.java|TestMonthDay_Basics.java|TestMutableDateTime_Adds.java|TestScaledDurationField.java|TestSerialization.java|TestStringConverter.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","2"
"return getWrappedField().getValue(duration) / iScalar;","return getWrappedField().getValue(duration) * iScalar;","org/joda/time/field/ScaledDurationField.java",56,"Replaced integer division with multiplication","TestScaledDurationField.java","2"
"return getWrappedField().getValue(duration) / iScalar;","return 0;","org/joda/time/field/ScaledDurationField.java",56,"replaced int return with 0 for org/joda/time/field/ScaledDurationField::getValue","TestScaledDurationField.java","2"
"return getWrappedField().getValue(duration, instant) / iScalar;","return getWrappedField().getValue(duration, instant) * iScalar;","org/joda/time/field/ScaledDurationField.java",66,"Replaced integer division with multiplication","TestScaledDurationField.java","2"
"return getWrappedField().getValue(duration, instant) / iScalar;","return 0;","org/joda/time/field/ScaledDurationField.java",66,"replaced int return with 0 for org/joda/time/field/ScaledDurationField::getValue","TestScaledDurationField.java","2"
"return getWrappedField().getValueAsLong(duration) / iScalar;","return getWrappedField().getValueAsLong(duration) * iScalar;","org/joda/time/field/ScaledDurationField.java",61,"Replaced long division with multiplication","TestScaledDurationField.java","2"
"return getWrappedField().getValueAsLong(duration) / iScalar;","return 0;","org/joda/time/field/ScaledDurationField.java",61,"replaced long return with 0 for org/joda/time/field/ScaledDurationField::getValueAsLong","TestScaledDurationField.java","2"
"return getWrappedField().getValueAsLong(duration, instant) / iScalar;","return getWrappedField().getValueAsLong(duration, instant) * iScalar;","org/joda/time/field/ScaledDurationField.java",71,"Replaced long division with multiplication","TestScaledDurationField.java","2"
"return getWrappedField().getValueAsLong(duration, instant) / iScalar;","return 0;","org/joda/time/field/ScaledDurationField.java",71,"replaced long return with 0 for org/joda/time/field/ScaledDurationField::getValueAsLong","TestScaledDurationField.java","2"
"int hash = (int) (scalar ^ (scalar >>> 32));","int hash = (int) (scalar & (scalar >>> 32));","org/joda/time/field/ScaledDurationField.java",163,"Replaced XOR with AND","TestAbstractPartial.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestCompiler.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestScaledDurationField.java|TestSerialization.java|TestStringConverter.java","0"
"return hash;","return 0;","org/joda/time/field/ScaledDurationField.java",166,"replaced int return with 0 for org/joda/time/field/ScaledDurationField::hashCode","TestAbstractPartial.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestCompiler.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestScaledDurationField.java|TestSerialization.java|TestStringConverter.java","4"
