"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (extended) {","if (false) {","org/joda/time/format/ISODateTimeFormat.java",476,"removed conditional - replaced equality check with false","TestISODateTimeFormat_Fields.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestStringConvert.java","0"
"if (extended) {","if (true) {","org/joda/time/format/ISODateTimeFormat.java",476,"removed conditional - replaced equality check with true","TestISODateTimeFormat_Fields.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestStringConvert.java","0"
"return Constants.bd;","return null;","org/joda/time/format/ISODateTimeFormat.java",896,"replaced return value with null for org/joda/time/format/ISODateTimeFormat::basicDate","TestISODateTimeFormat.java|TestISODateTimeFormatParsing.java","1"
"return Constants.bdt;","return null;","org/joda/time/format/ISODateTimeFormat.java",974,"replaced return value with null for org/joda/time/format/ISODateTimeFormat::basicDateTime","TestISODateTimeFormat.java|TestISODateTimeFormatParsing.java","1"
"return Constants.bdtx;","return null;","org/joda/time/format/ISODateTimeFormat.java",989,"replaced return value with null for org/joda/time/format/ISODateTimeFormat::basicDateTimeNoMillis","TestISODateTimeFormat.java|TestISODateTimeFormatParsing.java","1"
"return Constants.bod;","return null;","org/joda/time/format/ISODateTimeFormat.java",1002,"replaced return value with null for org/joda/time/format/ISODateTimeFormat::basicOrdinalDate","TestISODateTimeFormat.java|TestISODateTimeFormatParsing.java","1"
"return Constants.bodt;","return null;","org/joda/time/format/ISODateTimeFormat.java",1018,"replaced return value with null for org/joda/time/format/ISODateTimeFormat::basicOrdinalDateTime","TestISODateTimeFormat.java|TestISODateTimeFormatParsing.java","1"
"return Constants.bodtx;","return null;","org/joda/time/format/ISODateTimeFormat.java",1034,"replaced return value with null for org/joda/time/format/ISODateTimeFormat::basicOrdinalDateTimeNoMillis","TestISODateTimeFormat.java|TestISODateTimeFormatParsing.java","1"
"return Constants.btt;","return null;","org/joda/time/format/ISODateTimeFormat.java",943,"replaced return value with null for org/joda/time/format/ISODateTimeFormat::basicTTime","TestISODateTimeFormat.java|TestISODateTimeFormatParsing.java","1"
"return Constants.bttx;","return null;","org/joda/time/format/ISODateTimeFormat.java",959,"replaced return value with null for org/joda/time/format/ISODateTimeFormat::basicTTimeNoMillis","TestISODateTimeFormat.java|TestISODateTimeFormatParsing.java","1"
"return Constants.bt;","return null;","org/joda/time/format/ISODateTimeFormat.java",912,"replaced return value with null for org/joda/time/format/ISODateTimeFormat::basicTime","TestISODateTimeFormat.java|TestISODateTimeFormatParsing.java","1"
"return Constants.btx;","return null;","org/joda/time/format/ISODateTimeFormat.java",927,"replaced return value with null for org/joda/time/format/ISODateTimeFormat::basicTimeNoMillis","TestISODateTimeFormat.java|TestISODateTimeFormatParsing.java","1"
"return Constants.bwd;","return null;","org/joda/time/format/ISODateTimeFormat.java",1046,"replaced return value with null for org/joda/time/format/ISODateTimeFormat::basicWeekDate","TestISODateTimeFormat.java|TestISODateTimeFormatParsing.java","1"
"return Constants.bwdt;","return null;","org/joda/time/format/ISODateTimeFormat.java",1061,"replaced return value with null for org/joda/time/format/ISODateTimeFormat::basicWeekDateTime","TestISODateTimeFormat.java|TestISODateTimeFormatParsing.java","1"
"return Constants.bwdtx;","return null;","org/joda/time/format/ISODateTimeFormat.java",1076,"replaced return value with null for org/joda/time/format/ISODateTimeFormat::basicWeekDateTimeNoMillis","TestISODateTimeFormat.java|TestISODateTimeFormatParsing.java","1"
"if (strictISO) {","if (false) {","org/joda/time/format/ISODateTimeFormat.java",463,"removed conditional - replaced equality check with false","TestISODateTimeFormat_Fields.java|TestPartial_Basics.java","0"
"if (strictISO) {","if (true) {","org/joda/time/format/ISODateTimeFormat.java",463,"removed conditional - replaced equality check with true","TestISODateTimeFormat_Fields.java|TestPartial_Basics.java","0"
"return yearMonthDay();","return null;","org/joda/time/format/ISODateTimeFormat.java",691,"replaced return value with null for org/joda/time/format/ISODateTimeFormat::date","TestChronology.java|TestDateTimeFormatter.java|TestGJChronology.java|TestISODateTimeFormat.java|TestISODateTimeFormatParsing.java|TestLocalDate_Basics.java|TestStringConvert.java","1"
"if (fields.remove(DateTimeFieldType.year())) {","if (false) {","org/joda/time/format/ISODateTimeFormat.java",222,"removed conditional - replaced equality check with false","TestISODateTimeFormat_Fields.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestStringConvert.java","2"
