"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (divisor == 1) {","if (false) {","org/joda/time/Months.java",350,"removed conditional - replaced equality check with false","TestMonths.java","0"
"if (divisor == 1) {","if (true) {","org/joda/time/Months.java",350,"removed conditional - replaced equality check with true","TestMonths.java","0"
"return this;","return null;","org/joda/time/Months.java",351,"replaced return value with null for org/joda/time/Months::dividedBy","TestMonths.java","1"
"return Months.months(getValue() / divisor);","return Months.months(getValue() * divisor);","org/joda/time/Months.java",353,"Replaced integer division with multiplication","TestMonths.java","3"
"return Months.months(getValue() / divisor);","return null;","org/joda/time/Months.java",353,"replaced return value with null for org/joda/time/Months::dividedBy","TestMonths.java","4"
"return DurationFieldType.months();","return null;","org/joda/time/Months.java",239,"replaced return value with null for org/joda/time/Months::getFieldType","TestMonths.java","1"
"return getValue();","return 0;","org/joda/time/Months.java",259,"replaced int return with 0 for org/joda/time/Months::getMonths","TestMonths.java","1"
"return PeriodType.months();","return null;","org/joda/time/Months.java",249,"replaced return value with null for org/joda/time/Months::getPeriodType","TestMonths.java","1"
"if (other == null) {","if (false) {","org/joda/time/Months.java",375,"removed conditional - replaced equality check with false","TestMonths.java","0"
"if (other == null) {","if (true) {","org/joda/time/Months.java",375,"removed conditional - replaced equality check with true","TestMonths.java","0"
"return getValue() > 0;","return getValue() >= 0;","org/joda/time/Months.java",376,"changed conditional boundary","TestMonths.java","2"
"return getValue() > 0;","return false;","org/joda/time/Months.java",376,"removed conditional - replaced comparison check with false","TestMonths.java","2"
"return getValue() > 0;","return true;","org/joda/time/Months.java",376,"removed conditional - replaced comparison check with true","TestMonths.java","2"
"return getValue() > 0;","return true;","org/joda/time/Months.java",376,"replaced boolean return with true for org/joda/time/Months::isGreaterThan","TestMonths.java","5"
"return getValue() > other.getValue();","return getValue() >= other.getValue();","org/joda/time/Months.java",378,"changed conditional boundary","TestMonths.java","8"
"return getValue() > other.getValue();","return false;","org/joda/time/Months.java",378,"removed conditional - replaced comparison check with false","TestMonths.java","8"
"return getValue() > other.getValue();","return true;","org/joda/time/Months.java",378,"removed conditional - replaced comparison check with true","TestMonths.java","8"
"return getValue() > other.getValue();","return true;","org/joda/time/Months.java",378,"replaced boolean return with true for org/joda/time/Months::isGreaterThan","TestMonths.java","11"
"if (other == null) {","if (false) {","org/joda/time/Months.java",388,"removed conditional - replaced equality check with false","TestMonths.java","0"
"if (other == null) {","if (true) {","org/joda/time/Months.java",388,"removed conditional - replaced equality check with true","TestMonths.java","0"
