"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return LenientDateTimeField.getInstance(field, getBase());","return null;","org/joda/time/chrono/LenientChronology.java",117,"replaced return value with null for org/joda/time/chrono/LenientChronology::convertField","TestChronology.java|TestCompiler.java|TestInterval_Basics.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestLocalDate_Properties.java|TestYearMonthDay_Properties.java|TestYearMonth_Properties.java","2"
"if (this == obj) {","if (true) {","org/joda/time/chrono/LenientChronology.java",131,"removed conditional - replaced equality check with true","TestChronology.java|TestInterval_Basics.java|TestLocalDate_Basics.java|TestLocalDate_Properties.java|TestYearMonthDay_Properties.java|TestYearMonth_Properties.java","0"
"return true;","return false;","org/joda/time/chrono/LenientChronology.java",132,"replaced boolean return with false for org/joda/time/chrono/LenientChronology::equals","","1"
"if (obj instanceof LenientChronology == false) {","if (false) {","org/joda/time/chrono/LenientChronology.java",134,"removed conditional - replaced equality check with false","TestChronology.java|TestInterval_Basics.java|TestLocalDate_Basics.java|TestLocalDate_Properties.java|TestYearMonthDay_Properties.java|TestYearMonth_Properties.java","2"
"if (obj instanceof LenientChronology == false) {","if (true) {","org/joda/time/chrono/LenientChronology.java",134,"removed conditional - replaced equality check with true","TestChronology.java|TestInterval_Basics.java|TestLocalDate_Basics.java|TestLocalDate_Properties.java|TestYearMonthDay_Properties.java|TestYearMonth_Properties.java","2"
"return false;","return true;","org/joda/time/chrono/LenientChronology.java",135,"replaced boolean return with true for org/joda/time/chrono/LenientChronology::equals","","3"
"return getBase().equals(chrono.getBase());","return false;","org/joda/time/chrono/LenientChronology.java",138,"replaced boolean return with false for org/joda/time/chrono/LenientChronology::equals","TestChronology.java|TestInterval_Basics.java|TestLocalDate_Basics.java|TestLocalDate_Properties.java|TestYearMonthDay_Properties.java|TestYearMonth_Properties.java","7"
"return getBase().equals(chrono.getBase());","return true;","org/joda/time/chrono/LenientChronology.java",138,"replaced boolean return with true for org/joda/time/chrono/LenientChronology::equals","TestChronology.java|TestInterval_Basics.java|TestLocalDate_Basics.java|TestLocalDate_Properties.java|TestYearMonthDay_Properties.java|TestYearMonth_Properties.java","7"
"if (base == null) {","if (false) {","org/joda/time/chrono/LenientChronology.java",45,"removed conditional - replaced equality check with false","TestChronology.java|TestCompiler.java|TestInterval_Basics.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestLocalDate_Properties.java|TestYearMonthDay_Properties.java|TestYearMonth_Properties.java","0"
"if (base == null) {","if (true) {","org/joda/time/chrono/LenientChronology.java",45,"removed conditional - replaced equality check with true","TestChronology.java|TestCompiler.java|TestInterval_Basics.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestLocalDate_Properties.java|TestYearMonthDay_Properties.java|TestYearMonth_Properties.java","0"
"return new LenientChronology(base);","return null;","org/joda/time/chrono/LenientChronology.java",48,"replaced return value with null for org/joda/time/chrono/LenientChronology::getInstance","TestChronology.java|TestCompiler.java|TestInterval_Basics.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestLocalDate_Properties.java|TestYearMonthDay_Properties.java|TestYearMonth_Properties.java","4"
"return 236548278 + getBase().hashCode() * 7;","return 236548278 + getBase().hashCode() / 7;","org/joda/time/chrono/LenientChronology.java",149,"Replaced integer multiplication with division","TestChronology.java|TestInterval_Basics.java|TestLocalDate_Basics.java|TestLocalDate_Properties.java|TestYearMonthDay_Properties.java|TestYearMonth_Properties.java","2"
"return 236548278 + getBase().hashCode() * 7;","return 236548278 - getBase().hashCode() * 7;","org/joda/time/chrono/LenientChronology.java",149,"Replaced integer addition with subtraction","TestChronology.java|TestInterval_Basics.java|TestLocalDate_Basics.java|TestLocalDate_Properties.java|TestYearMonthDay_Properties.java|TestYearMonth_Properties.java","2"
"return 236548278 + getBase().hashCode() * 7;","return 0;","org/joda/time/chrono/LenientChronology.java",149,"replaced int return with 0 for org/joda/time/chrono/LenientChronology::hashCode","TestChronology.java|TestInterval_Basics.java|TestLocalDate_Basics.java|TestLocalDate_Properties.java|TestYearMonthDay_Properties.java|TestYearMonth_Properties.java","2"
"return ""LenientChronology["" + getBase().toString() + ']';","return """";","org/joda/time/chrono/LenientChronology.java",159,"replaced return value with """" for org/joda/time/chrono/LenientChronology::toString","TestChronology.java","7"
"if (iWithUTC == null) {","if (false) {","org/joda/time/chrono/LenientChronology.java",64,"removed conditional - replaced equality check with false","TestCompiler.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestLocalDate_Properties.java|TestYearMonthDay_Properties.java|TestYearMonth_Properties.java","0"
"if (iWithUTC == null) {","if (true) {","org/joda/time/chrono/LenientChronology.java",64,"removed conditional - replaced equality check with true","TestCompiler.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestLocalDate_Properties.java|TestYearMonthDay_Properties.java|TestYearMonth_Properties.java","0"
"if (getZone() == DateTimeZone.UTC) {","if (false) {","org/joda/time/chrono/LenientChronology.java",65,"removed conditional - replaced equality check with false","TestCompiler.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestLocalDate_Properties.java|TestYearMonthDay_Properties.java|TestYearMonth_Properties.java","2"
"if (getZone() == DateTimeZone.UTC) {","if (true) {","org/joda/time/chrono/LenientChronology.java",65,"removed conditional - replaced equality check with true","TestCompiler.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestLocalDate_Properties.java|TestYearMonthDay_Properties.java|TestYearMonth_Properties.java","2"
"return iWithUTC;","return null;","org/joda/time/chrono/LenientChronology.java",71,"replaced return value with null for org/joda/time/chrono/LenientChronology::withUTC","TestCompiler.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestLocalDate_Properties.java|TestYearMonthDay_Properties.java|TestYearMonth_Properties.java","8"
"if (zone == null) {","if (false) {","org/joda/time/chrono/LenientChronology.java",76,"removed conditional - replaced equality check with false","TestCompiler.java","0"
"if (zone == null) {","if (true) {","org/joda/time/chrono/LenientChronology.java",76,"removed conditional - replaced equality check with true","TestCompiler.java","0"
"if (zone == DateTimeZone.UTC) {","if (false) {","org/joda/time/chrono/LenientChronology.java",79,"removed conditional - replaced equality check with false","TestCompiler.java","3"
"if (zone == DateTimeZone.UTC) {","if (true) {","org/joda/time/chrono/LenientChronology.java",79,"removed conditional - replaced equality check with true","TestCompiler.java","3"
"return withUTC();","return null;","org/joda/time/chrono/LenientChronology.java",80,"replaced return value with null for org/joda/time/chrono/LenientChronology::withZone","TestCompiler.java","5"
