"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (lowerBound == null) {","if (false) {","org/joda/time/IllegalFieldValueException.java",44,"removed conditional - replaced equality check with false","TestBaseDateTimeField.java|TestBasePartial.java|TestBuddhistChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestGJChronology.java|TestISOChronology.java|TestIllegalFieldValueException.java|TestInterval_Constructors.java|TestIslamicChronology.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDateTime_Properties.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestMinMaxLong.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestOffsetDateTimeField.java|TestPartial_Constructors.java|TestPartial_Properties.java|TestPreciseDateTimeField.java|TestPreciseDurationDateTimeField.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestTimeOfDay_Properties.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java|TestYearMonth_Properties.java","6"
"if (lowerBound == null) {","if (true) {","org/joda/time/IllegalFieldValueException.java",44,"removed conditional - replaced equality check with true","TestBaseDateTimeField.java|TestBasePartial.java|TestBuddhistChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestGJChronology.java|TestISOChronology.java|TestIllegalFieldValueException.java|TestInterval_Constructors.java|TestIslamicChronology.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDateTime_Properties.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestMinMaxLong.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestOffsetDateTimeField.java|TestPartial_Constructors.java|TestPartial_Properties.java|TestPreciseDateTimeField.java|TestPreciseDurationDateTimeField.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestTimeOfDay_Properties.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java|TestYearMonth_Properties.java","6"
"if (upperBound == null) {","if (false) {","org/joda/time/IllegalFieldValueException.java",45,"removed conditional - replaced equality check with false","TestIllegalFieldValueException.java|TestMonthDay_Constructors.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java","7"
"if (upperBound == null) {","if (true) {","org/joda/time/IllegalFieldValueException.java",45,"removed conditional - replaced equality check with true","TestIllegalFieldValueException.java|TestMonthDay_Constructors.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java","7"
"} else if (upperBound == null) {","} else if (false) {","org/joda/time/IllegalFieldValueException.java",50,"removed conditional - replaced equality check with false","TestBaseDateTimeField.java|TestBasePartial.java|TestBuddhistChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestGJChronology.java|TestISOChronology.java|TestIllegalFieldValueException.java|TestInterval_Constructors.java|TestIslamicChronology.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDateTime_Properties.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestMinMaxLong.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestOffsetDateTimeField.java|TestPartial_Constructors.java|TestPartial_Properties.java|TestPreciseDateTimeField.java|TestPreciseDurationDateTimeField.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestTimeOfDay_Properties.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java|TestYearMonth_Properties.java","13"
"} else if (upperBound == null) {","} else if (true) {","org/joda/time/IllegalFieldValueException.java",50,"removed conditional - replaced equality check with true","TestBaseDateTimeField.java|TestBasePartial.java|TestBuddhistChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestGJChronology.java|TestISOChronology.java|TestIllegalFieldValueException.java|TestInterval_Constructors.java|TestIslamicChronology.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDateTime_Properties.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestMinMaxLong.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestOffsetDateTimeField.java|TestPartial_Constructors.java|TestPartial_Properties.java|TestPreciseDateTimeField.java|TestPreciseDurationDateTimeField.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestTimeOfDay_Properties.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java|TestYearMonth_Properties.java","13"
"if (explain != null) {","if (false) {","org/joda/time/IllegalFieldValueException.java",59,"removed conditional - replaced equality check with false","TestBaseDateTimeField.java|TestBasePartial.java|TestBuddhistChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestGJChronology.java|TestISOChronology.java|TestIllegalFieldValueException.java|TestInterval_Constructors.java|TestIslamicChronology.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDateTime_Properties.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestMinMaxLong.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestOffsetDateTimeField.java|TestPartial_Constructors.java|TestPartial_Properties.java|TestPreciseDateTimeField.java|TestPreciseDurationDateTimeField.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestTimeOfDay_Properties.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java|TestYearMonth_Properties.java","23"
"if (explain != null) {","if (true) {","org/joda/time/IllegalFieldValueException.java",59,"removed conditional - replaced equality check with true","TestBaseDateTimeField.java|TestBasePartial.java|TestBuddhistChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestGJChronology.java|TestISOChronology.java|TestIllegalFieldValueException.java|TestInterval_Constructors.java|TestIslamicChronology.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDateTime_Properties.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestMinMaxLong.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestOffsetDateTimeField.java|TestPartial_Constructors.java|TestPartial_Properties.java|TestPreciseDateTimeField.java|TestPreciseDurationDateTimeField.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestTimeOfDay_Properties.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java|TestYearMonth_Properties.java","23"
"return buf.toString();","return """";","org/joda/time/IllegalFieldValueException.java",63,"replaced return value with """" for org/joda/time/IllegalFieldValueException::createMessage","TestBaseDateTimeField.java|TestBasePartial.java|TestBuddhistChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestGJChronology.java|TestISOChronology.java|TestIllegalFieldValueException.java|TestInterval_Constructors.java|TestIslamicChronology.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDateTime_Properties.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestMinMaxLong.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestOffsetDateTimeField.java|TestPartial_Constructors.java|TestPartial_Properties.java|TestPreciseDateTimeField.java|TestPreciseDurationDateTimeField.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestTimeOfDay_Properties.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java|TestYearMonth_Properties.java","28"
"if (value == null) {","if (false) {","org/joda/time/IllegalFieldValueException.java",76,"removed conditional - replaced equality check with false","TestBaseDateTimeField.java|TestIllegalFieldValueException.java|TestOffsetDateTimeField.java|TestPreciseDateTimeField.java|TestPreciseDurationDateTimeField.java","2"
