"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return getWrappedField().add(instant, years);","return 0;","org/joda/time/chrono/GJYearOfEraDateTimeField.java",62,"replaced long return with 0 for org/joda/time/chrono/GJYearOfEraDateTimeField::add","","2"
"return getWrappedField().add(instant, years);","return 0;","org/joda/time/chrono/GJYearOfEraDateTimeField.java",67,"replaced long return with 0 for org/joda/time/chrono/GJYearOfEraDateTimeField::add","","2"
"return getWrappedField().addWrapField(instant, years);","return 0;","org/joda/time/chrono/GJYearOfEraDateTimeField.java",72,"replaced long return with 0 for org/joda/time/chrono/GJYearOfEraDateTimeField::addWrapField","","2"
"return getWrappedField().addWrapField(instant, fieldIndex, values, years);","return null;","org/joda/time/chrono/GJYearOfEraDateTimeField.java",77,"replaced return value with null for org/joda/time/chrono/GJYearOfEraDateTimeField::addWrapField","","2"
"if (year <= 0) {","if (year < 0) {","org/joda/time/chrono/GJYearOfEraDateTimeField.java",54,"changed conditional boundary","TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTime_Basics.java|TestEthiopicChronology.java|TestInstant_Basics.java|TestIslamicChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMutableDateTime_Basics.java","2"
"if (year <= 0) {","if (false) {","org/joda/time/chrono/GJYearOfEraDateTimeField.java",54,"removed conditional - replaced comparison check with false","TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTime_Basics.java|TestEthiopicChronology.java|TestInstant_Basics.java|TestIslamicChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMutableDateTime_Basics.java","2"
"if (year <= 0) {","if (true) {","org/joda/time/chrono/GJYearOfEraDateTimeField.java",54,"removed conditional - replaced comparison check with true","TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTime_Basics.java|TestEthiopicChronology.java|TestInstant_Basics.java|TestIslamicChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMutableDateTime_Basics.java","2"
"year = 1 - year;","year = 1 + year;","org/joda/time/chrono/GJYearOfEraDateTimeField.java",55,"Replaced integer subtraction with addition","TestDateTimeFormat.java","3"
"return year;","return 0;","org/joda/time/chrono/GJYearOfEraDateTimeField.java",57,"replaced int return with 0 for org/joda/time/chrono/GJYearOfEraDateTimeField::get","TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTime_Basics.java|TestEthiopicChronology.java|TestInstant_Basics.java|TestIslamicChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMutableDateTime_Basics.java","4"
"return getWrappedField().getDifference(minuendInstant, subtrahendInstant);","return 0;","org/joda/time/chrono/GJYearOfEraDateTimeField.java",82,"replaced int return with 0 for org/joda/time/chrono/GJYearOfEraDateTimeField::getDifference","","2"
"return getWrappedField().getDifferenceAsLong(minuendInstant, subtrahendInstant);","return 0;","org/joda/time/chrono/GJYearOfEraDateTimeField.java",87,"replaced long return with 0 for org/joda/time/chrono/GJYearOfEraDateTimeField::getDifferenceAsLong","","2"
"return getWrappedField().getMaximumValue();","return 0;","org/joda/time/chrono/GJYearOfEraDateTimeField.java",114,"replaced int return with 0 for org/joda/time/chrono/GJYearOfEraDateTimeField::getMaximumValue","TestAbstractPartial.java|TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTime_Basics.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestSerialization.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","2"
"return 1;","return 0;","org/joda/time/chrono/GJYearOfEraDateTimeField.java",109,"replaced int return with 0 for org/joda/time/chrono/GJYearOfEraDateTimeField::getMinimumValue","TestAbstractPartial.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestSerialization.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","0"
"return iChronology.eras();","return null;","org/joda/time/chrono/GJYearOfEraDateTimeField.java",48,"replaced return value with null for org/joda/time/chrono/GJYearOfEraDateTimeField::getRangeDurationField","TestAbstractPartial.java|TestCalendarConverter.java|TestChronology.java|TestCompiler.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMinMaxLong.java|TestMonthDay_Basics.java|TestMutableDateTime_Adds.java|TestPartial_Basics.java|TestSerialization.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","1"
"return iChronology.yearOfEra();","return null;","org/joda/time/chrono/GJYearOfEraDateTimeField.java",136,"replaced return value with null for org/joda/time/chrono/GJYearOfEraDateTimeField::readResolve","","1"
"return getWrappedField().remainder(instant);","return 0;","org/joda/time/chrono/GJYearOfEraDateTimeField.java",129,"replaced long return with 0 for org/joda/time/chrono/GJYearOfEraDateTimeField::remainder","","2"
"return getWrappedField().roundCeiling(instant);","return 0;","org/joda/time/chrono/GJYearOfEraDateTimeField.java",124,"replaced long return with 0 for org/joda/time/chrono/GJYearOfEraDateTimeField::roundCeiling","","2"
