"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (chrono == null) {","if (false) {","org/joda/time/convert/ReadableInstantConverter.java",85,"removed conditional - replaced equality check with false","TestDateTimeComparator.java|TestDateTime_Basics.java|TestReadableInstantConverter.java","0"
"if (chrono == null) {","if (true) {","org/joda/time/convert/ReadableInstantConverter.java",85,"removed conditional - replaced equality check with true","TestDateTimeComparator.java|TestDateTime_Basics.java|TestReadableInstantConverter.java","0"
"return chrono;","return null;","org/joda/time/convert/ReadableInstantConverter.java",89,"replaced return value with null for org/joda/time/convert/ReadableInstantConverter::getChronology","TestDateTimeComparator.java|TestDateTime_Basics.java|TestReadableInstantConverter.java","4"
"if (chrono == null) {","if (false) {","org/joda/time/convert/ReadableInstantConverter.java",60,"removed conditional - replaced equality check with false","TestReadableInstantConverter.java","1"
"if (chrono == null) {","if (true) {","org/joda/time/convert/ReadableInstantConverter.java",60,"removed conditional - replaced equality check with true","TestReadableInstantConverter.java","1"
"return ISOChronology.getInstance(zone);","return null;","org/joda/time/convert/ReadableInstantConverter.java",61,"replaced return value with null for org/joda/time/convert/ReadableInstantConverter::getChronology","TestReadableInstantConverter.java","3"
"if (chronoZone != zone) {","if (false) {","org/joda/time/convert/ReadableInstantConverter.java",64,"removed conditional - replaced equality check with false","TestReadableInstantConverter.java","5"
"if (chronoZone != zone) {","if (true) {","org/joda/time/convert/ReadableInstantConverter.java",64,"removed conditional - replaced equality check with true","TestReadableInstantConverter.java","5"
"if (chrono == null) {","if (false) {","org/joda/time/convert/ReadableInstantConverter.java",66,"removed conditional - replaced equality check with false","TestReadableInstantConverter.java","7"
"if (chrono == null) {","if (true) {","org/joda/time/convert/ReadableInstantConverter.java",66,"removed conditional - replaced equality check with true","TestReadableInstantConverter.java","7"
"return ISOChronology.getInstance(zone);","return null;","org/joda/time/convert/ReadableInstantConverter.java",67,"replaced return value with null for org/joda/time/convert/ReadableInstantConverter::getChronology","TestReadableInstantConverter.java","9"
"return chrono;","return null;","org/joda/time/convert/ReadableInstantConverter.java",70,"replaced return value with null for org/joda/time/convert/ReadableInstantConverter::getChronology","TestReadableInstantConverter.java","10"
"return ((ReadableInstant) object).getMillis();","return 0;","org/joda/time/convert/ReadableInstantConverter.java",103,"replaced long return with 0 for org/joda/time/convert/ReadableInstantConverter::getInstantMillis","TestDateTimeComparator.java|TestDateTime_Basics.java|TestInterval_Constructors.java|TestMutableInterval_Constructors.java|TestReadableInstantConverter.java","1"
"return ReadableInstant.class;","return null;","org/joda/time/convert/ReadableInstantConverter.java",113,"replaced return value with null for org/joda/time/convert/ReadableInstantConverter::getSupportedType","TestConverterManager.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTime_Constructors.java|TestInstant_Constructors.java|TestInterval_Constructors.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Constructors.java|TestReadableInstantConverter.java","0"
