"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (field == null) {","if (false) {","org/joda/time/field/LenientDateTimeField.java",44,"removed conditional - replaced equality check with false","TestChronology.java|TestCompiler.java|TestInterval_Basics.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestLocalDate_Properties.java|TestYearMonthDay_Properties.java|TestYearMonth_Properties.java","0"
"if (field == null) {","if (true) {","org/joda/time/field/LenientDateTimeField.java",44,"removed conditional - replaced equality check with true","TestChronology.java|TestCompiler.java|TestInterval_Basics.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestLocalDate_Properties.java|TestYearMonthDay_Properties.java|TestYearMonth_Properties.java","0"
"if (field instanceof StrictDateTimeField) {","if (false) {","org/joda/time/field/LenientDateTimeField.java",47,"removed conditional - replaced equality check with false","TestChronology.java|TestCompiler.java|TestInterval_Basics.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestLocalDate_Properties.java|TestYearMonthDay_Properties.java|TestYearMonth_Properties.java","2"
"if (field instanceof StrictDateTimeField) {","if (true) {","org/joda/time/field/LenientDateTimeField.java",47,"removed conditional - replaced equality check with true","TestChronology.java|TestCompiler.java|TestInterval_Basics.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestLocalDate_Properties.java|TestYearMonthDay_Properties.java|TestYearMonth_Properties.java","2"
"if (field.isLenient()) {","if (false) {","org/joda/time/field/LenientDateTimeField.java",50,"removed conditional - replaced equality check with false","TestChronology.java|TestCompiler.java|TestInterval_Basics.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestLocalDate_Properties.java|TestYearMonthDay_Properties.java|TestYearMonth_Properties.java","6"
"if (field.isLenient()) {","if (true) {","org/joda/time/field/LenientDateTimeField.java",50,"removed conditional - replaced equality check with true","TestChronology.java|TestCompiler.java|TestInterval_Basics.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestLocalDate_Properties.java|TestYearMonthDay_Properties.java|TestYearMonth_Properties.java","6"
"return field;","return null;","org/joda/time/field/LenientDateTimeField.java",51,"replaced return value with null for org/joda/time/field/LenientDateTimeField::getInstance","","7"
"return new LenientDateTimeField(field, base);","return null;","org/joda/time/field/LenientDateTimeField.java",53,"replaced return value with null for org/joda/time/field/LenientDateTimeField::getInstance","TestChronology.java|TestCompiler.java|TestInterval_Basics.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestLocalDate_Properties.java|TestYearMonthDay_Properties.java|TestYearMonth_Properties.java","9"
"return true;","return false;","org/joda/time/field/LenientDateTimeField.java",63,"replaced boolean return with false for org/joda/time/field/LenientDateTimeField::isLenient","","0"
"return iBase.getZone().convertLocalToUTC(localInstant, false, instant);","return 0;","org/joda/time/field/LenientDateTimeField.java",77,"replaced long return with 0 for org/joda/time/field/LenientDateTimeField::set","TestCompiler.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestLocalDate_Properties.java","10"
