"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"put(map, ""EST"", ""America/New_York"");","// removed call to put()","org/joda/time/DateTimeUtils.java",442,"removed call to org/joda/time/DateTimeUtils::put","TestDateTimeFormatterBuilder.java","4"
"put(map, ""EDT"", ""America/New_York"");","// removed call to put()","org/joda/time/DateTimeUtils.java",443,"removed call to org/joda/time/DateTimeUtils::put","TestDateTimeFormatterBuilder.java","5"
"put(map, ""CST"", ""America/Chicago"");","// removed call to put()","org/joda/time/DateTimeUtils.java",444,"removed call to org/joda/time/DateTimeUtils::put","TestDateTimeFormatterBuilder.java","6"
"put(map, ""CDT"", ""America/Chicago"");","// removed call to put()","org/joda/time/DateTimeUtils.java",445,"removed call to org/joda/time/DateTimeUtils::put","TestDateTimeFormatterBuilder.java","7"
"put(map, ""MST"", ""America/Denver"");","// removed call to put()","org/joda/time/DateTimeUtils.java",446,"removed call to org/joda/time/DateTimeUtils::put","TestDateTimeFormatterBuilder.java","8"
"put(map, ""MDT"", ""America/Denver"");","// removed call to put()","org/joda/time/DateTimeUtils.java",447,"removed call to org/joda/time/DateTimeUtils::put","TestDateTimeFormatterBuilder.java","9"
"put(map, ""PST"", ""America/Los_Angeles"");","// removed call to put()","org/joda/time/DateTimeUtils.java",448,"removed call to org/joda/time/DateTimeUtils::put","TestDateTimeFormatterBuilder.java","10"
"put(map, ""PDT"", ""America/Los_Angeles"");","// removed call to put()","org/joda/time/DateTimeUtils.java",449,"removed call to org/joda/time/DateTimeUtils::put","TestDateTimeFormatterBuilder.java","11"
"return Collections.unmodifiableMap(map);","return Collections.emptyMap();","org/joda/time/DateTimeUtils.java",450,"replaced return value with Collections.emptyMap for org/joda/time/DateTimeUtils::buildDefaultTimeZoneNames","TestDateTimeFormatterBuilder.java","13"
"if (sm != null) {","if (false) {","org/joda/time/DateTimeUtils.java",146,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestBasePartial.java|TestBuddhistChronology.java|TestChronology.java|TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestEthiopicChronology.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISOPeriodFormat.java|TestISOPeriodFormatParsing.java|TestInstant_Basics.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestIslamicChronology.java|TestJulianChronology.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDateTime_Properties.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Constructors.java|TestMutablePeriod_Updates.java|TestNullConverter.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPartial_Match.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriodType.java|TestPeriod_Basics.java|TestPeriod_Constructors.java|TestSerialization.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestTimeOfDay_Properties.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java|TestYearMonth_Properties.java","1"
"if (sm != null) {","if (true) {","org/joda/time/DateTimeUtils.java",146,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestBasePartial.java|TestBuddhistChronology.java|TestChronology.java|TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestEthiopicChronology.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestISODateTimeFormat.java|TestISOPeriodFormat.java|TestISOPeriodFormatParsing.java|TestInstant_Basics.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestIslamicChronology.java|TestJulianChronology.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDateTime_Properties.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalDate_Properties.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestLocalTime_Properties.java|TestMonthDay_Basics.java|TestMonthDay_Constructors.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Constructors.java|TestMutablePeriod_Updates.java|TestNullConverter.java|TestPartial_Basics.java|TestPartial_Constructors.java|TestPartial_Match.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriodType.java|TestPeriod_Basics.java|TestPeriod_Constructors.java|TestSerialization.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestTimeOfDay_Properties.java|TestYearMonthDay_Basics.java|TestYearMonthDay_Constructors.java|TestYearMonthDay_Properties.java|TestYearMonth_Basics.java|TestYearMonth_Constructors.java|TestYearMonth_Properties.java","1"
"sm.checkPermission(new JodaTimePermission(""CurrentTime.setProvider""));","sm.checkPermission(new JodaTimePermission(""CurrentTime.setProvider""));  // removed call to checkPermission()","org/joda/time/DateTimeUtils.java",147,"removed call to java/lang/SecurityManager::checkPermission","","3"
