"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (getBase() != null) {","if (false) {","org/joda/time/chrono/GJChronology.java",486,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestDateTimeFormatter.java|TestGJChronology.java|TestSerialization.java|TestStringConverter.java","3"
"if (getBase() != null) {","if (true) {","org/joda/time/chrono/GJChronology.java",486,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestDateTimeFormatter.java|TestGJChronology.java|TestSerialization.java|TestStringConverter.java","3"
"if (julian.getMinimumDaysInFirstWeek() != gregorian.getMinimumDaysInFirstWeek()) {","if (false) {","org/joda/time/chrono/GJChronology.java",490,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestGJChronology.java|TestSerialization.java","7"
"if (julian.getMinimumDaysInFirstWeek() != gregorian.getMinimumDaysInFirstWeek()) {","if (true) {","org/joda/time/chrono/GJChronology.java",490,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestGJChronology.java|TestSerialization.java","7"
"iGapDuration = iCutoverMillis - julianToGregorianByYear(iCutoverMillis);","iGapDuration = iCutoverMillis + julianToGregorianByYear(iCutoverMillis);","org/joda/time/chrono/GJChronology.java",495,"Replaced long subtraction with addition","TestAbstractPartial.java|TestGJChronology.java|TestSerialization.java","11"
"fields.copyFieldsFrom(gregorian);","// removed call to copyFieldsFrom()","org/joda/time/chrono/GJChronology.java",501,"removed call to org/joda/time/chrono/AssembledChronology$Fields::copyFieldsFrom","TestAbstractPartial.java|TestGJChronology.java|TestSerialization.java","11"
"if (gregorian.millisOfDay().get(iCutoverMillis) == 0) {","if (false) {","org/joda/time/chrono/GJChronology.java",507,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestGJChronology.java|TestSerialization.java","14"
"if (gregorian.millisOfDay().get(iCutoverMillis) == 0) {","if (true) {","org/joda/time/chrono/GJChronology.java",507,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestGJChronology.java|TestSerialization.java","14"
"return newInstant;","return 0;","org/joda/time/chrono/GJChronology.java",98,"replaced long return with 0 for org/joda/time/chrono/GJChronology::convertByWeekyear","TestGJChronology.java|TestGJDate.java","16"
"return to.getDateTimeMillis","return 0;","org/joda/time/chrono/GJChronology.java",82,"replaced long return with 0 for org/joda/time/chrono/GJChronology::convertByYear","TestAbstractPartial.java|TestBuddhistChronology.java|TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestGJChronology.java|TestGJDate.java|TestIllegalFieldValueException.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestSerialization.java|TestStringConverter.java","9"
"if (this == obj) {","if (true) {","org/joda/time/chrono/GJChronology.java",415,"removed conditional - replaced equality check with true","TestCalendarConverter.java|TestDateTimeFormatter.java|TestGJDate.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalTime_Constructors.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestReadableIntervalConverter.java|TestTimeOfDay_Constructors.java","0"
"return true;","return false;","org/joda/time/chrono/GJChronology.java",416,"replaced boolean return with false for org/joda/time/chrono/GJChronology::equals","TestCalendarConverter.java|TestDateTimeFormatter.java|TestGJDate.java|TestInterval_Constructors.java|TestLocalTime_Constructors.java|TestMutableInterval_Constructors.java|TestReadableIntervalConverter.java|TestTimeOfDay_Constructors.java","1"
"if (obj instanceof GJChronology) {","if (false) {","org/joda/time/chrono/GJChronology.java",418,"removed conditional - replaced equality check with false","TestInterval_Basics.java|TestMutableInterval_Basics.java","2"
"if (obj instanceof GJChronology) {","if (true) {","org/joda/time/chrono/GJChronology.java",418,"removed conditional - replaced equality check with true","TestInterval_Basics.java|TestMutableInterval_Basics.java","2"
"return iCutoverMillis == chrono.iCutoverMillis &&","return false &&","org/joda/time/chrono/GJChronology.java",420,"removed conditional - replaced equality check with false","","3"
"return iCutoverMillis == chrono.iCutoverMillis &&","return true &&","org/joda/time/chrono/GJChronology.java",420,"removed conditional - replaced equality check with true","","3"
"return iCutoverMillis == chrono.iCutoverMillis &&","return true;","org/joda/time/chrono/GJChronology.java",420,"replaced boolean return with true for org/joda/time/chrono/GJChronology::equals","","13"
"getMinimumDaysInFirstWeek() == chrono.getMinimumDaysInFirstWeek() &&","false &&","org/joda/time/chrono/GJChronology.java",421,"removed conditional - replaced equality check with false","","6"
"getMinimumDaysInFirstWeek() == chrono.getMinimumDaysInFirstWeek() &&","true &&","org/joda/time/chrono/GJChronology.java",421,"removed conditional - replaced equality check with true","","6"
"getZone().equals(chrono.getZone());","false;","org/joda/time/chrono/GJChronology.java",422,"removed conditional - replaced equality check with false","","10"
"getZone().equals(chrono.getZone());","true;","org/joda/time/chrono/GJChronology.java",422,"removed conditional - replaced equality check with true","","10"
"return false;","return true;","org/joda/time/chrono/GJChronology.java",424,"replaced boolean return with true for org/joda/time/chrono/GJChronology::equals","TestInterval_Basics.java|TestMutableInterval_Basics.java","14"
"if ((base = getBase()) != null) {","if (false) {","org/joda/time/chrono/GJChronology.java",326,"removed conditional - replaced equality check with false","TestDateTimeFormatter.java|TestGJDate.java|TestLocalDate_Basics.java","1"
"if ((base = getBase()) != null) {","if (true) {","org/joda/time/chrono/GJChronology.java",326,"removed conditional - replaced equality check with true","TestDateTimeFormatter.java|TestGJDate.java|TestLocalDate_Basics.java","1"
"return base.getDateTimeMillis(year, monthOfYear, dayOfMonth, millisOfDay);","return 0;","org/joda/time/chrono/GJChronology.java",327,"replaced long return with 0 for org/joda/time/chrono/GJChronology::getDateTimeMillis","","3"
"if (instant < iCutoverMillis) {","if (instant <= iCutoverMillis) {","org/joda/time/chrono/GJChronology.java",333,"changed conditional boundary","TestDateTimeFormatter.java|TestGJDate.java|TestLocalDate_Basics.java","5"
"if (instant < iCutoverMillis) {","if (false) {","org/joda/time/chrono/GJChronology.java",333,"removed conditional - replaced comparison check with false","TestDateTimeFormatter.java|TestGJDate.java|TestLocalDate_Basics.java","5"
"if (instant < iCutoverMillis) {","if (true) {","org/joda/time/chrono/GJChronology.java",333,"removed conditional - replaced comparison check with true","TestDateTimeFormatter.java|TestGJDate.java|TestLocalDate_Basics.java","5"
"if (instant >= iCutoverMillis) {","if (instant > iCutoverMillis) {","org/joda/time/chrono/GJChronology.java",337,"changed conditional boundary","TestDateTimeFormatter.java|TestGJDate.java","7"
"if (instant >= iCutoverMillis) {","if (false) {","org/joda/time/chrono/GJChronology.java",337,"removed conditional - replaced comparison check with false","TestDateTimeFormatter.java|TestGJDate.java","7"
"if (instant >= iCutoverMillis) {","if (true) {","org/joda/time/chrono/GJChronology.java",337,"removed conditional - replaced comparison check with true","TestDateTimeFormatter.java|TestGJDate.java","7"
"return instant;","return 0;","org/joda/time/chrono/GJChronology.java",342,"replaced long return with 0 for org/joda/time/chrono/GJChronology::getDateTimeMillis","TestDateTimeFormatter.java|TestGJDate.java|TestLocalDate_Basics.java","10"
"if ((base = getBase()) != null) {","if (false) {","org/joda/time/chrono/GJChronology.java",352,"removed conditional - replaced equality check with false","TestBuddhistChronology.java|TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTime_Basics.java|TestGJChronology.java|TestInterval_Constructors.java|TestLocalDateTime_Basics.java|TestMutableInterval_Constructors.java","1"
"if ((base = getBase()) != null) {","if (true) {","org/joda/time/chrono/GJChronology.java",352,"removed conditional - replaced equality check with true","TestBuddhistChronology.java|TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTime_Basics.java|TestGJChronology.java|TestInterval_Constructors.java|TestLocalDateTime_Basics.java|TestMutableInterval_Constructors.java","1"
"return base.getDateTimeMillis","return 0;","org/joda/time/chrono/GJChronology.java",353,"replaced long return with 0 for org/joda/time/chrono/GJChronology::getDateTimeMillis","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestGJChronology.java|TestInterval_Constructors.java|TestMutableInterval_Constructors.java","3"
"if (monthOfYear != 2 || dayOfMonth != 29) {","if (false || dayOfMonth != 29) {","org/joda/time/chrono/GJChronology.java",365,"removed conditional - replaced equality check with false","TestGJChronology.java","6"
"if (monthOfYear != 2 || dayOfMonth != 29) {","if (true || dayOfMonth != 29) {","org/joda/time/chrono/GJChronology.java",365,"removed conditional - replaced equality check with true","TestGJChronology.java","6"
"if (monthOfYear != 2 || dayOfMonth != 29) {","if (monthOfYear != 2 || false) {","org/joda/time/chrono/GJChronology.java",365,"removed conditional - replaced equality check with false","TestGJChronology.java","7"
"if (monthOfYear != 2 || dayOfMonth != 29) {","if (monthOfYear != 2 || true) {","org/joda/time/chrono/GJChronology.java",365,"removed conditional - replaced equality check with true","TestGJChronology.java","7"
"if (instant >= iCutoverMillis) {","if (instant > iCutoverMillis) {","org/joda/time/chrono/GJChronology.java",371,"changed conditional boundary","TestGJChronology.java","10"
"if (instant >= iCutoverMillis) {","if (false) {","org/joda/time/chrono/GJChronology.java",371,"removed conditional - replaced comparison check with false","TestGJChronology.java","10"
"if (instant >= iCutoverMillis) {","if (true) {","org/joda/time/chrono/GJChronology.java",371,"removed conditional - replaced comparison check with true","TestGJChronology.java","10"
"if (instant < iCutoverMillis) {","if (instant <= iCutoverMillis) {","org/joda/time/chrono/GJChronology.java",375,"changed conditional boundary","TestBuddhistChronology.java|TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTime_Basics.java|TestGJChronology.java|TestInterval_Constructors.java|TestLocalDateTime_Basics.java|TestMutableInterval_Constructors.java","12"
"if (instant < iCutoverMillis) {","if (false) {","org/joda/time/chrono/GJChronology.java",375,"removed conditional - replaced comparison check with false","TestBuddhistChronology.java|TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTime_Basics.java|TestGJChronology.java|TestInterval_Constructors.java|TestLocalDateTime_Basics.java|TestMutableInterval_Constructors.java","12"
"if (instant < iCutoverMillis) {","if (true) {","org/joda/time/chrono/GJChronology.java",375,"removed conditional - replaced comparison check with true","TestBuddhistChronology.java|TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTime_Basics.java|TestGJChronology.java|TestInterval_Constructors.java|TestLocalDateTime_Basics.java|TestMutableInterval_Constructors.java","12"
"if (instant >= iCutoverMillis) {","if (instant > iCutoverMillis) {","org/joda/time/chrono/GJChronology.java",380,"changed conditional boundary","TestBuddhistChronology.java|TestDateTimeFormat.java|TestGJChronology.java","14"
"if (instant >= iCutoverMillis) {","if (false) {","org/joda/time/chrono/GJChronology.java",380,"removed conditional - replaced comparison check with false","TestBuddhistChronology.java|TestDateTimeFormat.java|TestGJChronology.java","14"
"if (instant >= iCutoverMillis) {","if (true) {","org/joda/time/chrono/GJChronology.java",380,"removed conditional - replaced comparison check with true","TestBuddhistChronology.java|TestDateTimeFormat.java|TestGJChronology.java","14"
