"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (id == null) {","if (false) {","org/joda/time/DateTimeZone.java",718,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestBuddhistChronology.java|TestBuilder.java|TestCompiler.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestFixedDateTimeZone.java|TestISOChronology.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Constructors.java|TestPeriod_Constructors.java|TestStringConvert.java|TestZoneInfoCompiler.java","1"
"if (id == null) {","if (true) {","org/joda/time/DateTimeZone.java",718,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestBuddhistChronology.java|TestBuilder.java|TestCompiler.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestDuration_Basics.java|TestFixedDateTimeZone.java|TestISOChronology.java|TestInterval_Constructors.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Constructors.java|TestPeriod_Constructors.java|TestStringConvert.java|TestZoneInfoCompiler.java","1"
"long instantBefore = instant - 3 * DateTimeConstants.MILLIS_PER_HOUR;","long instantBefore = instant + 3 * DateTimeConstants.MILLIS_PER_HOUR;","org/joda/time/DateTimeZone.java",1136,"Replaced long subtraction with addition","TestDateTime_Basics.java|TestGJDate.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestPeriod_Constructors.java|TestYearMonth_Basics.java","0"
"long instantAfter = instant + 3 * DateTimeConstants.MILLIS_PER_HOUR;","long instantAfter = instant - 3 * DateTimeConstants.MILLIS_PER_HOUR;","org/joda/time/DateTimeZone.java",1137,"Replaced long addition with subtraction","TestDateTime_Basics.java|TestGJDate.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestPeriod_Constructors.java|TestYearMonth_Basics.java","0"
"if (offsetBefore <= offsetAfter) {","if (offsetBefore < offsetAfter) {","org/joda/time/DateTimeZone.java",1140,"changed conditional boundary","TestDateTime_Basics.java|TestGJDate.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestPeriod_Constructors.java|TestYearMonth_Basics.java","2"
"if (offsetBefore <= offsetAfter) {","if (false) {","org/joda/time/DateTimeZone.java",1140,"removed conditional - replaced comparison check with false","TestDateTime_Basics.java|TestGJDate.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestPeriod_Constructors.java|TestYearMonth_Basics.java","2"
"if (offsetBefore <= offsetAfter) {","if (true) {","org/joda/time/DateTimeZone.java",1140,"removed conditional - replaced comparison check with true","TestDateTime_Basics.java|TestGJDate.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestPeriod_Constructors.java|TestYearMonth_Basics.java","2"
"return instant;  // not an overlap (less than is a gap, equal is normal case)","return 0;  // not an overlap (less than is a gap, equal is normal case)","org/joda/time/DateTimeZone.java",1141,"replaced long return with 0 for org/joda/time/DateTimeZone::adjustOffset","TestGJDate.java|TestLocalDate_Basics.java|TestYearMonth_Basics.java","3"
"long diff = offsetBefore - offsetAfter;","long diff = offsetBefore + offsetAfter;","org/joda/time/DateTimeZone.java",1145,"Replaced long subtraction with addition","TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestPeriod_Constructors.java","4"
"long overlapStart = transition - diff;","long overlapStart = transition + diff;","org/joda/time/DateTimeZone.java",1147,"Replaced long subtraction with addition","TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestPeriod_Constructors.java","5"
"long overlapEnd = transition + diff;","long overlapEnd = transition - diff;","org/joda/time/DateTimeZone.java",1148,"Replaced long addition with subtraction","TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestPeriod_Constructors.java","5"
"if (instant < overlapStart || instant >= overlapEnd) {","if (instant <= overlapStart || instant >= overlapEnd) {","org/joda/time/DateTimeZone.java",1149,"changed conditional boundary","TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestPeriod_Constructors.java","5"
"if (instant < overlapStart || instant >= overlapEnd) {","if (false || instant >= overlapEnd) {","org/joda/time/DateTimeZone.java",1149,"removed conditional - replaced comparison check with false","TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestPeriod_Constructors.java","5"
"if (instant < overlapStart || instant >= overlapEnd) {","if (true || instant >= overlapEnd) {","org/joda/time/DateTimeZone.java",1149,"removed conditional - replaced comparison check with true","TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestPeriod_Constructors.java","5"
