"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (min < skip) {","if (min <= skip) {","org/joda/time/field/SkipDateTimeField.java",68,"changed conditional boundary","TestAbstractPartial.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestSerialization.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","2"
"if (min < skip) {","if (false) {","org/joda/time/field/SkipDateTimeField.java",68,"removed conditional - replaced comparison check with false","TestAbstractPartial.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestSerialization.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","2"
"if (min < skip) {","if (true) {","org/joda/time/field/SkipDateTimeField.java",68,"removed conditional - replaced comparison check with true","TestAbstractPartial.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestSerialization.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","2"
"iMinValue = min - 1;","iMinValue = min + 1;","org/joda/time/field/SkipDateTimeField.java",69,"Replaced integer subtraction with addition","TestAbstractPartial.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestSerialization.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","3"
"} else if (min == skip) {","} else if (false) {","org/joda/time/field/SkipDateTimeField.java",70,"removed conditional - replaced equality check with false","","4"
"} else if (min == skip) {","} else if (true) {","org/joda/time/field/SkipDateTimeField.java",70,"removed conditional - replaced equality check with true","","4"
"iMinValue = skip + 1;","iMinValue = skip - 1;","org/joda/time/field/SkipDateTimeField.java",71,"Replaced integer addition with subtraction","","5"
"if (value <= iSkip) {","if (value < iSkip) {","org/joda/time/field/SkipDateTimeField.java",82,"changed conditional boundary","TestAbstractPartial.java|TestBuddhistChronology.java|TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestEthiopicChronology.java|TestGJChronology.java|TestGJDate.java|TestIllegalFieldValueException.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalDate_Properties.java|TestLocalTime_Constructors.java|TestSerialization.java|TestStringConverter.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","1"
"if (value <= iSkip) {","if (false) {","org/joda/time/field/SkipDateTimeField.java",82,"removed conditional - replaced comparison check with false","TestAbstractPartial.java|TestBuddhistChronology.java|TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestEthiopicChronology.java|TestGJChronology.java|TestGJDate.java|TestIllegalFieldValueException.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalDate_Properties.java|TestLocalTime_Constructors.java|TestSerialization.java|TestStringConverter.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","1"
"if (value <= iSkip) {","if (true) {","org/joda/time/field/SkipDateTimeField.java",82,"removed conditional - replaced comparison check with true","TestAbstractPartial.java|TestBuddhistChronology.java|TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestEthiopicChronology.java|TestGJChronology.java|TestGJDate.java|TestIllegalFieldValueException.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalDate_Properties.java|TestLocalTime_Constructors.java|TestSerialization.java|TestStringConverter.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","1"
