"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (fileDir == null) {","if (false) {","org/joda/time/tz/ZoneInfoProvider.java",71,"removed conditional - replaced equality check with false","TestCompiler.java","1"
"if (fileDir == null) {","if (true) {","org/joda/time/tz/ZoneInfoProvider.java",71,"removed conditional - replaced equality check with true","TestCompiler.java","1"
"if (!fileDir.exists()) {","if (false) {","org/joda/time/tz/ZoneInfoProvider.java",74,"removed conditional - replaced equality check with false","TestCompiler.java","5"
"if (!fileDir.exists()) {","if (true) {","org/joda/time/tz/ZoneInfoProvider.java",74,"removed conditional - replaced equality check with true","TestCompiler.java","5"
"if (!fileDir.isDirectory()) {","if (false) {","org/joda/time/tz/ZoneInfoProvider.java",77,"removed conditional - replaced equality check with false","TestCompiler.java","13"
"if (!fileDir.isDirectory()) {","if (true) {","org/joda/time/tz/ZoneInfoProvider.java",77,"removed conditional - replaced equality check with true","TestCompiler.java","13"
"if (resourcePath == null) {","if (false) {","org/joda/time/tz/ZoneInfoProvider.java",122,"removed conditional - replaced equality check with false","TestAbstractPartial.java","1"
"if (resourcePath == null) {","if (true) {","org/joda/time/tz/ZoneInfoProvider.java",122,"removed conditional - replaced equality check with true","TestAbstractPartial.java","1"
"if (!resourcePath.endsWith(""/"")) {","if (false) {","org/joda/time/tz/ZoneInfoProvider.java",125,"removed conditional - replaced equality check with false","TestAbstractPartial.java","5"
"if (!resourcePath.endsWith(""/"")) {","if (true) {","org/joda/time/tz/ZoneInfoProvider.java",125,"removed conditional - replaced equality check with true","TestAbstractPartial.java","5"
"if (loader == null && !favorSystemLoader) {","if (false && !favorSystemLoader) {","org/joda/time/tz/ZoneInfoProvider.java",132,"removed conditional - replaced equality check with false","TestAbstractPartial.java","11"
"if (loader == null && !favorSystemLoader) {","if (true && !favorSystemLoader) {","org/joda/time/tz/ZoneInfoProvider.java",132,"removed conditional - replaced equality check with true","TestAbstractPartial.java","11"
"if (loader == null && !favorSystemLoader) {","if (false) {","org/joda/time/tz/ZoneInfoProvider.java",132,"removed conditional - replaced equality check with false","TestAbstractPartial.java","12"
"if (loader == null && !favorSystemLoader) {","if (true) {","org/joda/time/tz/ZoneInfoProvider.java",132,"removed conditional - replaced equality check with true","TestAbstractPartial.java","12"
"return iZoneInfoKeys;","return Collections.emptySet();","org/joda/time/tz/ZoneInfoProvider.java",184,"replaced return value with Collections.emptySet for org/joda/time/tz/ZoneInfoProvider::getAvailableIDs","TestAbstractPartial.java|TestDateTimeFormat.java","0"
"if (id == null) {","if (false) {","org/joda/time/tz/ZoneInfoProvider.java",151,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestBuddhistChronology.java|TestCachedDateTimeZone.java|TestCalendarConverter.java|TestChronology.java|TestCompiler.java|TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateTimeComparator.java|TestDateTimeFormatterBuilder.java|TestDateTime_Basics.java|TestDuration_Basics.java|TestEthiopicChronology.java|TestGJChronology.java|TestGregorianChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInterval_Basics.java|TestIslamicChronology.java|TestJulianChronology.java|TestLenientChronology.java|TestLocalDate_Basics.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMutableDateTime_Adds.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Sets.java|TestMutableInterval_Basics.java|TestNullConverter.java|TestSerialization.java|TestStringConvert.java|TestTimeOfDay_Constructors.java","0"
