"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return super.clone();","return null;","org/joda/time/MutableInterval.java",409,"replaced return value with null for org/joda/time/MutableInterval::clone","TestMutableInterval_Basics.java","1"
"return (MutableInterval) clone();","return null;","org/joda/time/MutableInterval.java",398,"replaced return value with null for org/joda/time/MutableInterval::copy","TestMutableInterval_Basics.java","1"
"return new MutableInterval(str);","return null;","org/joda/time/MutableInterval.java",71,"replaced return value with null for org/joda/time/MutableInterval::parse","TestMutableInterval_Constructors.java","1"
"super.setInterval(getStartMillis(), getEndMillis(), chrono);","super.setInterval(getStartMillis(), getEndMillis(), chrono);  // removed call to setInterval()","org/joda/time/MutableInterval.java",263,"removed call to org/joda/time/base/BaseInterval::setInterval","TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableInterval_Constructors.java|TestNullConverter.java|TestReadableIntervalConverter.java|TestStringConverter.java","2"
"setEndMillis(FieldUtils.safeAdd(getStartMillis(), duration));","setEndMillis(FieldUtils.safeAdd(getStartMillis(), duration));  // removed call to setEndMillis()","org/joda/time/MutableInterval.java",319,"removed call to org/joda/time/MutableInterval::setEndMillis","TestMutableInterval_Updates.java","2"
"setEndMillis(FieldUtils.safeAdd(getStartMillis(), durationMillis));","setEndMillis(FieldUtils.safeAdd(getStartMillis(), durationMillis));  // removed call to setEndMillis()","org/joda/time/MutableInterval.java",343,"removed call to org/joda/time/MutableInterval::setEndMillis","TestMutableInterval_Updates.java","3"
"setStartMillis(FieldUtils.safeAdd(getEndMillis(), -duration));","setStartMillis(FieldUtils.safeAdd(getEndMillis(), duration));","org/joda/time/MutableInterval.java",330,"removed negation","TestMutableInterval_Updates.java","1"
"setStartMillis(FieldUtils.safeAdd(getEndMillis(), -duration));","setStartMillis(FieldUtils.safeAdd(getEndMillis(), -duration));  // removed call to setStartMillis()","org/joda/time/MutableInterval.java",330,"removed call to org/joda/time/MutableInterval::setStartMillis","TestMutableInterval_Updates.java","2"
"setStartMillis(FieldUtils.safeAdd(getEndMillis(), -durationMillis));","setStartMillis(FieldUtils.safeAdd(getEndMillis(), durationMillis));","org/joda/time/MutableInterval.java",355,"removed negation","TestMutableInterval_Updates.java","2"
"setStartMillis(FieldUtils.safeAdd(getEndMillis(), -durationMillis));","setStartMillis(FieldUtils.safeAdd(getEndMillis(), -durationMillis));  // removed call to setStartMillis()","org/joda/time/MutableInterval.java",355,"removed call to org/joda/time/MutableInterval::setStartMillis","TestMutableInterval_Updates.java","3"
"super.setInterval(getStartMillis(), endMillis, getChronology());","super.setInterval(getStartMillis(), endMillis, getChronology());  // removed call to setInterval()","org/joda/time/MutableInterval.java",307,"removed call to org/joda/time/base/BaseInterval::setInterval","TestMutableInterval_Updates.java","3"
