"mutation_line","mutated_line","source_file","line_number","description","test_file"
"if (len >= 4 &&","if (len > 4 &&","org/joda/time/convert/StringConverter.java",107,"changed conditional boundary","TestDuration_Constructors.java|TestStringConvert.java|TestStringConverter.java"
"if (len >= 4 &&","if (false &&","org/joda/time/convert/StringConverter.java",107,"removed conditional - replaced comparison check with false","TestDuration_Constructors.java|TestStringConvert.java|TestStringConverter.java"
"if (len >= 4 &&","if (true &&","org/joda/time/convert/StringConverter.java",107,"removed conditional - replaced comparison check with true","TestDuration_Constructors.java|TestStringConvert.java|TestStringConverter.java"
"(str.charAt(0) == 'P' || str.charAt(0) == 'p') &&","(false || str.charAt(0) == 'p') &&","org/joda/time/convert/StringConverter.java",108,"removed conditional - replaced equality check with false","TestDuration_Constructors.java|TestStringConvert.java|TestStringConverter.java"
"(str.charAt(0) == 'P' || str.charAt(0) == 'p') &&","(true || str.charAt(0) == 'p') &&","org/joda/time/convert/StringConverter.java",108,"removed conditional - replaced equality check with true","TestDuration_Constructors.java|TestStringConvert.java|TestStringConverter.java"
"(str.charAt(0) == 'P' || str.charAt(0) == 'p') &&","(str.charAt(0) == 'P' || false) &&","org/joda/time/convert/StringConverter.java",108,"removed conditional - replaced equality check with false","TestStringConverter.java"
"(str.charAt(0) == 'P' || str.charAt(0) == 'p') &&","(str.charAt(0) == 'P' || true) &&","org/joda/time/convert/StringConverter.java",108,"removed conditional - replaced equality check with true","TestStringConverter.java"
"(str.charAt(1) == 'T' || str.charAt(1) == 't') &&","(false || str.charAt(1) == 't') &&","org/joda/time/convert/StringConverter.java",109,"removed conditional - replaced equality check with false","TestDuration_Constructors.java|TestStringConvert.java|TestStringConverter.java"
"(str.charAt(1) == 'T' || str.charAt(1) == 't') &&","(true || str.charAt(1) == 't') &&","org/joda/time/convert/StringConverter.java",109,"removed conditional - replaced equality check with true","TestDuration_Constructors.java|TestStringConvert.java|TestStringConverter.java"
"(str.charAt(1) == 'T' || str.charAt(1) == 't') &&","(str.charAt(1) == 'T' || false) &&","org/joda/time/convert/StringConverter.java",109,"removed conditional - replaced equality check with false","TestStringConverter.java"
"(str.charAt(1) == 'T' || str.charAt(1) == 't') &&","(str.charAt(1) == 'T' || true) &&","org/joda/time/convert/StringConverter.java",109,"removed conditional - replaced equality check with true","TestStringConverter.java"
"(str.charAt(len - 1) == 'S' || str.charAt(len - 1) == 's')) {","(false || str.charAt(len - 1) == 's')) {","org/joda/time/convert/StringConverter.java",110,"removed conditional - replaced equality check with false","TestDuration_Constructors.java|TestStringConvert.java|TestStringConverter.java"
"(str.charAt(len - 1) == 'S' || str.charAt(len - 1) == 's')) {","(true || str.charAt(len - 1) == 's')) {","org/joda/time/convert/StringConverter.java",110,"removed conditional - replaced equality check with true","TestDuration_Constructors.java|TestStringConvert.java|TestStringConverter.java"
"(str.charAt(len - 1) == 'S' || str.charAt(len - 1) == 's')) {","(str.charAt(len + 1) == 'S' || str.charAt(len - 1) == 's')) {","org/joda/time/convert/StringConverter.java",110,"Replaced integer subtraction with addition","TestStringConverter.java"
"(str.charAt(len - 1) == 'S' || str.charAt(len - 1) == 's')) {","(str.charAt(len - 1) == 'S' || false)) {","org/joda/time/convert/StringConverter.java",110,"removed conditional - replaced equality check with false","TestStringConverter.java"
"(str.charAt(len - 1) == 'S' || str.charAt(len - 1) == 's')) {","(str.charAt(len - 1) == 'S' || true)) {","org/joda/time/convert/StringConverter.java",110,"removed conditional - replaced equality check with true","TestStringConverter.java"
"str = str.substring(2, len - 1);","str = str.substring(2, len + 1);","org/joda/time/convert/StringConverter.java",115,"Replaced integer subtraction with addition","TestDuration_Constructors.java|TestStringConvert.java|TestStringConverter.java"
"for (int i = 0; i < str.length(); i++) {","for (int i = 0; i <= str.length(); i++) {","org/joda/time/convert/StringConverter.java",118,"changed conditional boundary","TestDuration_Constructors.java|TestStringConvert.java|TestStringConverter.java"
"for (int i = 0; i < str.length(); i++) {","for (int i = 0; false; i++) {","org/joda/time/convert/StringConverter.java",118,"removed conditional - replaced comparison check with false","TestDuration_Constructors.java|TestStringConvert.java|TestStringConverter.java"
"for (int i = 0; i < str.length(); i++) {","for (int i = 0; true; i++) {","org/joda/time/convert/StringConverter.java",118,"removed conditional - replaced comparison check with true","TestDuration_Constructors.java|TestStringConvert.java|TestStringConverter.java"
"if (str.charAt(i) >= '0' && str.charAt(i) <= '9') {","if (str.charAt(i) > '0' && str.charAt(i) <= '9') {","org/joda/time/convert/StringConverter.java",119,"changed conditional boundary","TestDuration_Constructors.java|TestStringConvert.java|TestStringConverter.java"
"if (str.charAt(i) >= '0' && str.charAt(i) <= '9') {","if (false && str.charAt(i) <= '9') {","org/joda/time/convert/StringConverter.java",119,"removed conditional - replaced comparison check with false","TestDuration_Constructors.java|TestStringConvert.java|TestStringConverter.java"
"if (str.charAt(i) >= '0' && str.charAt(i) <= '9') {","if (true && str.charAt(i) <= '9') {","org/joda/time/convert/StringConverter.java",119,"removed conditional - replaced comparison check with true","TestDuration_Constructors.java|TestStringConvert.java|TestStringConverter.java"
"if (str.charAt(i) >= '0' && str.charAt(i) <= '9') {","if (str.charAt(i) >= '0' && str.charAt(i) < '9') {","org/joda/time/convert/StringConverter.java",119,"changed conditional boundary","TestDuration_Constructors.java|TestStringConvert.java|TestStringConverter.java"
"if (str.charAt(i) >= '0' && str.charAt(i) <= '9') {","if (str.charAt(i) >= '0' && false) {","org/joda/time/convert/StringConverter.java",119,"removed conditional - replaced comparison check with false","TestDuration_Constructors.java|TestStringConvert.java|TestStringConverter.java"
"if (str.charAt(i) >= '0' && str.charAt(i) <= '9') {","if (str.charAt(i) >= '0' && true) {","org/joda/time/convert/StringConverter.java",119,"removed conditional - replaced comparison check with true","TestDuration_Constructors.java|TestStringConvert.java|TestStringConverter.java"
"} else if (i == 0 && str.charAt(0) == '-') {","} else if (false && str.charAt(0) == '-') {","org/joda/time/convert/StringConverter.java",121,"removed conditional - replaced equality check with false","TestDuration_Constructors.java|TestStringConvert.java|TestStringConverter.java"
"} else if (i == 0 && str.charAt(0) == '-') {","} else if (true && str.charAt(0) == '-') {","org/joda/time/convert/StringConverter.java",121,"removed conditional - replaced equality check with true","TestDuration_Constructors.java|TestStringConvert.java|TestStringConverter.java"
"} else if (i == 0 && str.charAt(0) == '-') {","} else if (i == 0 && false) {","org/joda/time/convert/StringConverter.java",121,"removed conditional - replaced equality check with false","TestStringConverter.java"
"} else if (i == 0 && str.charAt(0) == '-') {","} else if (i == 0 && true) {","org/joda/time/convert/StringConverter.java",121,"removed conditional - replaced equality check with true","TestStringConverter.java"
"} else if (i > (negative ? 1 : 0) && str.charAt(i) == '.' && dot == -1) {","} else if (i > (false ? 1 : 0) && str.charAt(i) == '.' && dot == -1) {","org/joda/time/convert/StringConverter.java",124,"removed conditional - replaced equality check with false","TestDuration_Constructors.java|TestStringConvert.java|TestStringConverter.java"
"} else if (i > (negative ? 1 : 0) && str.charAt(i) == '.' && dot == -1) {","} else if (i > (true ? 1 : 0) && str.charAt(i) == '.' && dot == -1) {","org/joda/time/convert/StringConverter.java",124,"removed conditional - replaced equality check with true","TestDuration_Constructors.java|TestStringConvert.java|TestStringConverter.java"
"} else if (i > (negative ? 1 : 0) && str.charAt(i) == '.' && dot == -1) {","} else if (i >= (negative ? 1 : 0) && str.charAt(i) == '.' && dot == -1) {","org/joda/time/convert/StringConverter.java",124,"changed conditional boundary","TestDuration_Constructors.java|TestStringConvert.java|TestStringConverter.java"
"} else if (i > (negative ? 1 : 0) && str.charAt(i) == '.' && dot == -1) {","} else if (false && str.charAt(i) == '.' && dot == -1) {","org/joda/time/convert/StringConverter.java",124,"removed conditional - replaced comparison check with false","TestDuration_Constructors.java|TestStringConvert.java|TestStringConverter.java"
"} else if (i > (negative ? 1 : 0) && str.charAt(i) == '.' && dot == -1) {","} else if (true && str.charAt(i) == '.' && dot == -1) {","org/joda/time/convert/StringConverter.java",124,"removed conditional - replaced comparison check with true","TestDuration_Constructors.java|TestStringConvert.java|TestStringConverter.java"
"} else if (i > (negative ? 1 : 0) && str.charAt(i) == '.' && dot == -1) {","} else if (i > (negative ? 1 : 0) && false && dot == -1) {","org/joda/time/convert/StringConverter.java",124,"removed conditional - replaced equality check with false","TestDuration_Constructors.java|TestStringConvert.java|TestStringConverter.java"
"} else if (i > (negative ? 1 : 0) && str.charAt(i) == '.' && dot == -1) {","} else if (i > (negative ? 1 : 0) && true && dot == -1) {","org/joda/time/convert/StringConverter.java",124,"removed conditional - replaced equality check with true","TestDuration_Constructors.java|TestStringConvert.java|TestStringConverter.java"
"} else if (i > (negative ? 1 : 0) && str.charAt(i) == '.' && dot == -1) {","} else if (i > (negative ? 1 : 0) && str.charAt(i) == '.' && false) {","org/joda/time/convert/StringConverter.java",124,"removed conditional - replaced equality check with false","TestDuration_Constructors.java|TestStringConvert.java|TestStringConverter.java"
"} else if (i > (negative ? 1 : 0) && str.charAt(i) == '.' && dot == -1) {","} else if (i > (negative ? 1 : 0) && str.charAt(i) == '.' && true) {","org/joda/time/convert/StringConverter.java",124,"removed conditional - replaced equality check with true","TestDuration_Constructors.java|TestStringConvert.java|TestStringConverter.java"
"int firstDigit = negative ? 1 : 0;","int firstDigit = false ? 1 : 0;","org/joda/time/convert/StringConverter.java",132,"removed conditional - replaced equality check with false","TestDuration_Constructors.java|TestStringConvert.java|TestStringConverter.java"
"int firstDigit = negative ? 1 : 0;","int firstDigit = true ? 1 : 0;","org/joda/time/convert/StringConverter.java",132,"removed conditional - replaced equality check with true","TestDuration_Constructors.java|TestStringConvert.java|TestStringConverter.java"
"if (dot > 0) {","if (dot >= 0) {","org/joda/time/convert/StringConverter.java",133,"changed conditional boundary","TestDuration_Constructors.java|TestStringConvert.java|TestStringConverter.java"
"if (dot > 0) {","if (false) {","org/joda/time/convert/StringConverter.java",133,"removed conditional - replaced comparison check with false","TestDuration_Constructors.java|TestStringConvert.java|TestStringConverter.java"
"if (dot > 0) {","if (true) {","org/joda/time/convert/StringConverter.java",133,"removed conditional - replaced comparison check with true","TestDuration_Constructors.java|TestStringConvert.java|TestStringConverter.java"
"str = str.substring(dot + 1);","str = str.substring(dot - 1);","org/joda/time/convert/StringConverter.java",135,"Replaced integer addition with subtraction","TestDuration_Constructors.java|TestStringConvert.java|TestStringConverter.java"
"if (str.length() != 3) {","if (false) {","org/joda/time/convert/StringConverter.java",136,"removed conditional - replaced equality check with false","TestDuration_Constructors.java|TestStringConvert.java|TestStringConverter.java"
"if (str.length() != 3) {","if (true) {","org/joda/time/convert/StringConverter.java",136,"removed conditional - replaced equality check with true","TestDuration_Constructors.java|TestStringConvert.java|TestStringConverter.java"
"} else if (negative) {","} else if (false) {","org/joda/time/convert/StringConverter.java",140,"removed conditional - replaced equality check with false","TestDuration_Constructors.java|TestStringConverter.java"
"} else if (negative) {","} else if (true) {","org/joda/time/convert/StringConverter.java",140,"removed conditional - replaced equality check with true","TestDuration_Constructors.java|TestStringConverter.java"
"if (negative) {","if (false) {","org/joda/time/convert/StringConverter.java",145,"removed conditional - replaced equality check with false","TestDuration_Constructors.java|TestStringConvert.java|TestStringConverter.java"
