"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (iParser == null) {","if (false) {","org/joda/time/format/PeriodFormatter.java",339,"removed conditional - replaced equality check with false","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java","0"
"if (iParser == null) {","if (true) {","org/joda/time/format/PeriodFormatter.java",339,"removed conditional - replaced equality check with true","TestDays.java|TestHours.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java","0"
"if (period == null) {","if (false) {","org/joda/time/format/PeriodFormatter.java",266,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java","0"
"if (period == null) {","if (true) {","org/joda/time/format/PeriodFormatter.java",266,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java","0"
"if (iPrinter == null) {","if (false) {","org/joda/time/format/PeriodFormatter.java",255,"removed conditional - replaced equality check with false","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java","0"
"if (iPrinter == null) {","if (true) {","org/joda/time/format/PeriodFormatter.java",255,"removed conditional - replaced equality check with true","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java","0"
"return iLocale;","return null;","org/joda/time/format/PeriodFormatter.java",177,"replaced return value with null for org/joda/time/format/PeriodFormatter::getLocale","TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriod_Basics.java","0"
"return iParseType;","return null;","org/joda/time/format/PeriodFormatter.java",203,"replaced return value with null for org/joda/time/format/PeriodFormatter::getParseType","TestPeriodFormatter.java","0"
"return iParser;","return null;","org/joda/time/format/PeriodFormatter.java",146,"replaced return value with null for org/joda/time/format/PeriodFormatter::getParser","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestISOPeriodFormatParsing.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Constructors.java|TestMutablePeriod_Constructors.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestPeriod_Constructors.java|TestSeconds.java|TestStringConvert.java|TestStringConverter.java|TestWeeks.java|TestYears.java","0"
"return iPrinter;","return null;","org/joda/time/format/PeriodFormatter.java",128,"replaced return value with null for org/joda/time/format/PeriodFormatter::getPrinter","TestBaseSingleFieldPeriod.java|TestDays.java|TestHours.java|TestISOPeriodFormat.java|TestMinutes.java|TestMutablePeriod_Basics.java|TestPeriodFormat.java|TestPeriodFormatParsing.java|TestPeriodFormatter.java|TestPeriodFormatterBuilder.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java","0"
