"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"setMillis(FieldUtils.safeAdd(getMillis(), duration));  // set via this class not super","setMillis(FieldUtils.safeAdd(getMillis(), duration));  // set via this class not super  // removed call to setMillis()","org/joda/time/MutableDateTime.java",497,"removed call to org/joda/time/MutableDateTime::setMillis","TestMutableDateTime_Adds.java","2"
"if (type == null) {","if (false) {","org/joda/time/MutableDateTime.java",637,"removed conditional - replaced equality check with false","TestMutableDateTime_Adds.java","0"
"if (type == null) {","if (true) {","org/joda/time/MutableDateTime.java",637,"removed conditional - replaced equality check with true","TestMutableDateTime_Adds.java","0"
"if (amount != 0) {","if (false) {","org/joda/time/MutableDateTime.java",640,"removed conditional - replaced equality check with false","TestMutableDateTime_Adds.java","3"
"if (amount != 0) {","if (true) {","org/joda/time/MutableDateTime.java",640,"removed conditional - replaced equality check with true","TestMutableDateTime_Adds.java","3"
"setMillis(type.getField(getChronology()).add(getMillis(), amount));","setMillis(type.getField(getChronology()).add(getMillis(), amount));  // removed call to setMillis()","org/joda/time/MutableDateTime.java",641,"removed call to org/joda/time/MutableDateTime::setMillis","TestMutableDateTime_Adds.java","8"
"add(duration, 1);","// removed call to add()","org/joda/time/MutableDateTime.java",509,"removed call to org/joda/time/MutableDateTime::add","TestMutableDateTime_Adds.java","0"
"if (duration != null) {","if (false) {","org/joda/time/MutableDateTime.java",522,"removed conditional - replaced equality check with false","TestMutableDateTime_Adds.java","0"
"if (duration != null) {","if (true) {","org/joda/time/MutableDateTime.java",522,"removed conditional - replaced equality check with true","TestMutableDateTime_Adds.java","0"
"add(FieldUtils.safeMultiply(duration.getMillis(), scalar));","add(FieldUtils.safeMultiply(duration.getMillis(), scalar));  // removed call to add()","org/joda/time/MutableDateTime.java",523,"removed call to org/joda/time/MutableDateTime::add","TestMutableDateTime_Adds.java","3"
"add(period, 1);","// removed call to add()","org/joda/time/MutableDateTime.java",536,"removed call to org/joda/time/MutableDateTime::add","TestMutableDateTime_Adds.java","0"
"if (period != null) {","if (false) {","org/joda/time/MutableDateTime.java",549,"removed conditional - replaced equality check with false","TestMutableDateTime_Adds.java","0"
"if (period != null) {","if (true) {","org/joda/time/MutableDateTime.java",549,"removed conditional - replaced equality check with true","TestMutableDateTime_Adds.java","0"
"setMillis(getChronology().add(period, getMillis(), scalar));  // set via this class not super","setMillis(getChronology().add(period, getMillis(), scalar));  // set via this class not super  // removed call to setMillis()","org/joda/time/MutableDateTime.java",550,"removed call to org/joda/time/MutableDateTime::setMillis","TestMutableDateTime_Adds.java","4"
"if (days != 0) {","if (false) {","org/joda/time/MutableDateTime.java",775,"removed conditional - replaced equality check with false","TestMutableDateTime_Adds.java","0"
