"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (getBase() == null) {","if (false) {","org/joda/time/chrono/EthiopicChronology.java",265,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestChronology.java|TestEthiopicChronology.java","1"
"if (getBase() == null) {","if (true) {","org/joda/time/chrono/EthiopicChronology.java",265,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestChronology.java|TestEthiopicChronology.java","1"
"super.assemble(fields);","// removed call to assemble()","org/joda/time/chrono/EthiopicChronology.java",266,"removed call to org/joda/time/chrono/BasicFixedMonthChronology::assemble","TestAbstractPartial.java","2"
"int relativeYear = year - 1963;","int relativeYear = year + 1963;","org/joda/time/chrono/EthiopicChronology.java",222,"Replaced integer subtraction with addition","TestAbstractPartial.java|TestEthiopicChronology.java","0"
"if (relativeYear <= 0) {","if (relativeYear < 0) {","org/joda/time/chrono/EthiopicChronology.java",224,"changed conditional boundary","TestAbstractPartial.java|TestEthiopicChronology.java","0"
"if (relativeYear <= 0) {","if (false) {","org/joda/time/chrono/EthiopicChronology.java",224,"removed conditional - replaced comparison check with false","TestAbstractPartial.java|TestEthiopicChronology.java","0"
"if (relativeYear <= 0) {","if (true) {","org/joda/time/chrono/EthiopicChronology.java",224,"removed conditional - replaced comparison check with true","TestAbstractPartial.java|TestEthiopicChronology.java","0"
"leapYears = (relativeYear + 3) >> 2;","leapYears = (relativeYear - 3) >> 2;","org/joda/time/chrono/EthiopicChronology.java",227,"Replaced integer addition with subtraction","TestAbstractPartial.java|TestEthiopicChronology.java","1"
"if (!isLeapYear(year)) {","if (false) {","org/joda/time/chrono/EthiopicChronology.java",231,"removed conditional - replaced equality check with false","TestEthiopicChronology.java","3"
"if (!isLeapYear(year)) {","if (true) {","org/joda/time/chrono/EthiopicChronology.java",231,"removed conditional - replaced equality check with true","TestEthiopicChronology.java","3"
"leapYears++;","leapYears--;","org/joda/time/chrono/EthiopicChronology.java",232,"Changed increment from 1 to -1","TestEthiopicChronology.java","4"
"long millis = (relativeYear * 365L + leapYears)","long millis = (relativeYear / 365L + leapYears)","org/joda/time/chrono/EthiopicChronology.java",236,"Replaced long multiplication with division","TestAbstractPartial.java|TestEthiopicChronology.java","5"
"long millis = (relativeYear * 365L + leapYears)","long millis = (relativeYear * 365L - leapYears)","org/joda/time/chrono/EthiopicChronology.java",236,"Replaced long addition with subtraction","TestAbstractPartial.java|TestEthiopicChronology.java","5"
"return millis + (365L - 112) * DateTimeConstants.MILLIS_PER_DAY;","return millis - (365L - 112) * DateTimeConstants.MILLIS_PER_DAY;","org/joda/time/chrono/EthiopicChronology.java",241,"Replaced long addition with subtraction","TestAbstractPartial.java|TestEthiopicChronology.java","5"
"return millis + (365L - 112) * DateTimeConstants.MILLIS_PER_DAY;","return 0;","org/joda/time/chrono/EthiopicChronology.java",241,"replaced long return with 0 for org/joda/time/chrono/EthiopicChronology::calculateFirstDayOfYearMillis","TestAbstractPartial.java|TestEthiopicChronology.java","5"
