"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (min < skip) {","if (min <= skip) {","org/joda/time/field/SkipUndoDateTimeField.java",67,"changed conditional boundary","TestAbstractPartial.java|TestBuddhistChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestSerialization.java|TestStringConverter.java","2"
"if (min < skip) {","if (false) {","org/joda/time/field/SkipUndoDateTimeField.java",67,"removed conditional - replaced comparison check with false","TestAbstractPartial.java|TestBuddhistChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestSerialization.java|TestStringConverter.java","2"
"if (min < skip) {","if (true) {","org/joda/time/field/SkipUndoDateTimeField.java",67,"removed conditional - replaced comparison check with true","TestAbstractPartial.java|TestBuddhistChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestSerialization.java|TestStringConverter.java","2"
"iMinValue = min + 1;","iMinValue = min - 1;","org/joda/time/field/SkipUndoDateTimeField.java",68,"Replaced integer addition with subtraction","TestAbstractPartial.java|TestBuddhistChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestSerialization.java|TestStringConverter.java","3"
"} else if (min == skip + 1) {","} else if (min == skip - 1) {","org/joda/time/field/SkipUndoDateTimeField.java",69,"Replaced integer addition with subtraction","","4"
"} else if (min == skip + 1) {","} else if (false) {","org/joda/time/field/SkipUndoDateTimeField.java",69,"removed conditional - replaced equality check with false","","4"
"} else if (min == skip + 1) {","} else if (true) {","org/joda/time/field/SkipUndoDateTimeField.java",69,"removed conditional - replaced equality check with true","","4"
"if (value < iSkip) {","if (value <= iSkip) {","org/joda/time/field/SkipUndoDateTimeField.java",81,"changed conditional boundary","TestBuddhistChronology.java|TestDateTimeFormatter.java|TestDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java","1"
"if (value < iSkip) {","if (false) {","org/joda/time/field/SkipUndoDateTimeField.java",81,"removed conditional - replaced comparison check with false","TestBuddhistChronology.java|TestDateTimeFormatter.java|TestDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java","1"
"if (value < iSkip) {","if (true) {","org/joda/time/field/SkipUndoDateTimeField.java",81,"removed conditional - replaced comparison check with true","TestBuddhistChronology.java|TestDateTimeFormatter.java|TestDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java","1"
"value++;","value--;","org/joda/time/field/SkipUndoDateTimeField.java",82,"Changed increment from 1 to -1","TestBuddhistChronology.java","2"
"return value;","return 0;","org/joda/time/field/SkipUndoDateTimeField.java",84,"replaced int return with 0 for org/joda/time/field/SkipUndoDateTimeField::get","TestBuddhistChronology.java|TestDateTimeFormatter.java|TestDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Constructors.java","3"
"return iMinValue;","return 0;","org/joda/time/field/SkipUndoDateTimeField.java",98,"replaced int return with 0 for org/joda/time/field/SkipUndoDateTimeField::getMinimumValue","TestAbstractPartial.java|TestBuddhistChronology.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestSerialization.java|TestStringConverter.java","0"
"return getType().getField(iChronology);","return null;","org/joda/time/field/SkipUndoDateTimeField.java",102,"replaced return value with null for org/joda/time/field/SkipUndoDateTimeField::readResolve","","2"
"FieldUtils.verifyValueBounds(this, value, iMinValue, getMaximumValue());","FieldUtils.verifyValueBounds(this, value, iMinValue, getMaximumValue());  // removed call to verifyValueBounds()","org/joda/time/field/SkipUndoDateTimeField.java",89,"removed call to org/joda/time/field/FieldUtils::verifyValueBounds","TestAbstractPartial.java|TestBuddhistChronology.java|TestDateMidnight_Basics.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Constructors.java|TestLocalDate_Basics.java|TestLocalDate_Constructors.java|TestLocalTime_Constructors.java|TestStringConverter.java","1"
