"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (formatter == null) {","if (false) {","org/joda/time/format/DateTimeFormatterBuilder.java",218,"removed conditional - replaced equality check with false","TestChronology.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestISODateTimeFormat_Fields.java|TestPartial_Basics.java","0"
"if (formatter == null) {","if (true) {","org/joda/time/format/DateTimeFormatterBuilder.java",218,"removed conditional - replaced equality check with true","TestChronology.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestISODateTimeFormat_Fields.java|TestPartial_Basics.java","0"
"return append0(formatter.getPrinter0(), formatter.getParser0());","return null;","org/joda/time/format/DateTimeFormatterBuilder.java",221,"replaced return value with null for org/joda/time/format/DateTimeFormatterBuilder::append","TestChronology.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestISODateTimeFormat_Fields.java|TestPartial_Basics.java","6"
"checkParser(parser);","// removed call to checkParser()","org/joda/time/format/DateTimeFormatterBuilder.java",258,"removed call to org/joda/time/format/DateTimeFormatterBuilder::checkParser","TestChronology.java|TestDateTimeFormatterBuilder.java","0"
"return append0(null, DateTimeParserInternalParser.of(parser));","return null;","org/joda/time/format/DateTimeFormatterBuilder.java",259,"replaced return value with null for org/joda/time/format/DateTimeFormatterBuilder::append","TestChronology.java|TestDateTimeFormatterBuilder.java","3"
"checkPrinter(printer);","// removed call to checkPrinter()","org/joda/time/format/DateTimeFormatterBuilder.java",239,"removed call to org/joda/time/format/DateTimeFormatterBuilder::checkPrinter","TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","0"
"return append0(DateTimePrinterInternalPrinter.of(printer), null);","return null;","org/joda/time/format/DateTimeFormatterBuilder.java",240,"replaced return value with null for org/joda/time/format/DateTimeFormatterBuilder::append","TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java","3"
"checkPrinter(printer);","// removed call to checkPrinter()","org/joda/time/format/DateTimeFormatterBuilder.java",277,"removed call to org/joda/time/format/DateTimeFormatterBuilder::checkPrinter","TestDateTimeFormatterBuilder.java","0"
"checkParser(parser);","// removed call to checkParser()","org/joda/time/format/DateTimeFormatterBuilder.java",278,"removed call to org/joda/time/format/DateTimeFormatterBuilder::checkParser","TestDateTimeFormatterBuilder.java","1"
"return append0(DateTimePrinterInternalPrinter.of(printer), DateTimeParserInternalParser.of(parser));","return null;","org/joda/time/format/DateTimeFormatterBuilder.java",279,"replaced return value with null for org/joda/time/format/DateTimeFormatterBuilder::append","","5"
"if (printer != null) {","if (false) {","org/joda/time/format/DateTimeFormatterBuilder.java",306,"removed conditional - replaced equality check with false","TestChronology.java","0"
"if (printer != null) {","if (true) {","org/joda/time/format/DateTimeFormatterBuilder.java",306,"removed conditional - replaced equality check with true","TestChronology.java","0"
"checkPrinter(printer);","// removed call to checkPrinter()","org/joda/time/format/DateTimeFormatterBuilder.java",307,"removed call to org/joda/time/format/DateTimeFormatterBuilder::checkPrinter","","1"
"if (parsers == null) {","if (false) {","org/joda/time/format/DateTimeFormatterBuilder.java",309,"removed conditional - replaced equality check with false","TestChronology.java","2"
"if (parsers == null) {","if (true) {","org/joda/time/format/DateTimeFormatterBuilder.java",309,"removed conditional - replaced equality check with true","TestChronology.java","2"
"if (length == 1) {","if (false) {","org/joda/time/format/DateTimeFormatterBuilder.java",313,"removed conditional - replaced equality check with false","TestChronology.java","5"
"if (length == 1) {","if (true) {","org/joda/time/format/DateTimeFormatterBuilder.java",313,"removed conditional - replaced equality check with true","TestChronology.java","5"
"if (parsers[0] == null) {","if (false) {","org/joda/time/format/DateTimeFormatterBuilder.java",314,"removed conditional - replaced equality check with false","","6"
"if (parsers[0] == null) {","if (true) {","org/joda/time/format/DateTimeFormatterBuilder.java",314,"removed conditional - replaced equality check with true","","6"
"return append0(DateTimePrinterInternalPrinter.of(printer), DateTimeParserInternalParser.of(parsers[0]));","return null;","org/joda/time/format/DateTimeFormatterBuilder.java",317,"replaced return value with null for org/joda/time/format/DateTimeFormatterBuilder::append","","12"
"for (i = 0; i < length - 1; i++) {","for (i = 0; i < length + 1; i++) {","org/joda/time/format/DateTimeFormatterBuilder.java",322,"Replaced integer subtraction with addition","TestChronology.java","14"
"for (i = 0; i < length - 1; i++) {","for (i = 0; i <= length - 1; i++) {","org/joda/time/format/DateTimeFormatterBuilder.java",322,"changed conditional boundary","TestChronology.java","14"
"for (i = 0; i < length - 1; i++) {","for (i = 0; false; i++) {","org/joda/time/format/DateTimeFormatterBuilder.java",322,"removed conditional - replaced comparison check with false","TestChronology.java","14"
