"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (divisor == 1) {","if (false) {","org/joda/time/Minutes.java",416,"removed conditional - replaced equality check with false","TestMinutes.java","0"
"if (divisor == 1) {","if (true) {","org/joda/time/Minutes.java",416,"removed conditional - replaced equality check with true","TestMinutes.java","0"
"return this;","return null;","org/joda/time/Minutes.java",417,"replaced return value with null for org/joda/time/Minutes::dividedBy","TestMinutes.java","1"
"return Minutes.minutes(getValue() / divisor);","return Minutes.minutes(getValue() * divisor);","org/joda/time/Minutes.java",419,"Replaced integer division with multiplication","TestMinutes.java","3"
"return Minutes.minutes(getValue() / divisor);","return null;","org/joda/time/Minutes.java",419,"replaced return value with null for org/joda/time/Minutes::dividedBy","TestMinutes.java","4"
"return DurationFieldType.minutes();","return null;","org/joda/time/Minutes.java",218,"replaced return value with null for org/joda/time/Minutes::getFieldType","TestMinutes.java","1"
"return getValue();","return 0;","org/joda/time/Minutes.java",325,"replaced int return with 0 for org/joda/time/Minutes::getMinutes","TestMinutes.java|TestPeriod_Basics.java","1"
"return PeriodType.minutes();","return null;","org/joda/time/Minutes.java",228,"replaced return value with null for org/joda/time/Minutes::getPeriodType","TestDays.java|TestDuration_Basics.java|TestHours.java|TestMinutes.java|TestStringConvert.java|TestWeeks.java","1"
"if (other == null) {","if (false) {","org/joda/time/Minutes.java",441,"removed conditional - replaced equality check with false","TestMinutes.java","0"
"if (other == null) {","if (true) {","org/joda/time/Minutes.java",441,"removed conditional - replaced equality check with true","TestMinutes.java","0"
"return getValue() > 0;","return getValue() >= 0;","org/joda/time/Minutes.java",442,"changed conditional boundary","TestMinutes.java","2"
"return getValue() > 0;","return false;","org/joda/time/Minutes.java",442,"removed conditional - replaced comparison check with false","TestMinutes.java","2"
"return getValue() > 0;","return true;","org/joda/time/Minutes.java",442,"removed conditional - replaced comparison check with true","TestMinutes.java","2"
"return getValue() > 0;","return true;","org/joda/time/Minutes.java",442,"replaced boolean return with true for org/joda/time/Minutes::isGreaterThan","TestMinutes.java","5"
"return getValue() > other.getValue();","return getValue() >= other.getValue();","org/joda/time/Minutes.java",444,"changed conditional boundary","TestMinutes.java","8"
"return getValue() > other.getValue();","return false;","org/joda/time/Minutes.java",444,"removed conditional - replaced comparison check with false","TestMinutes.java","8"
"return getValue() > other.getValue();","return true;","org/joda/time/Minutes.java",444,"removed conditional - replaced comparison check with true","TestMinutes.java","8"
"return getValue() > other.getValue();","return true;","org/joda/time/Minutes.java",444,"replaced boolean return with true for org/joda/time/Minutes::isGreaterThan","TestMinutes.java","11"
"if (other == null) {","if (false) {","org/joda/time/Minutes.java",454,"removed conditional - replaced equality check with false","TestMinutes.java","0"
"if (other == null) {","if (true) {","org/joda/time/Minutes.java",454,"removed conditional - replaced equality check with true","TestMinutes.java","0"
"return getValue() < 0;","return getValue() <= 0;","org/joda/time/Minutes.java",455,"changed conditional boundary","TestMinutes.java","2"
"return getValue() < 0;","return false;","org/joda/time/Minutes.java",455,"removed conditional - replaced comparison check with false","TestMinutes.java","2"
"return getValue() < 0;","return true;","org/joda/time/Minutes.java",455,"removed conditional - replaced comparison check with true","TestMinutes.java","2"
"return getValue() < 0;","return true;","org/joda/time/Minutes.java",455,"replaced boolean return with true for org/joda/time/Minutes::isLessThan","TestMinutes.java","5"
"return getValue() < other.getValue();","return getValue() <= other.getValue();","org/joda/time/Minutes.java",457,"changed conditional boundary","TestMinutes.java","8"
"return getValue() < other.getValue();","return false;","org/joda/time/Minutes.java",457,"removed conditional - replaced comparison check with false","TestMinutes.java","8"
"return getValue() < other.getValue();","return true;","org/joda/time/Minutes.java",457,"removed conditional - replaced comparison check with true","TestMinutes.java","8"
"return getValue() < other.getValue();","return true;","org/joda/time/Minutes.java",457,"replaced boolean return with true for org/joda/time/Minutes::isLessThan","TestMinutes.java","11"
"return plus(FieldUtils.safeNegate(minutes));","return null;","org/joda/time/Minutes.java",372,"replaced return value with null for org/joda/time/Minutes::minus","TestMinutes.java","2"
"if (minutes == null) {","if (false) {","org/joda/time/Minutes.java",385,"removed conditional - replaced equality check with false","TestMinutes.java","0"
"if (minutes == null) {","if (true) {","org/joda/time/Minutes.java",385,"removed conditional - replaced equality check with true","TestMinutes.java","0"
"return this;","return null;","org/joda/time/Minutes.java",386,"replaced return value with null for org/joda/time/Minutes::minus","TestMinutes.java","1"
"return minus(minutes.getValue());","return null;","org/joda/time/Minutes.java",388,"replaced return value with null for org/joda/time/Minutes::minus","TestMinutes.java","4"
"switch (minutes) {","switch (minutes) { // switch default changed to first case","org/joda/time/Minutes.java",72,"Changed switch default to be first case","TestDays.java|TestDuration_Basics.java|TestHours.java|TestMinutes.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java","0"
"return ZERO;","return null;","org/joda/time/Minutes.java",74,"replaced return value with null for org/joda/time/Minutes::minutes","TestDuration_Basics.java|TestMinutes.java|TestPeriod_Basics.java","1"
"return ONE;","return null;","org/joda/time/Minutes.java",76,"replaced return value with null for org/joda/time/Minutes::minutes","TestDuration_Basics.java|TestMinutes.java|TestPeriod_Basics.java","2"
"return TWO;","return null;","org/joda/time/Minutes.java",78,"replaced return value with null for org/joda/time/Minutes::minutes","TestDuration_Basics.java|TestMinutes.java|TestSeconds.java","3"
"return THREE;","return null;","org/joda/time/Minutes.java",80,"replaced return value with null for org/joda/time/Minutes::minutes","TestMinutes.java","4"
