"mutation_line","mutated_line","source_file","line_number","description","test_file"
"if (getBase() == null) {","if (false) {","org/joda/time/chrono/CopticChronology.java",266,"removed conditional - replaced equality check with false","TestAbstractPartial.java|TestCopticChronology.java|TestDateTimeUtils.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestSerialization.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java"
"if (getBase() == null) {","if (true) {","org/joda/time/chrono/CopticChronology.java",266,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestCopticChronology.java|TestDateTimeUtils.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestSerialization.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java"
"super.assemble(fields);","// removed call to assemble()","org/joda/time/chrono/CopticChronology.java",267,"removed call to org/joda/time/chrono/BasicFixedMonthChronology::assemble","TestAbstractPartial.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestMonthDay_Basics.java|TestPartial_Basics.java|TestSerialization.java|TestTimeOfDay_Basics.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java"
"int relativeYear = year - 1687;","int relativeYear = year + 1687;","org/joda/time/chrono/CopticChronology.java",223,"Replaced integer subtraction with addition","TestAbstractPartial.java|TestCopticChronology.java|TestDateMidnight_Basics.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMonthDay_Basics.java"
"if (relativeYear <= 0) {","if (relativeYear < 0) {","org/joda/time/chrono/CopticChronology.java",225,"changed conditional boundary","TestAbstractPartial.java|TestCopticChronology.java|TestDateMidnight_Basics.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMonthDay_Basics.java"
"if (relativeYear <= 0) {","if (false) {","org/joda/time/chrono/CopticChronology.java",225,"removed conditional - replaced comparison check with false","TestAbstractPartial.java|TestCopticChronology.java|TestDateMidnight_Basics.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMonthDay_Basics.java"
"if (relativeYear <= 0) {","if (true) {","org/joda/time/chrono/CopticChronology.java",225,"removed conditional - replaced comparison check with true","TestAbstractPartial.java|TestCopticChronology.java|TestDateMidnight_Basics.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMonthDay_Basics.java"
"leapYears = (relativeYear + 3) >> 2;","leapYears = (relativeYear - 3) >> 2;","org/joda/time/chrono/CopticChronology.java",228,"Replaced integer addition with subtraction","TestAbstractPartial.java|TestCopticChronology.java|TestLocalDate_Basics.java|TestMonthDay_Basics.java"
"if (!isLeapYear(year)) {","if (false) {","org/joda/time/chrono/CopticChronology.java",232,"removed conditional - replaced equality check with false","TestCopticChronology.java|TestDateMidnight_Basics.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMonthDay_Basics.java"
"if (!isLeapYear(year)) {","if (true) {","org/joda/time/chrono/CopticChronology.java",232,"removed conditional - replaced equality check with true","TestCopticChronology.java|TestDateMidnight_Basics.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMonthDay_Basics.java"
"leapYears++;","leapYears--;","org/joda/time/chrono/CopticChronology.java",233,"Changed increment from 1 to -1","TestCopticChronology.java|TestDateMidnight_Basics.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMonthDay_Basics.java"
"long millis = (relativeYear * 365L + leapYears)","long millis = (relativeYear / 365L + leapYears)","org/joda/time/chrono/CopticChronology.java",237,"Replaced long multiplication with division","TestAbstractPartial.java|TestCopticChronology.java|TestDateMidnight_Basics.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMonthDay_Basics.java"
"long millis = (relativeYear * 365L + leapYears)","long millis = (relativeYear * 365L - leapYears)","org/joda/time/chrono/CopticChronology.java",237,"Replaced long addition with subtraction","TestAbstractPartial.java|TestCopticChronology.java|TestDateMidnight_Basics.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMonthDay_Basics.java"
"return millis + (365L - 112) * DateTimeConstants.MILLIS_PER_DAY;","return millis - (365L - 112) * DateTimeConstants.MILLIS_PER_DAY;","org/joda/time/chrono/CopticChronology.java",242,"Replaced long addition with subtraction","TestAbstractPartial.java|TestCopticChronology.java|TestDateMidnight_Basics.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMonthDay_Basics.java"
"return millis + (365L - 112) * DateTimeConstants.MILLIS_PER_DAY;","return 0;","org/joda/time/chrono/CopticChronology.java",242,"replaced long return with 0 for org/joda/time/chrono/CopticChronology::calculateFirstDayOfYearMillis","TestAbstractPartial.java|TestCopticChronology.java|TestDateMidnight_Basics.java|TestInterval_Basics.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestMonthDay_Basics.java"
"return (1686L * MILLIS_PER_YEAR + 112L * DateTimeConstants.MILLIS_PER_DAY) / 2;","return 0;","org/joda/time/chrono/CopticChronology.java",260,"replaced long return with 0 for org/joda/time/chrono/CopticChronology::getApproxMillisAtEpochDividedByTwo","TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDateTime_Basics.java|TestLocalDateTime_Properties.java|TestLocalDate_Basics.java|TestLocalDate_Properties.java|TestMonthDay_Basics.java|TestMutableInterval_Basics.java|TestMutablePeriod_Constructors.java|TestPeriod_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java"
"return getInstance(DateTimeZone.getDefault(), 4);","return null;","org/joda/time/chrono/CopticChronology.java",97,"replaced return value with null for org/joda/time/chrono/CopticChronology::getInstance","TestCopticChronology.java|TestDateConverter.java|TestDateTimeUtils.java|TestMutablePeriod_Constructors.java|TestNullConverter.java|TestPeriod_Constructors.java|TestReadableIntervalConverter.java"
"return getInstance(zone, 4);","return null;","org/joda/time/chrono/CopticChronology.java",107,"replaced return value with null for org/joda/time/chrono/CopticChronology::getInstance","TestAbstractPartial.java|TestChronology.java|TestCopticChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestSerialization.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java"
