"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (this == other) {","if (false) {","org/joda/time/base/AbstractInstant.java",298,"removed conditional - replaced equality check with false","TestDateMidnight_Basics.java|TestDateTimeComparator.java|TestDateTime_Basics.java|TestInstant_Basics.java|TestMutableDateTime_Basics.java","0"
"if (this == other) {","if (true) {","org/joda/time/base/AbstractInstant.java",298,"removed conditional - replaced equality check with true","TestDateMidnight_Basics.java|TestDateTimeComparator.java|TestDateTime_Basics.java|TestInstant_Basics.java|TestMutableDateTime_Basics.java","0"
"if (thisMillis == otherMillis) {","if (false) {","org/joda/time/base/AbstractInstant.java",306,"removed conditional - replaced equality check with false","TestDateMidnight_Basics.java|TestDateTimeComparator.java|TestDateTime_Basics.java|TestInstant_Basics.java|TestMutableDateTime_Basics.java","4"
"if (thisMillis == otherMillis) {","if (true) {","org/joda/time/base/AbstractInstant.java",306,"removed conditional - replaced equality check with true","TestDateMidnight_Basics.java|TestDateTimeComparator.java|TestDateTime_Basics.java|TestInstant_Basics.java|TestMutableDateTime_Basics.java","4"
"if (thisMillis < otherMillis) {","if (thisMillis <= otherMillis) {","org/joda/time/base/AbstractInstant.java",309,"changed conditional boundary","TestDateMidnight_Basics.java|TestDateTimeComparator.java|TestDateTime_Basics.java|TestInstant_Basics.java|TestMutableDateTime_Basics.java","6"
"if (thisMillis < otherMillis) {","if (false) {","org/joda/time/base/AbstractInstant.java",309,"removed conditional - replaced comparison check with false","TestDateMidnight_Basics.java|TestDateTimeComparator.java|TestDateTime_Basics.java|TestInstant_Basics.java|TestMutableDateTime_Basics.java","6"
"if (thisMillis < otherMillis) {","if (true) {","org/joda/time/base/AbstractInstant.java",309,"removed conditional - replaced comparison check with true","TestDateMidnight_Basics.java|TestDateTimeComparator.java|TestDateTime_Basics.java|TestInstant_Basics.java|TestMutableDateTime_Basics.java","6"
"return -1;","return 0;","org/joda/time/base/AbstractInstant.java",310,"replaced int return with 0 for org/joda/time/base/AbstractInstant::compareTo","TestDateMidnight_Basics.java|TestDateTimeComparator.java|TestDateTime_Basics.java|TestInstant_Basics.java|TestMutableDateTime_Basics.java","7"
"return 1;","return 0;","org/joda/time/base/AbstractInstant.java",312,"replaced int return with 0 for org/joda/time/base/AbstractInstant::compareTo","TestDateMidnight_Basics.java|TestDateTime_Basics.java|TestInstant_Basics.java|TestMutableDateTime_Basics.java","8"
"if (this == readableInstant) {","if (true) {","org/joda/time/base/AbstractInstant.java",260,"removed conditional - replaced equality check with true","TestAbstractPartial.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestCopticChronology.java|TestDateMidnight_Basics.java|TestDateMidnight_Constructors.java|TestDateTimeComparator.java|TestDateTimeFormat.java|TestDateTimeFormatStyle.java|TestDateTimeFormatter.java|TestDateTimeFormatterBuilder.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestDateTime_Constructors.java|TestEthiopicChronology.java|TestGJChronology.java|TestISOChronology.java|TestISODateTimeFormatParsing.java|TestIllegalFieldValueException.java|TestInstant_Basics.java|TestInstant_Constructors.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestIslamicChronology.java|TestLocalDateTime_Basics.java|TestLocalDate_Basics.java|TestLocalTime_Basics.java|TestLocalTime_Constructors.java|TestMinMaxLong.java|TestMonthDay_Basics.java|TestMutableDateTime_Basics.java|TestMutableDateTime_Constructors.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestNullConverter.java|TestReadableIntervalConverter.java|TestSerialization.java|TestStringConvert.java|TestStringConverter.java|TestTimeOfDay_Basics.java|TestTimeOfDay_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","0"
"return true;","return false;","org/joda/time/base/AbstractInstant.java",261,"replaced boolean return with false for org/joda/time/base/AbstractInstant::equals","TestAbstractPartial.java|TestBuddhistChronology.java|TestCalendarConverter.java|TestChronology.java|TestDateMidnight_Basics.java|TestDateTimeComparator.java|TestDateTimeFormat.java|TestDateTimeFormatter.java|TestDateTimeUtils.java|TestDateTime_Basics.java|TestGJChronology.java|TestIllegalFieldValueException.java|TestInstant_Basics.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalTime_Constructors.java|TestMutableDateTime_Basics.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestNullConverter.java|TestReadableIntervalConverter.java|TestSerialization.java|TestStringConverter.java|TestTimeOfDay_Constructors.java","1"
