"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (divisor == 1) {","if (false) {","org/joda/time/Hours.java",435,"removed conditional - replaced equality check with false","TestHours.java","0"
"if (divisor == 1) {","if (true) {","org/joda/time/Hours.java",435,"removed conditional - replaced equality check with true","TestHours.java","0"
"return this;","return null;","org/joda/time/Hours.java",436,"replaced return value with null for org/joda/time/Hours::dividedBy","TestHours.java","1"
"return Hours.hours(getValue() / divisor);","return Hours.hours(getValue() * divisor);","org/joda/time/Hours.java",438,"Replaced integer division with multiplication","TestHours.java","3"
"return Hours.hours(getValue() / divisor);","return null;","org/joda/time/Hours.java",438,"replaced return value with null for org/joda/time/Hours::dividedBy","TestHours.java","4"
"return DurationFieldType.hours();","return null;","org/joda/time/Hours.java",238,"replaced return value with null for org/joda/time/Hours::getFieldType","TestHours.java","1"
"return getValue();","return 0;","org/joda/time/Hours.java",344,"replaced int return with 0 for org/joda/time/Hours::getHours","TestHours.java|TestPeriod_Basics.java","1"
"return PeriodType.hours();","return null;","org/joda/time/Hours.java",248,"replaced return value with null for org/joda/time/Hours::getPeriodType","TestBaseSingleFieldPeriod.java|TestDays.java|TestDuration_Basics.java|TestHours.java|TestWeeks.java","1"
"switch (hours) {","switch (hours) { // switch default changed to first case","org/joda/time/Hours.java",82,"Changed switch default to be first case","TestBaseSingleFieldPeriod.java|TestDays.java|TestDuration_Basics.java|TestHours.java|TestMinutes.java|TestPeriod_Basics.java|TestSeconds.java|TestStringConvert.java|TestWeeks.java","0"
"return ZERO;","return null;","org/joda/time/Hours.java",84,"replaced return value with null for org/joda/time/Hours::hours","TestDuration_Basics.java|TestHours.java|TestPeriod_Basics.java","1"
"return ONE;","return null;","org/joda/time/Hours.java",86,"replaced return value with null for org/joda/time/Hours::hours","TestDuration_Basics.java|TestHours.java|TestPeriod_Basics.java","2"
"return TWO;","return null;","org/joda/time/Hours.java",88,"replaced return value with null for org/joda/time/Hours::hours","TestBaseSingleFieldPeriod.java|TestDuration_Basics.java|TestHours.java|TestSeconds.java","3"
"return THREE;","return null;","org/joda/time/Hours.java",90,"replaced return value with null for org/joda/time/Hours::hours","TestHours.java|TestMinutes.java","4"
"return FOUR;","return null;","org/joda/time/Hours.java",92,"replaced return value with null for org/joda/time/Hours::hours","TestHours.java","5"
"return FIVE;","return null;","org/joda/time/Hours.java",94,"replaced return value with null for org/joda/time/Hours::hours","TestHours.java|TestPeriod_Basics.java|TestStringConvert.java","6"
"return SIX;","return null;","org/joda/time/Hours.java",96,"replaced return value with null for org/joda/time/Hours::hours","TestHours.java","7"
"return SEVEN;","return null;","org/joda/time/Hours.java",98,"replaced return value with null for org/joda/time/Hours::hours","TestHours.java","8"
"return EIGHT;","return null;","org/joda/time/Hours.java",100,"replaced return value with null for org/joda/time/Hours::hours","TestHours.java","9"
"return MAX_VALUE;","return null;","org/joda/time/Hours.java",102,"replaced return value with null for org/joda/time/Hours::hours","TestHours.java|TestPeriod_Basics.java","10"
"return MIN_VALUE;","return null;","org/joda/time/Hours.java",104,"replaced return value with null for org/joda/time/Hours::hours","TestHours.java","11"
"return new Hours(hours);","return null;","org/joda/time/Hours.java",106,"replaced return value with null for org/joda/time/Hours::hours","TestDays.java|TestDuration_Basics.java|TestHours.java|TestPeriod_Basics.java|TestWeeks.java","13"
"return Hours.hours(amount);","return null;","org/joda/time/Hours.java",122,"replaced return value with null for org/joda/time/Hours::hoursBetween","TestHours.java","3"
"if (start instanceof LocalTime && end instanceof LocalTime)   {","if (false && end instanceof LocalTime)   {","org/joda/time/Hours.java",138,"removed conditional - replaced equality check with false","TestHours.java","0"
"if (start instanceof LocalTime && end instanceof LocalTime)   {","if (true && end instanceof LocalTime)   {","org/joda/time/Hours.java",138,"removed conditional - replaced equality check with true","TestHours.java","0"
"if (start instanceof LocalTime && end instanceof LocalTime)   {","if (start instanceof LocalTime && false)   {","org/joda/time/Hours.java",138,"removed conditional - replaced equality check with false","TestHours.java","1"
"if (start instanceof LocalTime && end instanceof LocalTime)   {","if (start instanceof LocalTime && true)   {","org/joda/time/Hours.java",138,"removed conditional - replaced equality check with true","TestHours.java","1"
"return Hours.hours(hours);","return null;","org/joda/time/Hours.java",142,"replaced return value with null for org/joda/time/Hours::hoursBetween","TestHours.java","9"
"return Hours.hours(amount);","return null;","org/joda/time/Hours.java",145,"replaced return value with null for org/joda/time/Hours::hoursBetween","TestHours.java","12"
"if (interval == null)   {","if (false)   {","org/joda/time/Hours.java",157,"removed conditional - replaced equality check with false","TestHours.java","0"
"if (interval == null)   {","if (true)   {","org/joda/time/Hours.java",157,"removed conditional - replaced equality check with true","TestHours.java","0"
"return Hours.ZERO;","return null;","org/joda/time/Hours.java",158,"replaced return value with null for org/joda/time/Hours::hoursIn","TestHours.java","1"
"return Hours.hours(amount);","return null;","org/joda/time/Hours.java",161,"replaced return value with null for org/joda/time/Hours::hoursIn","TestHours.java","7"
"if (other == null) {","if (false) {","org/joda/time/Hours.java",460,"removed conditional - replaced equality check with false","TestHours.java","0"
"if (other == null) {","if (true) {","org/joda/time/Hours.java",460,"removed conditional - replaced equality check with true","TestHours.java","0"
"return getValue() > 0;","return getValue() >= 0;","org/joda/time/Hours.java",461,"changed conditional boundary","TestHours.java","2"
"return getValue() > 0;","return false;","org/joda/time/Hours.java",461,"removed conditional - replaced comparison check with false","TestHours.java","2"
"return getValue() > 0;","return true;","org/joda/time/Hours.java",461,"removed conditional - replaced comparison check with true","TestHours.java","2"
"return getValue() > 0;","return true;","org/joda/time/Hours.java",461,"replaced boolean return with true for org/joda/time/Hours::isGreaterThan","TestHours.java","5"
"return getValue() > other.getValue();","return getValue() >= other.getValue();","org/joda/time/Hours.java",463,"changed conditional boundary","TestHours.java","8"
"return getValue() > other.getValue();","return false;","org/joda/time/Hours.java",463,"removed conditional - replaced comparison check with false","TestHours.java","8"
"return getValue() > other.getValue();","return true;","org/joda/time/Hours.java",463,"removed conditional - replaced comparison check with true","TestHours.java","8"
"return getValue() > other.getValue();","return true;","org/joda/time/Hours.java",463,"replaced boolean return with true for org/joda/time/Hours::isGreaterThan","TestHours.java","11"
"if (other == null) {","if (false) {","org/joda/time/Hours.java",473,"removed conditional - replaced equality check with false","TestHours.java","0"
"if (other == null) {","if (true) {","org/joda/time/Hours.java",473,"removed conditional - replaced equality check with true","TestHours.java","0"
"return getValue() < 0;","return getValue() <= 0;","org/joda/time/Hours.java",474,"changed conditional boundary","TestHours.java","2"
"return getValue() < 0;","return false;","org/joda/time/Hours.java",474,"removed conditional - replaced comparison check with false","TestHours.java","2"
"return getValue() < 0;","return true;","org/joda/time/Hours.java",474,"removed conditional - replaced comparison check with true","TestHours.java","2"
"return getValue() < 0;","return true;","org/joda/time/Hours.java",474,"replaced boolean return with true for org/joda/time/Hours::isLessThan","TestHours.java","5"
"return getValue() < other.getValue();","return getValue() <= other.getValue();","org/joda/time/Hours.java",476,"changed conditional boundary","TestHours.java","8"
"return getValue() < other.getValue();","return false;","org/joda/time/Hours.java",476,"removed conditional - replaced comparison check with false","TestHours.java","8"
"return getValue() < other.getValue();","return true;","org/joda/time/Hours.java",476,"removed conditional - replaced comparison check with true","TestHours.java","8"
"return getValue() < other.getValue();","return true;","org/joda/time/Hours.java",476,"replaced boolean return with true for org/joda/time/Hours::isLessThan","TestHours.java","11"
"return plus(FieldUtils.safeNegate(hours));","return null;","org/joda/time/Hours.java",391,"replaced return value with null for org/joda/time/Hours::minus","TestHours.java","2"
"if (hours == null) {","if (false) {","org/joda/time/Hours.java",404,"removed conditional - replaced equality check with false","TestHours.java","0"
"if (hours == null) {","if (true) {","org/joda/time/Hours.java",404,"removed conditional - replaced equality check with true","TestHours.java","0"
"return this;","return null;","org/joda/time/Hours.java",405,"replaced return value with null for org/joda/time/Hours::minus","TestHours.java","1"
"return minus(hours.getValue());","return null;","org/joda/time/Hours.java",407,"replaced return value with null for org/joda/time/Hours::minus","TestHours.java","4"
"return Hours.hours(FieldUtils.safeMultiply(getValue(), scalar));","return null;","org/joda/time/Hours.java",421,"replaced return value with null for org/joda/time/Hours::multipliedBy","TestHours.java","3"
"return Hours.hours(FieldUtils.safeNegate(getValue()));","return null;","org/joda/time/Hours.java",449,"replaced return value with null for org/joda/time/Hours::negated","TestHours.java","3"
"if (periodStr == null) {","if (false) {","org/joda/time/Hours.java",202,"removed conditional - replaced equality check with false","TestHours.java|TestStringConvert.java","0"
"if (periodStr == null) {","if (true) {","org/joda/time/Hours.java",202,"removed conditional - replaced equality check with true","TestHours.java|TestStringConvert.java","0"
"return Hours.ZERO;","return null;","org/joda/time/Hours.java",203,"replaced return value with null for org/joda/time/Hours::parseHours","TestHours.java","1"
"return Hours.hours(p.getHours());","return null;","org/joda/time/Hours.java",206,"replaced return value with null for org/joda/time/Hours::parseHours","TestHours.java|TestStringConvert.java","5"
"if (hours == 0) {","if (false) {","org/joda/time/Hours.java",358,"removed conditional - replaced equality check with false","TestHours.java","0"
"if (hours == 0) {","if (true) {","org/joda/time/Hours.java",358,"removed conditional - replaced equality check with true","TestHours.java","0"
"return this;","return null;","org/joda/time/Hours.java",359,"replaced return value with null for org/joda/time/Hours::plus","TestHours.java","1"
"return Hours.hours(FieldUtils.safeAdd(getValue(), hours));","return null;","org/joda/time/Hours.java",361,"replaced return value with null for org/joda/time/Hours::plus","TestHours.java","5"
"if (hours == null) {","if (false) {","org/joda/time/Hours.java",374,"removed conditional - replaced equality check with false","TestHours.java","0"
"if (hours == null) {","if (true) {","org/joda/time/Hours.java",374,"removed conditional - replaced equality check with true","TestHours.java","0"
"return this;","return null;","org/joda/time/Hours.java",375,"replaced return value with null for org/joda/time/Hours::plus","TestHours.java","1"
"return plus(hours.getValue());","return null;","org/joda/time/Hours.java",377,"replaced return value with null for org/joda/time/Hours::plus","TestHours.java","4"
"return Hours.hours(getValue());","return null;","org/joda/time/Hours.java",227,"replaced return value with null for org/joda/time/Hours::readResolve","TestHours.java","2"
"return Hours.hours(amount);","return null;","org/joda/time/Hours.java",186,"replaced return value with null for org/joda/time/Hours::standardHoursIn","TestHours.java","2"
"return Days.days(getValue() / DateTimeConstants.HOURS_PER_DAY);","return Days.days(getValue() * DateTimeConstants.HOURS_PER_DAY);","org/joda/time/Hours.java",282,"Replaced integer division with multiplication","TestHours.java","1"
"return Days.days(getValue() / DateTimeConstants.HOURS_PER_DAY);","return null;","org/joda/time/Hours.java",282,"replaced return value with null for org/joda/time/Hours::toStandardDays","TestHours.java","2"
"return new Duration(hours * DateTimeConstants.MILLIS_PER_HOUR);","return new Duration(hours / DateTimeConstants.MILLIS_PER_HOUR);","org/joda/time/Hours.java",334,"Replaced long multiplication with division","TestHours.java","1"
"return new Duration(hours * DateTimeConstants.MILLIS_PER_HOUR);","return null;","org/joda/time/Hours.java",334,"replaced return value with null for org/joda/time/Hours::toStandardDuration","TestHours.java","2"
"return Minutes.minutes(FieldUtils.safeMultiply(getValue(), DateTimeConstants.MINUTES_PER_HOUR));","return null;","org/joda/time/Hours.java",298,"replaced return value with null for org/joda/time/Hours::toStandardMinutes","TestHours.java","3"
"return Seconds.seconds(FieldUtils.safeMultiply(getValue(), DateTimeConstants.SECONDS_PER_HOUR));","return null;","org/joda/time/Hours.java",315,"replaced return value with null for org/joda/time/Hours::toStandardSeconds","TestHours.java","3"
"return Weeks.weeks(getValue() / DateTimeConstants.HOURS_PER_WEEK);","return Weeks.weeks(getValue() * DateTimeConstants.HOURS_PER_WEEK);","org/joda/time/Hours.java",266,"Replaced integer division with multiplication","TestHours.java","1"
"return Weeks.weeks(getValue() / DateTimeConstants.HOURS_PER_WEEK);","return null;","org/joda/time/Hours.java",266,"replaced return value with null for org/joda/time/Hours::toStandardWeeks","TestHours.java","2"
"return ""PT"" + String.valueOf(getValue()) + ""H"";","return """";","org/joda/time/Hours.java",490,"replaced return value with """" for org/joda/time/Hours::toString","TestHours.java|TestStringConvert.java","7"
