"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (end < start) {","if (end <= start) {","org/joda/time/base/AbstractInterval.java",62,"changed conditional boundary","TestConverterManager.java|TestDateMidnight_Basics.java|TestDateTimeUtils.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestHours.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDate_Basics.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Constructors.java|TestMutablePeriod_Updates.java|TestNullConverter.java|TestPeriod_Constructors.java|TestReadableIntervalConverter.java|TestSeconds.java|TestStringConverter.java|TestWeeks.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java|TestYears.java","0"
"if (end < start) {","if (false) {","org/joda/time/base/AbstractInterval.java",62,"removed conditional - replaced comparison check with false","TestConverterManager.java|TestDateMidnight_Basics.java|TestDateTimeUtils.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestHours.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDate_Basics.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Constructors.java|TestMutablePeriod_Updates.java|TestNullConverter.java|TestPeriod_Constructors.java|TestReadableIntervalConverter.java|TestSeconds.java|TestStringConverter.java|TestWeeks.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java|TestYears.java","0"
"if (end < start) {","if (true) {","org/joda/time/base/AbstractInterval.java",62,"removed conditional - replaced comparison check with true","TestConverterManager.java|TestDateMidnight_Basics.java|TestDateTimeUtils.java|TestDays.java|TestDuration_Basics.java|TestDuration_Constructors.java|TestHours.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDate_Basics.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestMutableInterval_Updates.java|TestMutablePeriod_Constructors.java|TestMutablePeriod_Updates.java|TestNullConverter.java|TestPeriod_Constructors.java|TestReadableIntervalConverter.java|TestSeconds.java|TestStringConverter.java|TestWeeks.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java|TestYears.java","0"
"return (millisInstant >= thisStart && millisInstant < thisEnd);","return (millisInstant > thisStart && millisInstant < thisEnd);","org/joda/time/base/AbstractInterval.java",100,"changed conditional boundary","TestInterval_Basics.java|TestMutableInterval_Basics.java","2"
"return (millisInstant >= thisStart && millisInstant < thisEnd);","return (false && millisInstant < thisEnd);","org/joda/time/base/AbstractInterval.java",100,"removed conditional - replaced comparison check with false","TestInterval_Basics.java|TestMutableInterval_Basics.java","2"
"return (millisInstant >= thisStart && millisInstant < thisEnd);","return (true && millisInstant < thisEnd);","org/joda/time/base/AbstractInterval.java",100,"removed conditional - replaced comparison check with true","TestInterval_Basics.java|TestMutableInterval_Basics.java","2"
"return (millisInstant >= thisStart && millisInstant < thisEnd);","return (millisInstant >= thisStart && millisInstant <= thisEnd);","org/joda/time/base/AbstractInterval.java",100,"changed conditional boundary","TestInterval_Basics.java|TestMutableInterval_Basics.java","3"
"return (millisInstant >= thisStart && millisInstant < thisEnd);","return (millisInstant >= thisStart && false);","org/joda/time/base/AbstractInterval.java",100,"removed conditional - replaced comparison check with false","TestInterval_Basics.java|TestMutableInterval_Basics.java","3"
"return (millisInstant >= thisStart && millisInstant < thisEnd);","return (millisInstant >= thisStart && true);","org/joda/time/base/AbstractInterval.java",100,"removed conditional - replaced comparison check with true","TestInterval_Basics.java|TestMutableInterval_Basics.java","3"
"return (millisInstant >= thisStart && millisInstant < thisEnd);","return true;","org/joda/time/base/AbstractInterval.java",100,"replaced boolean return with true for org/joda/time/base/AbstractInterval::contains","TestInterval_Basics.java|TestMutableInterval_Basics.java","6"
"if (instant == null) {","if (false) {","org/joda/time/base/AbstractInterval.java",138,"removed conditional - replaced equality check with false","TestInterval_Basics.java|TestMutableInterval_Basics.java","0"
"if (instant == null) {","if (true) {","org/joda/time/base/AbstractInterval.java",138,"removed conditional - replaced equality check with true","TestInterval_Basics.java|TestMutableInterval_Basics.java","0"
"return containsNow();","return false;","org/joda/time/base/AbstractInterval.java",139,"replaced boolean return with false for org/joda/time/base/AbstractInterval::contains","TestInterval_Basics.java|TestMutableInterval_Basics.java","2"
"return containsNow();","return true;","org/joda/time/base/AbstractInterval.java",139,"replaced boolean return with true for org/joda/time/base/AbstractInterval::contains","TestInterval_Basics.java|TestMutableInterval_Basics.java","2"
"return contains(instant.getMillis());","return false;","org/joda/time/base/AbstractInterval.java",141,"replaced boolean return with false for org/joda/time/base/AbstractInterval::contains","TestInterval_Basics.java|TestMutableInterval_Basics.java","5"
"return contains(instant.getMillis());","return true;","org/joda/time/base/AbstractInterval.java",141,"replaced boolean return with true for org/joda/time/base/AbstractInterval::contains","TestInterval_Basics.java|TestMutableInterval_Basics.java","5"
"if (interval == null) {","if (false) {","org/joda/time/base/AbstractInterval.java",179,"removed conditional - replaced equality check with false","TestInterval_Basics.java|TestMutableInterval_Basics.java","0"
"if (interval == null) {","if (true) {","org/joda/time/base/AbstractInterval.java",179,"removed conditional - replaced equality check with true","TestInterval_Basics.java|TestMutableInterval_Basics.java","0"
"return containsNow();","return false;","org/joda/time/base/AbstractInterval.java",180,"replaced boolean return with false for org/joda/time/base/AbstractInterval::contains","TestInterval_Basics.java|TestMutableInterval_Basics.java","2"
"return containsNow();","return true;","org/joda/time/base/AbstractInterval.java",180,"replaced boolean return with true for org/joda/time/base/AbstractInterval::contains","TestInterval_Basics.java|TestMutableInterval_Basics.java","2"
"return (thisStart <= otherStart && otherStart < thisEnd && otherEnd <= thisEnd);","return (thisStart < otherStart && otherStart < thisEnd && otherEnd <= thisEnd);","org/joda/time/base/AbstractInterval.java",186,"changed conditional boundary","TestInterval_Basics.java|TestMutableInterval_Basics.java","7"
"return (thisStart <= otherStart && otherStart < thisEnd && otherEnd <= thisEnd);","return (false && otherStart < thisEnd && otherEnd <= thisEnd);","org/joda/time/base/AbstractInterval.java",186,"removed conditional - replaced comparison check with false","TestInterval_Basics.java|TestMutableInterval_Basics.java","7"
"return (thisStart <= otherStart && otherStart < thisEnd && otherEnd <= thisEnd);","return (true && otherStart < thisEnd && otherEnd <= thisEnd);","org/joda/time/base/AbstractInterval.java",186,"removed conditional - replaced comparison check with true","TestInterval_Basics.java|TestMutableInterval_Basics.java","7"
"return (thisStart <= otherStart && otherStart < thisEnd && otherEnd <= thisEnd);","return (thisStart <= otherStart && otherStart <= thisEnd && otherEnd <= thisEnd);","org/joda/time/base/AbstractInterval.java",186,"changed conditional boundary","TestInterval_Basics.java|TestMutableInterval_Basics.java","8"
"return (thisStart <= otherStart && otherStart < thisEnd && otherEnd <= thisEnd);","return (thisStart <= otherStart && false && otherEnd <= thisEnd);","org/joda/time/base/AbstractInterval.java",186,"removed conditional - replaced comparison check with false","TestInterval_Basics.java|TestMutableInterval_Basics.java","8"
"return (thisStart <= otherStart && otherStart < thisEnd && otherEnd <= thisEnd);","return (thisStart <= otherStart && true && otherEnd <= thisEnd);","org/joda/time/base/AbstractInterval.java",186,"removed conditional - replaced comparison check with true","TestInterval_Basics.java|TestMutableInterval_Basics.java","8"
"return (thisStart <= otherStart && otherStart < thisEnd && otherEnd <= thisEnd);","return (thisStart <= otherStart && otherStart < thisEnd && otherEnd < thisEnd);","org/joda/time/base/AbstractInterval.java",186,"changed conditional boundary","TestInterval_Basics.java|TestMutableInterval_Basics.java","9"
"return (thisStart <= otherStart && otherStart < thisEnd && otherEnd <= thisEnd);","return (thisStart <= otherStart && otherStart < thisEnd && false);","org/joda/time/base/AbstractInterval.java",186,"removed conditional - replaced comparison check with false","TestInterval_Basics.java|TestMutableInterval_Basics.java","9"
"return (thisStart <= otherStart && otherStart < thisEnd && otherEnd <= thisEnd);","return (thisStart <= otherStart && otherStart < thisEnd && true);","org/joda/time/base/AbstractInterval.java",186,"removed conditional - replaced comparison check with true","TestInterval_Basics.java|TestMutableInterval_Basics.java","9"
"return (thisStart <= otherStart && otherStart < thisEnd && otherEnd <= thisEnd);","return true;","org/joda/time/base/AbstractInterval.java",186,"replaced boolean return with true for org/joda/time/base/AbstractInterval::contains","TestInterval_Basics.java|TestMutableInterval_Basics.java","12"
"return contains(DateTimeUtils.currentTimeMillis());","return false;","org/joda/time/base/AbstractInterval.java",112,"replaced boolean return with false for org/joda/time/base/AbstractInterval::containsNow","TestInterval_Basics.java|TestMutableInterval_Basics.java","2"
"return contains(DateTimeUtils.currentTimeMillis());","return true;","org/joda/time/base/AbstractInterval.java",112,"replaced boolean return with true for org/joda/time/base/AbstractInterval::containsNow","TestInterval_Basics.java|TestMutableInterval_Basics.java","2"
"if (this == readableInterval) {","if (true) {","org/joda/time/base/AbstractInterval.java",465,"removed conditional - replaced equality check with true","TestDateMidnight_Basics.java|TestDateTimeUtils.java|TestDuration_Basics.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDate_Basics.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","0"
"return true;","return false;","org/joda/time/base/AbstractInterval.java",466,"replaced boolean return with false for org/joda/time/base/AbstractInterval::equals","TestDateTimeUtils.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMutableInterval_Basics.java","1"
"if (readableInterval instanceof ReadableInterval == false) {","if (false) {","org/joda/time/base/AbstractInterval.java",468,"removed conditional - replaced equality check with false","TestDateMidnight_Basics.java|TestDateTimeUtils.java|TestDuration_Basics.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDate_Basics.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","2"
"if (readableInterval instanceof ReadableInterval == false) {","if (true) {","org/joda/time/base/AbstractInterval.java",468,"removed conditional - replaced equality check with true","TestDateMidnight_Basics.java|TestDateTimeUtils.java|TestDuration_Basics.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDate_Basics.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","2"
"return false;","return true;","org/joda/time/base/AbstractInterval.java",469,"replaced boolean return with true for org/joda/time/base/AbstractInterval::equals","TestInterval_Basics.java|TestMutableInterval_Basics.java","3"
"return","return true;","org/joda/time/base/AbstractInterval.java",472,"replaced boolean return with true for org/joda/time/base/AbstractInterval::equals","TestDateMidnight_Basics.java|TestDateTimeUtils.java|TestDuration_Basics.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDate_Basics.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","16"
"getStartMillis() == other.getStartMillis() &&","false &&","org/joda/time/base/AbstractInterval.java",473,"removed conditional - replaced equality check with false","TestDateMidnight_Basics.java|TestDateTimeUtils.java|TestDuration_Basics.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDate_Basics.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","6"
"getStartMillis() == other.getStartMillis() &&","true &&","org/joda/time/base/AbstractInterval.java",473,"removed conditional - replaced equality check with true","TestDateMidnight_Basics.java|TestDateTimeUtils.java|TestDuration_Basics.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDate_Basics.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","6"
"getEndMillis() == other.getEndMillis() &&","false &&","org/joda/time/base/AbstractInterval.java",474,"removed conditional - replaced equality check with false","TestDateMidnight_Basics.java|TestDateTimeUtils.java|TestDuration_Basics.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDate_Basics.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","9"
"getEndMillis() == other.getEndMillis() &&","true &&","org/joda/time/base/AbstractInterval.java",474,"removed conditional - replaced equality check with true","TestDateMidnight_Basics.java|TestDateTimeUtils.java|TestDuration_Basics.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDate_Basics.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","9"
"FieldUtils.equals(getChronology(), other.getChronology());","false;","org/joda/time/base/AbstractInterval.java",475,"removed conditional - replaced equality check with false","TestDateMidnight_Basics.java|TestDateTimeUtils.java|TestDuration_Basics.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDate_Basics.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","13"
"FieldUtils.equals(getChronology(), other.getChronology());","true;","org/joda/time/base/AbstractInterval.java",475,"removed conditional - replaced equality check with true","TestDateMidnight_Basics.java|TestDateTimeUtils.java|TestDuration_Basics.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestLocalDate_Basics.java|TestMutableInterval_Basics.java|TestMutableInterval_Constructors.java|TestYearMonthDay_Basics.java|TestYearMonth_Basics.java","13"
"return new DateTime(getEndMillis(), getChronology());","return null;","org/joda/time/base/AbstractInterval.java",83,"replaced return value with null for org/joda/time/base/AbstractInterval::getEnd","TestDays.java|TestHours.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Basics.java|TestSeconds.java|TestStringConverter.java|TestWeeks.java|TestYears.java","3"
"return new DateTime(getStartMillis(), getChronology());","return null;","org/joda/time/base/AbstractInterval.java",74,"replaced return value with null for org/joda/time/base/AbstractInterval::getStart","TestDays.java|TestHours.java|TestInterval_Basics.java|TestInterval_Constructors.java|TestMinutes.java|TestMonths.java|TestMutableInterval_Basics.java|TestSeconds.java|TestStringConverter.java|TestWeeks.java|TestYears.java","3"
"result = 31 * result + ((int) (start ^ (start >>> 32)));","result = 31 / result + ((int) (start ^ (start >>> 32)));","org/joda/time/base/AbstractInterval.java",488,"Replaced integer multiplication with division","TestInterval_Basics.java|TestMutableInterval_Basics.java","2"
"result = 31 * result + ((int) (start ^ (start >>> 32)));","result = 31 * result + ((int) (start & (start >>> 32)));","org/joda/time/base/AbstractInterval.java",488,"Replaced XOR with AND","TestInterval_Basics.java|TestMutableInterval_Basics.java","2"
"result = 31 * result + ((int) (start ^ (start >>> 32)));","result = 31 * result - ((int) (start ^ (start >>> 32)));","org/joda/time/base/AbstractInterval.java",488,"Replaced integer addition with subtraction","TestInterval_Basics.java|TestMutableInterval_Basics.java","2"
"result = 31 * result + ((int) (end ^ (end >>> 32)));","result = 31 / result + ((int) (end ^ (end >>> 32)));","org/joda/time/base/AbstractInterval.java",489,"Replaced integer multiplication with division","TestInterval_Basics.java|TestMutableInterval_Basics.java","2"
"result = 31 * result + ((int) (end ^ (end >>> 32)));","result = 31 * result + ((int) (end & (end >>> 32)));","org/joda/time/base/AbstractInterval.java",489,"Replaced XOR with AND","TestInterval_Basics.java|TestMutableInterval_Basics.java","2"
"result = 31 * result + ((int) (end ^ (end >>> 32)));","result = 31 * result - ((int) (end ^ (end >>> 32)));","org/joda/time/base/AbstractInterval.java",489,"Replaced integer addition with subtraction","TestInterval_Basics.java|TestMutableInterval_Basics.java","2"
"result = 31 * result + getChronology().hashCode();","result = 31 / result + getChronology().hashCode();","org/joda/time/base/AbstractInterval.java",490,"Replaced integer multiplication with division","TestInterval_Basics.java|TestMutableInterval_Basics.java","2"
"result = 31 * result + getChronology().hashCode();","result = 31 * result - getChronology().hashCode();","org/joda/time/base/AbstractInterval.java",490,"Replaced integer addition with subtraction","TestInterval_Basics.java|TestMutableInterval_Basics.java","4"
"return result;","return 0;","org/joda/time/base/AbstractInterval.java",491,"replaced int return with 0 for org/joda/time/base/AbstractInterval::hashCode","TestInterval_Basics.java|TestMutableInterval_Basics.java","4"
"return (getStartMillis() > millisInstant);","return (getStartMillis() >= millisInstant);","org/joda/time/base/AbstractInterval.java",323,"changed conditional boundary","TestInterval_Basics.java|TestMutableInterval_Basics.java","1"
