"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"for (int i = 0; i < len; i+= Character.charCount(c)) {","for (int i = 0; i <= len; i+= Character.charCount(c)) {","org/jsoup/internal/StringUtil.java",239,"changed conditional boundary","Locale.java|String.java","2"
"for (int i = 0; i < len; i+= Character.charCount(c)) {","for (int i = 0; false; i+= Character.charCount(c)) {","org/jsoup/internal/StringUtil.java",239,"removed conditional - replaced comparison check with false","Locale.java|String.java","2"
"for (int i = 0; i < len; i+= Character.charCount(c)) {","for (int i = 0; true; i+= Character.charCount(c)) {","org/jsoup/internal/StringUtil.java",239,"removed conditional - replaced comparison check with true","Locale.java|String.java","2"
"if (isActuallyWhitespace(c)) {","if (false) {","org/jsoup/internal/StringUtil.java",241,"removed conditional - replaced equality check with false","Locale.java|String.java","5"
"if (isActuallyWhitespace(c)) {","if (true) {","org/jsoup/internal/StringUtil.java",241,"removed conditional - replaced equality check with true","Locale.java|String.java","5"
"if ((stripLeading && !reachedNonWhite) || lastWasWhite)","if (false)","org/jsoup/internal/StringUtil.java",242,"removed conditional - replaced equality check with false","Locale.java","6"
"if ((stripLeading && !reachedNonWhite) || lastWasWhite)","if (true)","org/jsoup/internal/StringUtil.java",242,"removed conditional - replaced equality check with true","Locale.java","6"
"if ((stripLeading && !reachedNonWhite) || lastWasWhite)","if (false)","org/jsoup/internal/StringUtil.java",242,"removed conditional - replaced equality check with false","Locale.java","7"
"if ((stripLeading && !reachedNonWhite) || lastWasWhite)","if (true)","org/jsoup/internal/StringUtil.java",242,"removed conditional - replaced equality check with true","Locale.java","7"
"if ((stripLeading && !reachedNonWhite) || lastWasWhite)","if (false)","org/jsoup/internal/StringUtil.java",242,"removed conditional - replaced equality check with false","Locale.java","8"
"if ((stripLeading && !reachedNonWhite) || lastWasWhite)","if (true)","org/jsoup/internal/StringUtil.java",242,"removed conditional - replaced equality check with true","Locale.java","8"
"else if (!isInvisibleChar(c)) {","else if (false) {","org/jsoup/internal/StringUtil.java",247,"removed conditional - replaced equality check with false","Locale.java|String.java","13"
"else if (!isInvisibleChar(c)) {","else if (true) {","org/jsoup/internal/StringUtil.java",247,"removed conditional - replaced equality check with true","Locale.java|String.java","13"
"return builders.empty() ?","return false ?","org/jsoup/internal/StringUtil.java",354,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","2"
"return builders.empty() ?","return true ?","org/jsoup/internal/StringUtil.java",354,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","2"
"return builders.empty() ?","return null;","org/jsoup/internal/StringUtil.java",354,"replaced return value with null for org/jsoup/internal/StringUtil::borrowBuilder","Document$OutputSettings.java|File.java|Locale.java|String.java","7"
"for (int i = 0; i < len; i++) {","for (int i = 0; i <= len; i++) {","org/jsoup/internal/StringUtil.java",257,"changed conditional boundary","File.java","1"
"for (int i = 0; i < len; i++) {","for (int i = 0; false; i++) {","org/jsoup/internal/StringUtil.java",257,"removed conditional - replaced comparison check with false","File.java","1"
"for (int i = 0; i < len; i++) {","for (int i = 0; true; i++) {","org/jsoup/internal/StringUtil.java",257,"removed conditional - replaced comparison check with true","File.java","1"
"if (haystack[i].equals(needle))","if (false)","org/jsoup/internal/StringUtil.java",258,"removed conditional - replaced equality check with false","File.java","3"
"if (haystack[i].equals(needle))","if (true)","org/jsoup/internal/StringUtil.java",258,"removed conditional - replaced equality check with true","File.java","3"
"return true;","return false;","org/jsoup/internal/StringUtil.java",259,"replaced boolean return with false for org/jsoup/internal/StringUtil::in","File.java","4"
"return false;","return true;","org/jsoup/internal/StringUtil.java",261,"replaced boolean return with true for org/jsoup/internal/StringUtil::in","File.java","6"
"return Arrays.binarySearch(haystack, needle) >= 0;","return Arrays.binarySearch(haystack, needle) > 0;","org/jsoup/internal/StringUtil.java",265,"changed conditional boundary","Document$OutputSettings.java|File.java|Locale.java|String.java","1"
"return Arrays.binarySearch(haystack, needle) >= 0;","return false;","org/jsoup/internal/StringUtil.java",265,"removed conditional - replaced comparison check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","1"
"return Arrays.binarySearch(haystack, needle) >= 0;","return true;","org/jsoup/internal/StringUtil.java",265,"removed conditional - replaced comparison check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","1"
"return Arrays.binarySearch(haystack, needle) >= 0;","return true;","org/jsoup/internal/StringUtil.java",265,"replaced boolean return with true for org/jsoup/internal/StringUtil::inSorted","Document$OutputSettings.java|File.java|Locale.java|String.java","4"
"return c == ' ' || c == '\t' || c == '\n' || c == '\f' || c == '\r' || c == 160;","return false || c == '\t' || c == '\n' || c == '\f' || c == '\r' || c == 160;","org/jsoup/internal/StringUtil.java",206,"removed conditional - replaced equality check with false","Locale.java|String.java","0"
"return c == ' ' || c == '\t' || c == '\n' || c == '\f' || c == '\r' || c == 160;","return true || c == '\t' || c == '\n' || c == '\f' || c == '\r' || c == 160;","org/jsoup/internal/StringUtil.java",206,"removed conditional - replaced equality check with true","Locale.java|String.java","0"
"return c == ' ' || c == '\t' || c == '\n' || c == '\f' || c == '\r' || c == 160;","return c == ' ' || false || c == '\n' || c == '\f' || c == '\r' || c == 160;","org/jsoup/internal/StringUtil.java",206,"removed conditional - replaced equality check with false","Locale.java|String.java","1"
"return c == ' ' || c == '\t' || c == '\n' || c == '\f' || c == '\r' || c == 160;","return c == ' ' || true || c == '\n' || c == '\f' || c == '\r' || c == 160;","org/jsoup/internal/StringUtil.java",206,"removed conditional - replaced equality check with true","Locale.java|String.java","1"
"return c == ' ' || c == '\t' || c == '\n' || c == '\f' || c == '\r' || c == 160;","return c == ' ' || c == '\t' || false || c == '\f' || c == '\r' || c == 160;","org/jsoup/internal/StringUtil.java",206,"removed conditional - replaced equality check with false","Locale.java|String.java","2"
"return c == ' ' || c == '\t' || c == '\n' || c == '\f' || c == '\r' || c == 160;","return c == ' ' || c == '\t' || true || c == '\f' || c == '\r' || c == 160;","org/jsoup/internal/StringUtil.java",206,"removed conditional - replaced equality check with true","Locale.java|String.java","2"
"return c == ' ' || c == '\t' || c == '\n' || c == '\f' || c == '\r' || c == 160;","return c == ' ' || c == '\t' || c == '\n' || false || c == '\r' || c == 160;","org/jsoup/internal/StringUtil.java",206,"removed conditional - replaced equality check with false","Locale.java|String.java","3"
"return c == ' ' || c == '\t' || c == '\n' || c == '\f' || c == '\r' || c == 160;","return c == ' ' || c == '\t' || c == '\n' || true || c == '\r' || c == 160;","org/jsoup/internal/StringUtil.java",206,"removed conditional - replaced equality check with true","Locale.java|String.java","3"
"return c == ' ' || c == '\t' || c == '\n' || c == '\f' || c == '\r' || c == 160;","return c == ' ' || c == '\t' || c == '\n' || c == '\f' || false || c == 160;","org/jsoup/internal/StringUtil.java",206,"removed conditional - replaced equality check with false","Locale.java|String.java","4"
"return c == ' ' || c == '\t' || c == '\n' || c == '\f' || c == '\r' || c == 160;","return c == ' ' || c == '\t' || c == '\n' || c == '\f' || true || c == 160;","org/jsoup/internal/StringUtil.java",206,"removed conditional - replaced equality check with true","Locale.java|String.java","4"
"return c == ' ' || c == '\t' || c == '\n' || c == '\f' || c == '\r' || c == 160;","return c == ' ' || c == '\t' || c == '\n' || c == '\f' || c == '\r' || false;","org/jsoup/internal/StringUtil.java",206,"removed conditional - replaced equality check with false","Locale.java|String.java","5"
"return c == ' ' || c == '\t' || c == '\n' || c == '\f' || c == '\r' || c == 160;","return c == ' ' || c == '\t' || c == '\n' || c == '\f' || c == '\r' || true;","org/jsoup/internal/StringUtil.java",206,"removed conditional - replaced equality check with true","Locale.java|String.java","5"
"return c == ' ' || c == '\t' || c == '\n' || c == '\f' || c == '\r' || c == 160;","return true;","org/jsoup/internal/StringUtil.java",206,"replaced boolean return with true for org/jsoup/internal/StringUtil::isActuallyWhitespace","Locale.java|String.java","8"
