"mutation_line","mutated_line","source_file","line_number","description","test_file"
"factory.setNamespaceAware(true);","// removed call to setNamespaceAware()","org/jsoup/helper/W3CDom.java",66,"removed call to javax/xml/parsers/DocumentBuilderFactory::setNamespaceAware","String.java"
"return methodMap(""html"");","return null;","org/jsoup/helper/W3CDom.java",158,"replaced return value with null for org/jsoup/helper/W3CDom::OutputHtml",""
"return methodMap(""xml"");","return null;","org/jsoup/helper/W3CDom.java",163,"replaced return value with null for org/jsoup/helper/W3CDom::OutputXml",""
"return asString(doc, null);","return """";","org/jsoup/helper/W3CDom.java",331,"replaced return value with """" for org/jsoup/helper/W3CDom::asString",""
"if (properties != null)","if (false)","org/jsoup/helper/W3CDom.java",126,"removed conditional - replaced equality check with false",""
"if (properties != null)","if (true)","org/jsoup/helper/W3CDom.java",126,"removed conditional - replaced equality check with true",""
"transformer.setOutputProperties(propertiesFromMap(properties));","transformer.setOutputProperties(propertiesFromMap(properties));  // removed call to setOutputProperties()","org/jsoup/helper/W3CDom.java",127,"removed call to javax/xml/transform/Transformer::setOutputProperties",""
"if (doc.getDoctype() != null) {","if (false) {","org/jsoup/helper/W3CDom.java",129,"removed conditional - replaced equality check with false",""
"if (doc.getDoctype() != null) {","if (true) {","org/jsoup/helper/W3CDom.java",129,"removed conditional - replaced equality check with true",""
"if (!StringUtil.isBlank(doctype.getPublicId()))","if (false)","org/jsoup/helper/W3CDom.java",131,"removed conditional - replaced equality check with false",""
"if (!StringUtil.isBlank(doctype.getPublicId()))","if (true)","org/jsoup/helper/W3CDom.java",131,"removed conditional - replaced equality check with true",""
"transformer.setOutputProperty(OutputKeys.DOCTYPE_PUBLIC, doctype.getPublicId());","transformer.setOutputProperty(OutputKeys.DOCTYPE_PUBLIC, doctype.getPublicId());  // removed call to setOutputProperty()","org/jsoup/helper/W3CDom.java",132,"removed call to javax/xml/transform/Transformer::setOutputProperty",""
"if (!StringUtil.isBlank(doctype.getSystemId()))","if (false)","org/jsoup/helper/W3CDom.java",133,"removed conditional - replaced equality check with false",""
"if (!StringUtil.isBlank(doctype.getSystemId()))","if (true)","org/jsoup/helper/W3CDom.java",133,"removed conditional - replaced equality check with true",""
"transformer.setOutputProperty(OutputKeys.DOCTYPE_SYSTEM, doctype.getSystemId());","transformer.setOutputProperty(OutputKeys.DOCTYPE_SYSTEM, doctype.getSystemId());  // removed call to setOutputProperty()","org/jsoup/helper/W3CDom.java",134,"removed call to javax/xml/transform/Transformer::setOutputProperty",""
"else if (doctype.getName().equalsIgnoreCase(""html"")","else if (false","org/jsoup/helper/W3CDom.java",136,"removed conditional - replaced equality check with false",""
"else if (doctype.getName().equalsIgnoreCase(""html"")","else if (true","org/jsoup/helper/W3CDom.java",136,"removed conditional - replaced equality check with true",""
"&& StringUtil.isBlank(doctype.getPublicId())","&& false","org/jsoup/helper/W3CDom.java",137,"removed conditional - replaced equality check with false",""
"&& StringUtil.isBlank(doctype.getPublicId())","&& true","org/jsoup/helper/W3CDom.java",137,"removed conditional - replaced equality check with true",""
"&& StringUtil.isBlank(doctype.getSystemId()))","&& false)","org/jsoup/helper/W3CDom.java",138,"removed conditional - replaced equality check with false",""
"&& StringUtil.isBlank(doctype.getSystemId()))","&& true)","org/jsoup/helper/W3CDom.java",138,"removed conditional - replaced equality check with true",""
"transformer.setOutputProperty(OutputKeys.DOCTYPE_SYSTEM, ""about:legacy-compat"");","// removed call to setOutputProperty()","org/jsoup/helper/W3CDom.java",139,"removed call to javax/xml/transform/Transformer::setOutputProperty",""
"transformer.transform(domSource, result);","// removed call to transform()","org/jsoup/helper/W3CDom.java",142,"removed call to javax/xml/transform/Transformer::transform",""
"return writer.toString();","return """";","org/jsoup/helper/W3CDom.java",143,"replaced return value with """" for org/jsoup/helper/W3CDom::asString",""
"return (Node) wDoc.getUserData(ContextNodeProperty);","return null;","org/jsoup/helper/W3CDom.java",320,"replaced return value with null for org/jsoup/helper/W3CDom::contextNode","String.java"
"return (new W3CDom().fromJsoup(in));","return null;","org/jsoup/helper/W3CDom.java",96,"replaced return value with null for org/jsoup/helper/W3CDom::convert",""
