"mutation_line","mutated_line","source_file","line_number","description","test_file"
"return (TextNode) super.clone();","return null;","org/jsoup/nodes/TextNode.java",118,"replaced return value with null for org/jsoup/nodes/TextNode::clone",""
"return new TextNode(text);","return null;","org/jsoup/nodes/TextNode.java",128,"replaced return value with null for org/jsoup/nodes/TextNode::createFromEncoded",""
"return coreValue();","return """";","org/jsoup/nodes/TextNode.java",51,"replaced return value with """" for org/jsoup/nodes/TextNode::getWholeText","Locale.java|String.java"
"return StringUtil.isBlank(coreValue());","return false;","org/jsoup/nodes/TextNode.java",59,"replaced boolean return with false for org/jsoup/nodes/TextNode::isBlank","Document$OutputSettings.java"
"return StringUtil.isBlank(coreValue());","return true;","org/jsoup/nodes/TextNode.java",59,"replaced boolean return with true for org/jsoup/nodes/TextNode::isBlank","Document$OutputSettings.java"
"return sb.length() != 0 && sb.charAt(sb.length() - 1) == ' ';","return false && sb.charAt(sb.length() - 1) == ' ';","org/jsoup/nodes/TextNode.java",141,"removed conditional - replaced equality check with false","Locale.java|String.java"
"return sb.length() != 0 && sb.charAt(sb.length() - 1) == ' ';","return true && sb.charAt(sb.length() - 1) == ' ';","org/jsoup/nodes/TextNode.java",141,"removed conditional - replaced equality check with true","Locale.java|String.java"
"return sb.length() != 0 && sb.charAt(sb.length() - 1) == ' ';","return sb.length() != 0 && sb.charAt(sb.length() + 1) == ' ';","org/jsoup/nodes/TextNode.java",141,"Replaced integer subtraction with addition","Locale.java"
"return sb.length() != 0 && sb.charAt(sb.length() - 1) == ' ';","return sb.length() != 0 && false;","org/jsoup/nodes/TextNode.java",141,"removed conditional - replaced equality check with false","Locale.java"
"return sb.length() != 0 && sb.charAt(sb.length() - 1) == ' ';","return sb.length() != 0 && true;","org/jsoup/nodes/TextNode.java",141,"removed conditional - replaced equality check with true","Locale.java"
"return sb.length() != 0 && sb.charAt(sb.length() - 1) == ' ';","return true;","org/jsoup/nodes/TextNode.java",141,"replaced boolean return with true for org/jsoup/nodes/TextNode::lastCharIsWhitespace","Locale.java|String.java"
"return ""#text"";","return """";","org/jsoup/nodes/TextNode.java",24,"replaced return value with """" for org/jsoup/nodes/TextNode::nodeName","Document$OutputSettings.java|Locale.java|String.java"
"return text;","return """";","org/jsoup/nodes/TextNode.java",133,"replaced return value with """" for org/jsoup/nodes/TextNode::normaliseWhitespace",""
"final Element parent = parentNode instanceof Element ? ((Element) parentNode) : null;","final Element parent = false ? ((Element) parentNode) : null;","org/jsoup/nodes/TextNode.java",85,"removed conditional - replaced equality check with false","Document$OutputSettings.java|Locale.java|String.java"
"final Element parent = parentNode instanceof Element ? ((Element) parentNode) : null;","final Element parent = true ? ((Element) parentNode) : null;","org/jsoup/nodes/TextNode.java",85,"removed conditional - replaced equality check with true","Document$OutputSettings.java|Locale.java|String.java"
"final boolean normaliseWhite = prettyPrint && !Element.preserveWhitespace(parentNode);","final boolean normaliseWhite = prettyPrint && !false;","org/jsoup/nodes/TextNode.java",86,"removed conditional - replaced equality check with false","Document$OutputSettings.java|Locale.java|String.java"
"final boolean normaliseWhite = prettyPrint && !Element.preserveWhitespace(parentNode);","final boolean normaliseWhite = prettyPrint && !true;","org/jsoup/nodes/TextNode.java",86,"removed conditional - replaced equality check with true","Document$OutputSettings.java|Locale.java|String.java"
"if (normaliseWhite) {","if (false) {","org/jsoup/nodes/TextNode.java",90,"removed conditional - replaced equality check with false","Document$OutputSettings.java|Locale.java|String.java"
"if (normaliseWhite) {","if (true) {","org/jsoup/nodes/TextNode.java",90,"removed conditional - replaced equality check with true","Document$OutputSettings.java|Locale.java|String.java"
"trimLeading = (siblingIndex == 0 && parent != null && parent.tag().isBlock()) ||","trimLeading = (false && parent != null && parent.tag().isBlock()) ||","org/jsoup/nodes/TextNode.java",91,"removed conditional - replaced equality check with false","Document$OutputSettings.java|Locale.java|String.java"
"trimLeading = (siblingIndex == 0 && parent != null && parent.tag().isBlock()) ||","trimLeading = (true && parent != null && parent.tag().isBlock()) ||","org/jsoup/nodes/TextNode.java",91,"removed conditional - replaced equality check with true","Document$OutputSettings.java|Locale.java|String.java"
"trimLeading = (siblingIndex == 0 && parent != null && parent.tag().isBlock()) ||","trimLeading = (siblingIndex == 0 && false && parent.tag().isBlock()) ||","org/jsoup/nodes/TextNode.java",91,"removed conditional - replaced equality check with false","Document$OutputSettings.java|Locale.java|String.java"
"trimLeading = (siblingIndex == 0 && parent != null && parent.tag().isBlock()) ||","trimLeading = (siblingIndex == 0 && true && parent.tag().isBlock()) ||","org/jsoup/nodes/TextNode.java",91,"removed conditional - replaced equality check with true","Document$OutputSettings.java|Locale.java|String.java"
"trimLeading = (siblingIndex == 0 && parent != null && parent.tag().isBlock()) ||","trimLeading = (siblingIndex == 0 && parent != null && false) ||","org/jsoup/nodes/TextNode.java",91,"removed conditional - replaced equality check with false","Document$OutputSettings.java|Locale.java|String.java"
"trimLeading = (siblingIndex == 0 && parent != null && parent.tag().isBlock()) ||","trimLeading = (siblingIndex == 0 && parent != null && true) ||","org/jsoup/nodes/TextNode.java",91,"removed conditional - replaced equality check with true","Document$OutputSettings.java|Locale.java|String.java"
"trimTrailing = nextSibling() == null && parent != null && parent.tag().isBlock();","trimTrailing = false && parent != null && parent.tag().isBlock();","org/jsoup/nodes/TextNode.java",93,"removed conditional - replaced equality check with false","Document$OutputSettings.java|Locale.java|String.java"
"trimTrailing = nextSibling() == null && parent != null && parent.tag().isBlock();","trimTrailing = true && parent != null && parent.tag().isBlock();","org/jsoup/nodes/TextNode.java",93,"removed conditional - replaced equality check with true","Document$OutputSettings.java|Locale.java|String.java"
"trimTrailing = nextSibling() == null && parent != null && parent.tag().isBlock();","trimTrailing = nextSibling() == null && false && parent.tag().isBlock();","org/jsoup/nodes/TextNode.java",93,"removed conditional - replaced equality check with false","Document$OutputSettings.java|Locale.java|String.java"
"trimTrailing = nextSibling() == null && parent != null && parent.tag().isBlock();","trimTrailing = nextSibling() == null && true && parent.tag().isBlock();","org/jsoup/nodes/TextNode.java",93,"removed conditional - replaced equality check with true","Document$OutputSettings.java|Locale.java|String.java"
"trimTrailing = nextSibling() == null && parent != null && parent.tag().isBlock();","trimTrailing = nextSibling() == null && parent != null && false;","org/jsoup/nodes/TextNode.java",93,"removed conditional - replaced equality check with false","Document$OutputSettings.java|Locale.java|String.java"
"trimTrailing = nextSibling() == null && parent != null && parent.tag().isBlock();","trimTrailing = nextSibling() == null && parent != null && true;","org/jsoup/nodes/TextNode.java",93,"removed conditional - replaced equality check with true","Document$OutputSettings.java|Locale.java|String.java"
"boolean couldSkip = (next instanceof Element && ((Element) next).shouldIndent(out)) // next will indent","boolean couldSkip = (false && ((Element) next).shouldIndent(out)) // next will indent","org/jsoup/nodes/TextNode.java",97,"removed conditional - replaced equality check with false","Document$OutputSettings.java|Locale.java|String.java"
"boolean couldSkip = (next instanceof Element && ((Element) next).shouldIndent(out)) // next will indent","boolean couldSkip = (true && ((Element) next).shouldIndent(out)) // next will indent","org/jsoup/nodes/TextNode.java",97,"removed conditional - replaced equality check with true","Document$OutputSettings.java|Locale.java|String.java"
"|| (next instanceof TextNode && (((TextNode) next).isBlank())); // next is blank text, from re-parenting","|| (false && (((TextNode) next).isBlank())); // next is blank text, from re-parenting","org/jsoup/nodes/TextNode.java",98,"removed conditional - replaced equality check with false",""
"|| (next instanceof TextNode && (((TextNode) next).isBlank())); // next is blank text, from re-parenting","|| (true && (((TextNode) next).isBlank())); // next is blank text, from re-parenting","org/jsoup/nodes/TextNode.java",98,"removed conditional - replaced equality check with true",""
"if (couldSkip && isBlank()) return;","if (couldSkip && false) return;","org/jsoup/nodes/TextNode.java",99,"removed conditional - replaced equality check with false","Document$OutputSettings.java|Locale.java|String.java"
"if (couldSkip && isBlank()) return;","if (couldSkip && true) return;","org/jsoup/nodes/TextNode.java",99,"removed conditional - replaced equality check with true","Document$OutputSettings.java|Locale.java|String.java"
"if (couldSkip && isBlank()) return;","if (false) return;","org/jsoup/nodes/TextNode.java",99,"removed conditional - replaced equality check with false","Document$OutputSettings.java"
"if (couldSkip && isBlank()) return;","if (true) return;","org/jsoup/nodes/TextNode.java",99,"removed conditional - replaced equality check with true","Document$OutputSettings.java"
"if ((siblingIndex == 0 && parent != null && parent.tag().formatAsBlock() && !isBlank()) ||","if ((false && parent != null && parent.tag().formatAsBlock() && !isBlank()) ||","org/jsoup/nodes/TextNode.java",101,"removed conditional - replaced equality check with false","Document$OutputSettings.java|Locale.java|String.java"
"if ((siblingIndex == 0 && parent != null && parent.tag().formatAsBlock() && !isBlank()) ||","if ((true && parent != null && parent.tag().formatAsBlock() && !isBlank()) ||","org/jsoup/nodes/TextNode.java",101,"removed conditional - replaced equality check with true","Document$OutputSettings.java|Locale.java|String.java"
