"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (el.equals(out)) {","if (false) {","org/jsoup/select/Selector.java",146,"removed conditional - replaced equality check with false","","12"
"if (el.equals(out)) {","if (true) {","org/jsoup/select/Selector.java",146,"removed conditional - replaced equality check with true","","12"
"if (!found)","if (false)","org/jsoup/select/Selector.java",151,"removed conditional - replaced equality check with false","","15"
"if (!found)","if (true)","org/jsoup/select/Selector.java",151,"removed conditional - replaced equality check with true","","15"
"return output;","return null;","org/jsoup/select/Selector.java",154,"replaced return value with null for org/jsoup/select/Selector::filterOut","","19"
"Validate.notEmpty(query);","// removed call to notEmpty()","org/jsoup/select/Selector.java",122,"removed call to org/jsoup/helper/Validate::notEmpty","","0"
"Validate.notNull(roots);","// removed call to notNull()","org/jsoup/select/Selector.java",123,"removed call to org/jsoup/helper/Validate::notNull","","1"
"if (seenElements.put(el, Boolean.TRUE) == null) {","if (false) {","org/jsoup/select/Selector.java",132,"removed conditional - replaced equality check with false","","17"
"if (seenElements.put(el, Boolean.TRUE) == null) {","if (true) {","org/jsoup/select/Selector.java",132,"removed conditional - replaced equality check with true","","17"
"return elements;","return null;","org/jsoup/select/Selector.java",137,"replaced return value with null for org/jsoup/select/Selector::select","","22"
"Validate.notEmpty(query);","// removed call to notEmpty()","org/jsoup/select/Selector.java",97,"removed call to org/jsoup/helper/Validate::notEmpty","Locale.java|String.java","0"
"return select(QueryParser.parse(query), root);","return null;","org/jsoup/select/Selector.java",98,"replaced return value with null for org/jsoup/select/Selector::select","Locale.java|String.java","3"
"Validate.notNull(evaluator);","// removed call to notNull()","org/jsoup/select/Selector.java",109,"removed call to org/jsoup/helper/Validate::notNull","Locale.java|String.java","0"
"Validate.notNull(root);","// removed call to notNull()","org/jsoup/select/Selector.java",110,"removed call to org/jsoup/helper/Validate::notNull","Locale.java|String.java","1"
"return Collector.collect(evaluator, root);","return null;","org/jsoup/select/Selector.java",111,"replaced return value with null for org/jsoup/select/Selector::select","Locale.java|String.java","3"
"Validate.notEmpty(cssQuery);","// removed call to notEmpty()","org/jsoup/select/Selector.java",164,"removed call to org/jsoup/helper/Validate::notEmpty","","0"
"return Collector.findFirst(QueryParser.parse(cssQuery), root);","return null;","org/jsoup/select/Selector.java",165,"replaced return value with null for org/jsoup/select/Selector::selectFirst","","3"
