"mutation_line","mutated_line","source_file","line_number","description","test_file"
"Validate.notNull(name);","// removed call to notNull()","org/jsoup/nodes/XmlDeclaration.java",22,"removed call to org/jsoup/helper/Validate::notNull","File.java"
"return (XmlDeclaration) super.clone();","return null;","org/jsoup/nodes/XmlDeclaration.java",91,"replaced return value with null for org/jsoup/nodes/XmlDeclaration::clone",""
"getWholeDeclaration(sb, new Document.OutputSettings());","getWholeDeclaration(sb, new Document.OutputSettings());  // removed call to getWholeDeclaration()","org/jsoup/nodes/XmlDeclaration.java",46,"removed call to org/jsoup/nodes/XmlDeclaration::getWholeDeclaration",""
"return StringUtil.releaseBuilder(sb).trim();","return """";","org/jsoup/nodes/XmlDeclaration.java",50,"replaced return value with """" for org/jsoup/nodes/XmlDeclaration::getWholeDeclaration",""
"if (!key.equals(nodeName())) { // skips coreValue (name)","if (false) { // skips coreValue (name)","org/jsoup/nodes/XmlDeclaration.java",57,"removed conditional - replaced equality check with false",""
"if (!key.equals(nodeName())) { // skips coreValue (name)","if (true) { // skips coreValue (name)","org/jsoup/nodes/XmlDeclaration.java",57,"removed conditional - replaced equality check with true",""
"if (!val.isEmpty()) {","if (false) {","org/jsoup/nodes/XmlDeclaration.java",61,"removed conditional - replaced equality check with false",""
"if (!val.isEmpty()) {","if (true) {","org/jsoup/nodes/XmlDeclaration.java",61,"removed conditional - replaced equality check with true",""
"Entities.escape(accum, val, out, true, false, false, false);","// removed call to escape()","org/jsoup/nodes/XmlDeclaration.java",63,"removed call to org/jsoup/nodes/Entities::escape",""
"return coreValue();","return """";","org/jsoup/nodes/XmlDeclaration.java",36,"replaced return value with """" for org/jsoup/nodes/XmlDeclaration::name",""
"return ""#declaration"";","return """";","org/jsoup/nodes/XmlDeclaration.java",28,"replaced return value with """" for org/jsoup/nodes/XmlDeclaration::nodeName","File.java"
".append(isProcessingInstruction ? ""!"" : ""?"")",".append(false ? ""!"" : ""?"")","org/jsoup/nodes/XmlDeclaration.java",73,"removed conditional - replaced equality check with false",""
".append(isProcessingInstruction ? ""!"" : ""?"")",".append(true ? ""!"" : ""?"")","org/jsoup/nodes/XmlDeclaration.java",73,"removed conditional - replaced equality check with true",""
"getWholeDeclaration(accum, out);","// removed call to getWholeDeclaration()","org/jsoup/nodes/XmlDeclaration.java",75,"removed call to org/jsoup/nodes/XmlDeclaration::getWholeDeclaration",""
".append(isProcessingInstruction ? ""!"" : ""?"")",".append(false ? ""!"" : ""?"")","org/jsoup/nodes/XmlDeclaration.java",77,"removed conditional - replaced equality check with false",""
".append(isProcessingInstruction ? ""!"" : ""?"")",".append(true ? ""!"" : ""?"")","org/jsoup/nodes/XmlDeclaration.java",77,"removed conditional - replaced equality check with true",""
"return outerHtml();","return """";","org/jsoup/nodes/XmlDeclaration.java",86,"replaced return value with """" for org/jsoup/nodes/XmlDeclaration::toString",""
