"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"tb.tokeniser.transition(TokeniserState.Rawtext);","// removed call to transition()","org/jsoup/parser/HtmlTreeBuilderState.java",1753,"removed call to org/jsoup/parser/Tokeniser::transition","File.java|Locale.java","0"
"tb.markInsertionMode();","// removed call to markInsertionMode()","org/jsoup/parser/HtmlTreeBuilderState.java",1754,"removed call to org/jsoup/parser/HtmlTreeBuilder::markInsertionMode","File.java|Locale.java","1"
"tb.transition(Text);","// removed call to transition()","org/jsoup/parser/HtmlTreeBuilderState.java",1755,"removed call to org/jsoup/parser/HtmlTreeBuilder::transition","File.java|Locale.java","2"
"tb.tokeniser.transition(TokeniserState.Rcdata);","// removed call to transition()","org/jsoup/parser/HtmlTreeBuilderState.java",1746,"removed call to org/jsoup/parser/Tokeniser::transition","File.java","0"
"tb.markInsertionMode();","// removed call to markInsertionMode()","org/jsoup/parser/HtmlTreeBuilderState.java",1747,"removed call to org/jsoup/parser/HtmlTreeBuilder::markInsertionMode","File.java","1"
"tb.transition(Text);","// removed call to transition()","org/jsoup/parser/HtmlTreeBuilderState.java",1748,"removed call to org/jsoup/parser/HtmlTreeBuilder::transition","File.java","2"
"return StringUtil.isBlank(data);","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",1742,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState::isWhitespace","File.java","1"
"return StringUtil.isBlank(data);","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",1742,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState::isWhitespace","File.java","1"
"if (t.isCharacter()) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1734,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","1"
"if (t.isCharacter()) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1734,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","1"
"return StringUtil.isBlank(data);","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",1736,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState::isWhitespace","Document$OutputSettings.java|File.java|Locale.java|String.java","5"
"return StringUtil.isBlank(data);","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",1736,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState::isWhitespace","Document$OutputSettings.java|File.java|Locale.java|String.java","5"
"return false;","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",1738,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState::isWhitespace","Document$OutputSettings.java|File.java|Locale.java|String.java","6"
"if (isWhitespace(t)) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",22,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","1"
"if (isWhitespace(t)) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",22,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","1"
"return true; // ignore whitespace until we get the first content","return false; // ignore whitespace until we get the first content","org/jsoup/parser/HtmlTreeBuilderState.java",23,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$1::process","","2"
"} else if (t.isComment()) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",24,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","4"
"} else if (t.isComment()) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",24,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","4"
"tb.insert(t.asComment());","tb.insert(t.asComment());  // removed call to insert()","org/jsoup/parser/HtmlTreeBuilderState.java",25,"removed call to org/jsoup/parser/HtmlTreeBuilder::insert","File.java","6"
"} else if (t.isDoctype()) {","} else if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",26,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","9"
"} else if (t.isDoctype()) {","} else if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",26,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","9"
"doctype.setPubSysKey(d.getPubSysKey());","doctype.setPubSysKey(d.getPubSysKey());  // removed call to setPubSysKey()","org/jsoup/parser/HtmlTreeBuilderState.java",32,"removed call to org/jsoup/nodes/DocumentType::setPubSysKey","","17"
"tb.onNodeInserted(doctype, t);","// removed call to onNodeInserted()","org/jsoup/parser/HtmlTreeBuilderState.java",34,"removed call to org/jsoup/parser/HtmlTreeBuilder::onNodeInserted","","20"
"if (d.isForceQuirks())","if (false)","org/jsoup/parser/HtmlTreeBuilderState.java",35,"removed conditional - replaced equality check with false","","22"
"if (d.isForceQuirks())","if (true)","org/jsoup/parser/HtmlTreeBuilderState.java",35,"removed conditional - replaced equality check with true","","22"
"tb.transition(BeforeHtml);","// removed call to transition()","org/jsoup/parser/HtmlTreeBuilderState.java",37,"removed call to org/jsoup/parser/HtmlTreeBuilder::transition","","26"
"tb.transition(BeforeHtml);","// removed call to transition()","org/jsoup/parser/HtmlTreeBuilderState.java",40,"removed call to org/jsoup/parser/HtmlTreeBuilder::transition","Document$OutputSettings.java|File.java|Locale.java|String.java","28"
"return tb.process(t); // re-process token","return false; // re-process token","org/jsoup/parser/HtmlTreeBuilderState.java",41,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$1::process","Document$OutputSettings.java|File.java|Locale.java|String.java","30"
"return tb.process(t); // re-process token","return true; // re-process token","org/jsoup/parser/HtmlTreeBuilderState.java",41,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$1::process","Document$OutputSettings.java|File.java|Locale.java|String.java","30"
"return true;","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",43,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$1::process","File.java","31"
"if (t.type == Token.TokenType.Character) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1088,"removed conditional - replaced equality check with false","File.java","0"
"if (t.type == Token.TokenType.Character) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1088,"removed conditional - replaced equality check with true","File.java","0"
"if (c.getData().equals(nullString)) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1090,"removed conditional - replaced equality check with false","File.java","5"
"if (c.getData().equals(nullString)) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1090,"removed conditional - replaced equality check with true","File.java","5"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",1091,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","","6"
"return false;","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",1092,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$10::process","","7"
"if (tb.getPendingTableCharacters().size() > 0) {","if (tb.getPendingTableCharacters().size() >= 0) {","org/jsoup/parser/HtmlTreeBuilderState.java",1097,"changed conditional boundary","File.java","14"
"if (tb.getPendingTableCharacters().size() > 0) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1097,"removed conditional - replaced comparison check with false","File.java","14"
"if (tb.getPendingTableCharacters().size() > 0) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1097,"removed conditional - replaced comparison check with true","File.java","14"
"if (!isWhitespace(character)) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1099,"removed conditional - replaced equality check with false","File.java","22"
"if (!isWhitespace(character)) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1099,"removed conditional - replaced equality check with true","File.java","22"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",1101,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","File.java","23"
"if (inSorted(tb.currentElement().normalName(), InTableFoster)) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1102,"removed conditional - replaced equality check with false","File.java","27"
"if (inSorted(tb.currentElement().normalName(), InTableFoster)) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1102,"removed conditional - replaced equality check with true","File.java","27"
"tb.setFosterInserts(true);","// removed call to setFosterInserts()","org/jsoup/parser/HtmlTreeBuilderState.java",1103,"removed call to org/jsoup/parser/HtmlTreeBuilder::setFosterInserts","File.java","28"
"tb.setFosterInserts(false);","// removed call to setFosterInserts()","org/jsoup/parser/HtmlTreeBuilderState.java",1105,"removed call to org/jsoup/parser/HtmlTreeBuilder::setFosterInserts","File.java","32"
"tb.insert(new Token.Character().data(character));","tb.insert(new Token.Character().data(character));  // removed call to insert()","org/jsoup/parser/HtmlTreeBuilderState.java",1110,"removed call to org/jsoup/parser/HtmlTreeBuilder::insert","","40"
"tb.newPendingTableCharacters();","// removed call to newPendingTableCharacters()","org/jsoup/parser/HtmlTreeBuilderState.java",1112,"removed call to org/jsoup/parser/HtmlTreeBuilder::newPendingTableCharacters","File.java","42"
"tb.transition(tb.originalState());","tb.transition(tb.originalState());  // removed call to transition()","org/jsoup/parser/HtmlTreeBuilderState.java",1114,"removed call to org/jsoup/parser/HtmlTreeBuilder::transition","File.java","44"
"return tb.process(t);","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",1115,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$10::process","File.java","46"
"return tb.process(t);","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",1115,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$10::process","File.java","46"
"return true;","return false;","org/jsoup/parser/HtmlTreeBuilderState.java",1117,"replaced boolean return with false for org/jsoup/parser/HtmlTreeBuilderState$10::process","File.java","47"
"if (t.isEndTag() && t.asEndTag().normalName().equals(""caption"")) {","if (t.isEndTag() && false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1122,"removed conditional - replaced equality check with false","File.java","1"
"if (t.isEndTag() && t.asEndTag().normalName().equals(""caption"")) {","if (t.isEndTag() && true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1122,"removed conditional - replaced equality check with true","File.java","1"
"if (t.isEndTag() && t.asEndTag().normalName().equals(""caption"")) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1122,"removed conditional - replaced equality check with false","File.java","5"
"if (t.isEndTag() && t.asEndTag().normalName().equals(""caption"")) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1122,"removed conditional - replaced equality check with true","File.java","5"
"if (!tb.inTableScope(name)) {","if (false) {","org/jsoup/parser/HtmlTreeBuilderState.java",1125,"removed conditional - replaced equality check with false","File.java","9"
"if (!tb.inTableScope(name)) {","if (true) {","org/jsoup/parser/HtmlTreeBuilderState.java",1125,"removed conditional - replaced equality check with true","File.java","9"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",1126,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","","10"
"return false;","return true;","org/jsoup/parser/HtmlTreeBuilderState.java",1127,"replaced boolean return with true for org/jsoup/parser/HtmlTreeBuilderState$11::process","","11"
"tb.generateImpliedEndTags();","// removed call to generateImpliedEndTags()","org/jsoup/parser/HtmlTreeBuilderState.java",1129,"removed call to org/jsoup/parser/HtmlTreeBuilder::generateImpliedEndTags","File.java","12"
"if (!tb.currentElementIs(""caption""))","if (false)","org/jsoup/parser/HtmlTreeBuilderState.java",1130,"removed conditional - replaced equality check with false","File.java","14"
"if (!tb.currentElementIs(""caption""))","if (true)","org/jsoup/parser/HtmlTreeBuilderState.java",1130,"removed conditional - replaced equality check with true","File.java","14"
"tb.error(this);","// removed call to error()","org/jsoup/parser/HtmlTreeBuilderState.java",1131,"removed call to org/jsoup/parser/HtmlTreeBuilder::error","File.java","15"
"tb.clearFormattingElementsToLastMarker();","// removed call to clearFormattingElementsToLastMarker()","org/jsoup/parser/HtmlTreeBuilderState.java",1133,"removed call to org/jsoup/parser/HtmlTreeBuilder::clearFormattingElementsToLastMarker","File.java","17"
"tb.transition(InTable);","// removed call to transition()","org/jsoup/parser/HtmlTreeBuilderState.java",1134,"removed call to org/jsoup/parser/HtmlTreeBuilder::transition","File.java","18"
"t.isStartTag() && inSorted(t.asStartTag().normalName(), InCellCol) ||","t.isStartTag() && false ||","org/jsoup/parser/HtmlTreeBuilderState.java",1137,"removed conditional - replaced equality check with false","File.java","21"
"t.isStartTag() && inSorted(t.asStartTag().normalName(), InCellCol) ||","t.isStartTag() && true ||","org/jsoup/parser/HtmlTreeBuilderState.java",1137,"removed conditional - replaced equality check with true","File.java","21"
