"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"if (!emptyName.equals(name)) // ok for identity check","if (false) // ok for identity check","org/jsoup/nodes/Entities.java",256,"removed conditional - replaced equality check with false","File.java","2"
"if (!emptyName.equals(name)) // ok for identity check","if (true) // ok for identity check","org/jsoup/nodes/Entities.java",256,"removed conditional - replaced equality check with true","File.java","2"
"switch (charset) {","switch (charset) { // switch default changed to first case","org/jsoup/nodes/Entities.java",298,"Changed switch default to be first case","Document$OutputSettings.java|File.java|Locale.java|String.java","1"
"return c < 0x80;","return c <= 0x80;","org/jsoup/nodes/Entities.java",300,"changed conditional boundary","","2"
"return c < 0x80;","return false;","org/jsoup/nodes/Entities.java",300,"removed conditional - replaced comparison check with false","","2"
"return c < 0x80;","return true;","org/jsoup/nodes/Entities.java",300,"removed conditional - replaced comparison check with true","","2"
"return c < 0x80;","return true;","org/jsoup/nodes/Entities.java",300,"replaced boolean return with true for org/jsoup/nodes/Entities::canEncode","","5"
"return true; // real is:!(Character.isLowSurrogate(c) || Character.isHighSurrogate(c)); - but already check above","return false; - but already check above","org/jsoup/nodes/Entities.java",302,"replaced boolean return with false for org/jsoup/nodes/Entities::canEncode","Document$OutputSettings.java|File.java|Locale.java|String.java","6"
"return fallback.canEncode(c);","return false;","org/jsoup/nodes/Entities.java",304,"replaced boolean return with false for org/jsoup/nodes/Entities::canEncode","","8"
"return fallback.canEncode(c);","return true;","org/jsoup/nodes/Entities.java",304,"replaced boolean return with true for org/jsoup/nodes/Entities::canEncode","","8"
"if (val != null) {","if (false) {","org/jsoup/nodes/Entities.java",120,"removed conditional - replaced equality check with false","File.java","1"
"if (val != null) {","if (true) {","org/jsoup/nodes/Entities.java",120,"removed conditional - replaced equality check with true","File.java","1"
"return 2;","return 0;","org/jsoup/nodes/Entities.java",123,"replaced int return with 0 for org/jsoup/nodes/Entities::codepointsForName","File.java","4"
"if (codepoint != empty) {","if (false) {","org/jsoup/nodes/Entities.java",126,"removed conditional - replaced equality check with false","","6"
"if (codepoint != empty) {","if (true) {","org/jsoup/nodes/Entities.java",126,"removed conditional - replaced equality check with true","","6"
"return 1;","return 0;","org/jsoup/nodes/Entities.java",128,"replaced int return with 0 for org/jsoup/nodes/Entities::codepointsForName","","7"
"for (int offset = 0; offset < length; offset += Character.charCount(codePoint)) {","for (int offset = 0; offset <= length; offset += Character.charCount(codePoint)) {","org/jsoup/nodes/Entities.java",176,"changed conditional boundary","Document$OutputSettings.java|File.java|Locale.java|String.java","4"
"for (int offset = 0; offset < length; offset += Character.charCount(codePoint)) {","for (int offset = 0; false; offset += Character.charCount(codePoint)) {","org/jsoup/nodes/Entities.java",176,"removed conditional - replaced comparison check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","4"
"for (int offset = 0; offset < length; offset += Character.charCount(codePoint)) {","for (int offset = 0; true; offset += Character.charCount(codePoint)) {","org/jsoup/nodes/Entities.java",176,"removed conditional - replaced comparison check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","4"
"if (normaliseWhite) {","if (false) {","org/jsoup/nodes/Entities.java",179,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","6"
