"mutation_line","mutated_line","source_file","line_number","description","test_file"
"Validate.notNull(tag);","// removed call to notNull()","org/jsoup/nodes/Element.java",71,"removed call to org/jsoup/helper/Validate::notNull","Document$OutputSettings.java|File.java|Locale.java|String.java"
"if (baseUri != null)","if (false)","org/jsoup/nodes/Element.java",75,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java"
"if (baseUri != null)","if (true)","org/jsoup/nodes/Element.java",75,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java"
"this.setBaseUri(baseUri);","// removed call to setBaseUri()","org/jsoup/nodes/Element.java",76,"removed call to org/jsoup/nodes/Element::setBaseUri","Document$OutputSettings.java|File.java|Locale.java|String.java"
"if (parent != null && !parent.tagName().equals(""#root"")) {","if (false && !parent.tagName().equals(""#root"")) {","org/jsoup/nodes/Element.java",279,"removed conditional - replaced equality check with false",""
"if (parent != null && !parent.tagName().equals(""#root"")) {","if (true && !parent.tagName().equals(""#root"")) {","org/jsoup/nodes/Element.java",279,"removed conditional - replaced equality check with true",""
"if (parent != null && !parent.tagName().equals(""#root"")) {","if (parent != null && false) {","org/jsoup/nodes/Element.java",279,"removed conditional - replaced equality check with false",""
"if (parent != null && !parent.tagName().equals(""#root"")) {","if (parent != null && true) {","org/jsoup/nodes/Element.java",279,"removed conditional - replaced equality check with true",""
"accumulateParents(parent, parents);","// removed call to accumulateParents()","org/jsoup/nodes/Element.java",281,"removed call to org/jsoup/nodes/Element::accumulateParents",""
"Validate.notNull(className);","// removed call to notNull()","org/jsoup/nodes/Element.java",1611,"removed call to org/jsoup/helper/Validate::notNull",""
"return this;","return null;","org/jsoup/nodes/Element.java",1617,"replaced return value with null for org/jsoup/nodes/Element::addClass",""
"return (Element) super.after(html);","return null;","org/jsoup/nodes/Element.java",788,"replaced return value with null for org/jsoup/nodes/Element::after",""
"return (Element) super.after(node);","return null;","org/jsoup/nodes/Element.java",799,"replaced return value with null for org/jsoup/nodes/Element::after",""
"Validate.notNull(html);","// removed call to notNull()","org/jsoup/nodes/Element.java",737,"removed call to org/jsoup/helper/Validate::notNull",""
"addChildren(nodes.toArray(new Node[0]));","addChildren(nodes.toArray(new Node[0]));  // removed call to addChildren()","org/jsoup/nodes/Element.java",739,"removed call to org/jsoup/nodes/Element::addChildren",""
"return this;","return null;","org/jsoup/nodes/Element.java",740,"replaced return value with null for org/jsoup/nodes/Element::append",""
"Validate.notNull(child);","// removed call to notNull()","org/jsoup/nodes/Element.java",578,"removed call to org/jsoup/helper/Validate::notNull","Document$OutputSettings.java|File.java|Locale.java|String.java"
"reparentChild(child);","// removed call to reparentChild()","org/jsoup/nodes/Element.java",581,"removed call to org/jsoup/nodes/Element::reparentChild","Document$OutputSettings.java|File.java|Locale.java|String.java"
"child.setSiblingIndex(childNodes.size() - 1);","child.setSiblingIndex(childNodes.size() + 1);","org/jsoup/nodes/Element.java",584,"Replaced integer subtraction with addition","Document$OutputSettings.java|File.java|Locale.java|String.java"
"child.setSiblingIndex(childNodes.size() - 1);","child.setSiblingIndex(childNodes.size() - 1);  // removed call to setSiblingIndex()","org/jsoup/nodes/Element.java",584,"removed call to org/jsoup/nodes/Node::setSiblingIndex","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return this;","return null;","org/jsoup/nodes/Element.java",585,"replaced return value with null for org/jsoup/nodes/Element::appendChild","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return this;","return null;","org/jsoup/nodes/Element.java",597,"replaced return value with null for org/jsoup/nodes/Element::appendChildren","File.java"
"return child;","return null;","org/jsoup/nodes/Element.java",688,"replaced return value with null for org/jsoup/nodes/Element::appendElement","Locale.java"
"if (element.tag.normalName().equals(""br""))","if (false)","org/jsoup/nodes/Element.java",1423,"removed conditional - replaced equality check with false",""
"if (element.tag.normalName().equals(""br""))","if (true)","org/jsoup/nodes/Element.java",1423,"removed conditional - replaced equality check with true",""
"if (preserveWhitespace(textNode.parentNode) || textNode instanceof CDataNode)","if (preserveWhitespace(textNode.parentNode) || false)","org/jsoup/nodes/Element.java",1409,"removed conditional - replaced equality check with false","Locale.java|String.java"
"if (preserveWhitespace(textNode.parentNode) || textNode instanceof CDataNode)","if (preserveWhitespace(textNode.parentNode) || true)","org/jsoup/nodes/Element.java",1409,"removed conditional - replaced equality check with true","Locale.java|String.java"
"if (preserveWhitespace(textNode.parentNode) || textNode instanceof CDataNode)","if (false)","org/jsoup/nodes/Element.java",1409,"removed conditional - replaced equality check with false","Locale.java|String.java"
"if (preserveWhitespace(textNode.parentNode) || textNode instanceof CDataNode)","if (true)","org/jsoup/nodes/Element.java",1409,"removed conditional - replaced equality check with true","Locale.java|String.java"
"StringUtil.appendNormalisedWhitespace(accum, text, TextNode.lastCharIsWhitespace(accum));","StringUtil.appendNormalisedWhitespace(accum, text, TextNode.lastCharIsWhitespace(accum));  // removed call to appendNormalisedWhitespace()","org/jsoup/nodes/Element.java",1412,"removed call to org/jsoup/internal/StringUtil::appendNormalisedWhitespace","Locale.java|String.java"
"Validate.notNull(text);","// removed call to notNull()","org/jsoup/nodes/Element.java",711,"removed call to org/jsoup/helper/Validate::notNull",""
"return this;","return null;","org/jsoup/nodes/Element.java",714,"replaced return value with null for org/jsoup/nodes/Element::appendText",""
"Validate.notNull(parent);","// removed call to notNull()","org/jsoup/nodes/Element.java",607,"removed call to org/jsoup/helper/Validate::notNull",""
"return this;","return null;","org/jsoup/nodes/Element.java",609,"replaced return value with null for org/jsoup/nodes/Element::appendTo",""
"if (element.tag.normalName().equals(""br"") && !TextNode.lastCharIsWhitespace(accum))","if (false && !TextNode.lastCharIsWhitespace(accum))","org/jsoup/nodes/Element.java",1417,"removed conditional - replaced equality check with false","Locale.java|String.java"
"if (element.tag.normalName().equals(""br"") && !TextNode.lastCharIsWhitespace(accum))","if (true && !TextNode.lastCharIsWhitespace(accum))","org/jsoup/nodes/Element.java",1417,"removed conditional - replaced equality check with true","Locale.java|String.java"
"if (element.tag.normalName().equals(""br"") && !TextNode.lastCharIsWhitespace(accum))","if (element.tag.normalName().equals(""br"") && !false)","org/jsoup/nodes/Element.java",1417,"removed conditional - replaced equality check with false",""
"if (element.tag.normalName().equals(""br"") && !TextNode.lastCharIsWhitespace(accum))","if (element.tag.normalName().equals(""br"") && !true)","org/jsoup/nodes/Element.java",1417,"removed conditional - replaced equality check with true",""
"if (node instanceof TextNode) {","if (false) {","org/jsoup/nodes/Element.java",1349,"removed conditional - replaced equality check with false",""
"if (node instanceof TextNode) {","if (true) {","org/jsoup/nodes/Element.java",1349,"removed conditional - replaced equality check with true",""
"} else if (node instanceof Element) {","} else if (false) {","org/jsoup/nodes/Element.java",1351,"removed conditional - replaced equality check with false",""
"} else if (node instanceof Element) {","} else if (true) {","org/jsoup/nodes/Element.java",1351,"removed conditional - replaced equality check with true",""
"appendNewlineIfBr((Element) node, accum);","appendNewlineIfBr((Element) node, accum);  // removed call to appendNewlineIfBr()","org/jsoup/nodes/Element.java",1352,"removed call to org/jsoup/nodes/Element::appendNewlineIfBr",""
"return this;","return null;","org/jsoup/nodes/Element.java",227,"replaced return value with null for org/jsoup/nodes/Element::attr",""
"return this;","return null;","org/jsoup/nodes/Element.java",242,"replaced return value with null for org/jsoup/nodes/Element::attr",""
"if (attributes == null) // not using hasAttributes, as doesn't clear warning","if (false) // not using hasAttributes, as doesn't clear warning","org/jsoup/nodes/Element.java",111,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java"
"if (attributes == null) // not using hasAttributes, as doesn't clear warning","if (true) // not using hasAttributes, as doesn't clear warning","org/jsoup/nodes/Element.java",111,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return attributes;","return null;","org/jsoup/nodes/Element.java",113,"replaced return value with null for org/jsoup/nodes/Element::attributes","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return searchUpForAttribute(this, BaseUriKey);","return """";","org/jsoup/nodes/Element.java",118,"replaced return value with """" for org/jsoup/nodes/Element::baseUri","Locale.java"
"return (Element) super.before(html);","return null;","org/jsoup/nodes/Element.java",765,"replaced return value with null for org/jsoup/nodes/Element::before",""
"return (Element) super.before(node);","return null;","org/jsoup/nodes/Element.java",776,"replaced return value with null for org/jsoup/nodes/Element::before","File.java"
"return childElementsList().get(index);","return null;","org/jsoup/nodes/Element.java",297,"replaced return value with null for org/jsoup/nodes/Element::child","File.java|String.java"
"if (childNodeSize() == 0)","if (false)","org/jsoup/nodes/Element.java",333,"removed conditional - replaced equality check with false","File.java|Locale.java|String.java"
"if (childNodeSize() == 0)","if (true)","org/jsoup/nodes/Element.java",333,"removed conditional - replaced equality check with true","File.java|Locale.java|String.java"
"return EmptyChildren; // short circuit creating empty","return Collections.emptyList(); // short circuit creating empty","org/jsoup/nodes/Element.java",334,"replaced return value with Collections.emptyList for org/jsoup/nodes/Element::childElementsList","File.java"
