"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"return end;","return null;","org/jsoup/nodes/Range.java",43,"replaced return value with null for org/jsoup/nodes/Range::end","","0"
"if (this == o) return true;","if (true) return true;","org/jsoup/nodes/Range.java",79,"removed conditional - replaced equality check with true","","0"
"if (this == o) return true;","if (this == o) return false;","org/jsoup/nodes/Range.java",79,"replaced boolean return with false for org/jsoup/nodes/Range::equals","","1"
"if (o == null || getClass() != o.getClass()) return false;","if (false || getClass() != o.getClass()) return false;","org/jsoup/nodes/Range.java",80,"removed conditional - replaced equality check with false","","2"
"if (o == null || getClass() != o.getClass()) return false;","if (true || getClass() != o.getClass()) return false;","org/jsoup/nodes/Range.java",80,"removed conditional - replaced equality check with true","","2"
"if (o == null || getClass() != o.getClass()) return false;","if (o == null || false) return false;","org/jsoup/nodes/Range.java",80,"removed conditional - replaced equality check with false","","5"
"if (o == null || getClass() != o.getClass()) return false;","if (o == null || true) return false;","org/jsoup/nodes/Range.java",80,"removed conditional - replaced equality check with true","","5"
"if (o == null || getClass() != o.getClass()) return false;","if (o == null || getClass() != o.getClass()) return true;","org/jsoup/nodes/Range.java",80,"replaced boolean return with true for org/jsoup/nodes/Range::equals","","6"
"if (!start.equals(range.start)) return false;","if (false) return false;","org/jsoup/nodes/Range.java",84,"removed conditional - replaced equality check with false","","8"
"if (!start.equals(range.start)) return false;","if (true) return false;","org/jsoup/nodes/Range.java",84,"removed conditional - replaced equality check with true","","8"
"if (!start.equals(range.start)) return false;","if (!start.equals(range.start)) return true;","org/jsoup/nodes/Range.java",84,"replaced boolean return with true for org/jsoup/nodes/Range::equals","","9"
"return end.equals(range.end);","return false;","org/jsoup/nodes/Range.java",85,"replaced boolean return with false for org/jsoup/nodes/Range::equals","","11"
"return end.equals(range.end);","return true;","org/jsoup/nodes/Range.java",85,"replaced boolean return with true for org/jsoup/nodes/Range::equals","","11"
"result = 31 * result + end.hashCode();","result = 31 / result + end.hashCode();","org/jsoup/nodes/Range.java",91,"Replaced integer multiplication with division","","1"
"result = 31 * result + end.hashCode();","result = 31 * result - end.hashCode();","org/jsoup/nodes/Range.java",91,"Replaced integer addition with subtraction","","2"
"return result;","return 0;","org/jsoup/nodes/Range.java",92,"replaced int return with 0 for org/jsoup/nodes/Range::hashCode","","2"
"return this != Untracked;","return false;","org/jsoup/nodes/Range.java",51,"removed conditional - replaced equality check with false","Locale.java","0"
"return this != Untracked;","return true;","org/jsoup/nodes/Range.java",51,"removed conditional - replaced equality check with true","Locale.java","0"
"return this != Untracked;","return true;","org/jsoup/nodes/Range.java",51,"replaced boolean return with true for org/jsoup/nodes/Range::isTracked","Locale.java","3"
"final String key = start ? RangeKey : EndRangeKey;","final String key = false ? RangeKey : EndRangeKey;","org/jsoup/nodes/Range.java",61,"removed conditional - replaced equality check with false","Locale.java","0"
"final String key = start ? RangeKey : EndRangeKey;","final String key = true ? RangeKey : EndRangeKey;","org/jsoup/nodes/Range.java",61,"removed conditional - replaced equality check with true","Locale.java","0"
"if (!node.hasAttr(key))","if (false)","org/jsoup/nodes/Range.java",62,"removed conditional - replaced equality check with false","Locale.java","4"
"if (!node.hasAttr(key))","if (true)","org/jsoup/nodes/Range.java",62,"removed conditional - replaced equality check with true","Locale.java","4"
"return Untracked;","return null;","org/jsoup/nodes/Range.java",63,"replaced return value with null for org/jsoup/nodes/Range::of","Locale.java","5"
"return (Range) Validate.ensureNotNull(node.attributes().getUserData(key));","return null;","org/jsoup/nodes/Range.java",65,"replaced return value with null for org/jsoup/nodes/Range::of","","9"
"return start;","return null;","org/jsoup/nodes/Range.java",35,"replaced return value with null for org/jsoup/nodes/Range::start","","0"
"return start + ""-"" + end;","return """";","org/jsoup/nodes/Range.java",101,"replaced return value with """" for org/jsoup/nodes/Range::toString","","5"
"node.attributes().putUserData(start ? RangeKey : EndRangeKey, this);","node.attributes().putUserData(false ? RangeKey : EndRangeKey, this);","org/jsoup/nodes/Range.java",74,"removed conditional - replaced equality check with false","","1"
"node.attributes().putUserData(start ? RangeKey : EndRangeKey, this);","node.attributes().putUserData(true ? RangeKey : EndRangeKey, this);","org/jsoup/nodes/Range.java",74,"removed conditional - replaced equality check with true","","1"
"return columnNumber;","return 0;","org/jsoup/nodes/Range.java",148,"replaced int return with 0 for org/jsoup/nodes/Range$Position::columnNumber","","0"
