"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"onContentsChanged();","// removed call to onContentsChanged()","org/jsoup/helper/ChangeNotifyingArrayList.java",30,"removed call to org/jsoup/helper/ChangeNotifyingArrayList::onContentsChanged","","0"
"super.add(index, element);","// removed call to add()","org/jsoup/helper/ChangeNotifyingArrayList.java",31,"removed call to java/util/ArrayList::add","","1"
"onContentsChanged();","// removed call to onContentsChanged()","org/jsoup/helper/ChangeNotifyingArrayList.java",24,"removed call to org/jsoup/helper/ChangeNotifyingArrayList::onContentsChanged","Document$OutputSettings.java|File.java|Locale.java|String.java","0"
"return super.add(e);","return false;","org/jsoup/helper/ChangeNotifyingArrayList.java",25,"replaced boolean return with false for org/jsoup/helper/ChangeNotifyingArrayList::add","Document$OutputSettings.java|File.java|Locale.java|String.java","2"
"return super.add(e);","return true;","org/jsoup/helper/ChangeNotifyingArrayList.java",25,"replaced boolean return with true for org/jsoup/helper/ChangeNotifyingArrayList::add","Document$OutputSettings.java|File.java|Locale.java|String.java","2"
"onContentsChanged();","// removed call to onContentsChanged()","org/jsoup/helper/ChangeNotifyingArrayList.java",60,"removed call to org/jsoup/helper/ChangeNotifyingArrayList::onContentsChanged","File.java","0"
"return super.addAll(index, c);","return false;","org/jsoup/helper/ChangeNotifyingArrayList.java",61,"replaced boolean return with false for org/jsoup/helper/ChangeNotifyingArrayList::addAll","File.java","2"
"return super.addAll(index, c);","return true;","org/jsoup/helper/ChangeNotifyingArrayList.java",61,"replaced boolean return with true for org/jsoup/helper/ChangeNotifyingArrayList::addAll","File.java","2"
"onContentsChanged();","// removed call to onContentsChanged()","org/jsoup/helper/ChangeNotifyingArrayList.java",54,"removed call to org/jsoup/helper/ChangeNotifyingArrayList::onContentsChanged","","0"
"return super.addAll(c);","return false;","org/jsoup/helper/ChangeNotifyingArrayList.java",55,"replaced boolean return with false for org/jsoup/helper/ChangeNotifyingArrayList::addAll","","2"
"return super.addAll(c);","return true;","org/jsoup/helper/ChangeNotifyingArrayList.java",55,"replaced boolean return with true for org/jsoup/helper/ChangeNotifyingArrayList::addAll","","2"
"onContentsChanged();","// removed call to onContentsChanged()","org/jsoup/helper/ChangeNotifyingArrayList.java",48,"removed call to org/jsoup/helper/ChangeNotifyingArrayList::onContentsChanged","File.java","0"
"super.clear();","// removed call to clear()","org/jsoup/helper/ChangeNotifyingArrayList.java",49,"removed call to java/util/ArrayList::clear","File.java","1"
"onContentsChanged();","// removed call to onContentsChanged()","org/jsoup/helper/ChangeNotifyingArrayList.java",36,"removed call to org/jsoup/helper/ChangeNotifyingArrayList::onContentsChanged","File.java|Locale.java","0"
"return super.remove(index);","return null;","org/jsoup/helper/ChangeNotifyingArrayList.java",37,"replaced return value with null for org/jsoup/helper/ChangeNotifyingArrayList::remove","File.java|Locale.java","2"
"onContentsChanged();","// removed call to onContentsChanged()","org/jsoup/helper/ChangeNotifyingArrayList.java",42,"removed call to org/jsoup/helper/ChangeNotifyingArrayList::onContentsChanged","","0"
"return super.remove(o);","return false;","org/jsoup/helper/ChangeNotifyingArrayList.java",43,"replaced boolean return with false for org/jsoup/helper/ChangeNotifyingArrayList::remove","","2"
"return super.remove(o);","return true;","org/jsoup/helper/ChangeNotifyingArrayList.java",43,"replaced boolean return with true for org/jsoup/helper/ChangeNotifyingArrayList::remove","","2"
"onContentsChanged();","// removed call to onContentsChanged()","org/jsoup/helper/ChangeNotifyingArrayList.java",72,"removed call to org/jsoup/helper/ChangeNotifyingArrayList::onContentsChanged","","0"
"return super.removeAll(c);","return false;","org/jsoup/helper/ChangeNotifyingArrayList.java",73,"replaced boolean return with false for org/jsoup/helper/ChangeNotifyingArrayList::removeAll","","2"
"return super.removeAll(c);","return true;","org/jsoup/helper/ChangeNotifyingArrayList.java",73,"replaced boolean return with true for org/jsoup/helper/ChangeNotifyingArrayList::removeAll","","2"
"onContentsChanged();","// removed call to onContentsChanged()","org/jsoup/helper/ChangeNotifyingArrayList.java",66,"removed call to org/jsoup/helper/ChangeNotifyingArrayList::onContentsChanged","","0"
"super.removeRange(fromIndex, toIndex);","// removed call to removeRange()","org/jsoup/helper/ChangeNotifyingArrayList.java",67,"removed call to java/util/ArrayList::removeRange","","1"
"onContentsChanged();","// removed call to onContentsChanged()","org/jsoup/helper/ChangeNotifyingArrayList.java",78,"removed call to org/jsoup/helper/ChangeNotifyingArrayList::onContentsChanged","","0"
"return super.retainAll(c);","return false;","org/jsoup/helper/ChangeNotifyingArrayList.java",79,"replaced boolean return with false for org/jsoup/helper/ChangeNotifyingArrayList::retainAll","","2"
"return super.retainAll(c);","return true;","org/jsoup/helper/ChangeNotifyingArrayList.java",79,"replaced boolean return with true for org/jsoup/helper/ChangeNotifyingArrayList::retainAll","","2"
"onContentsChanged();","// removed call to onContentsChanged()","org/jsoup/helper/ChangeNotifyingArrayList.java",18,"removed call to org/jsoup/helper/ChangeNotifyingArrayList::onContentsChanged","","0"
"return super.set(index, element);","return null;","org/jsoup/helper/ChangeNotifyingArrayList.java",19,"replaced return value with null for org/jsoup/helper/ChangeNotifyingArrayList::set","","2"
