"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"NodeTraversor.traverse(formatter, element); // walk the DOM, and call .head() and .tail() for each node","// walk the DOM, and call .head() and .tail() for each node  // removed call to traverse()","org/jsoup/examples/HtmlToPlainText.java",63,"removed call to org/jsoup/select/NodeTraversor::traverse","","1"
"return formatter.toString();","return """";","org/jsoup/examples/HtmlToPlainText.java",65,"replaced return value with """" for org/jsoup/examples/HtmlToPlainText::getPlainText","","3"
"Validate.isTrue(args.length == 1 || args.length == 2, ""usage: java -cp jsoup.jar org.jsoup.examples.HtmlToPlainText url [selector]"");","Validate.isTrue(false || args.length == 2, ""usage: java -cp jsoup.jar org.jsoup.examples.HtmlToPlainText url [selector]"");","org/jsoup/examples/HtmlToPlainText.java",35,"removed conditional - replaced equality check with false","","0"
"Validate.isTrue(args.length == 1 || args.length == 2, ""usage: java -cp jsoup.jar org.jsoup.examples.HtmlToPlainText url [selector]"");","Validate.isTrue(true || args.length == 2, ""usage: java -cp jsoup.jar org.jsoup.examples.HtmlToPlainText url [selector]"");","org/jsoup/examples/HtmlToPlainText.java",35,"removed conditional - replaced equality check with true","","0"
"Validate.isTrue(args.length == 1 || args.length == 2, ""usage: java -cp jsoup.jar org.jsoup.examples.HtmlToPlainText url [selector]"");","Validate.isTrue(args.length == 1 || false, ""usage: java -cp jsoup.jar org.jsoup.examples.HtmlToPlainText url [selector]"");","org/jsoup/examples/HtmlToPlainText.java",35,"removed conditional - replaced equality check with false","","1"
"Validate.isTrue(args.length == 1 || args.length == 2, ""usage: java -cp jsoup.jar org.jsoup.examples.HtmlToPlainText url [selector]"");","Validate.isTrue(args.length == 1 || true, ""usage: java -cp jsoup.jar org.jsoup.examples.HtmlToPlainText url [selector]"");","org/jsoup/examples/HtmlToPlainText.java",35,"removed conditional - replaced equality check with true","","1"
"Validate.isTrue(args.length == 1 || args.length == 2, ""usage: java -cp jsoup.jar org.jsoup.examples.HtmlToPlainText url [selector]"");","// removed call to isTrue()","org/jsoup/examples/HtmlToPlainText.java",35,"removed call to org/jsoup/helper/Validate::isTrue","","4"
"final String selector = args.length == 2 ? args[1] : null;","final String selector = false ? args[1] : null;","org/jsoup/examples/HtmlToPlainText.java",37,"removed conditional - replaced equality check with false","","5"
"final String selector = args.length == 2 ? args[1] : null;","final String selector = true ? args[1] : null;","org/jsoup/examples/HtmlToPlainText.java",37,"removed conditional - replaced equality check with true","","5"
"if (selector != null) {","if (false) {","org/jsoup/examples/HtmlToPlainText.java",44,"removed conditional - replaced equality check with false","","13"
"if (selector != null) {","if (true) {","org/jsoup/examples/HtmlToPlainText.java",44,"removed conditional - replaced equality check with true","","13"
"System.out.println(plainText);","// removed call to println()","org/jsoup/examples/HtmlToPlainText.java",48,"removed call to java/io/PrintStream::println","","21"
"System.out.println(plainText);","// removed call to println()","org/jsoup/examples/HtmlToPlainText.java",52,"removed call to java/io/PrintStream::println","","25"
"if (text.startsWith(""\n""))","if (false)","org/jsoup/examples/HtmlToPlainText.java",98,"removed conditional - replaced equality check with false","","1"
"if (text.startsWith(""\n""))","if (true)","org/jsoup/examples/HtmlToPlainText.java",98,"removed conditional - replaced equality check with true","","1"
"if (text.equals("" "") &&","if (false &&","org/jsoup/examples/HtmlToPlainText.java",100,"removed conditional - replaced equality check with false","","4"
"if (text.equals("" "") &&","if (true &&","org/jsoup/examples/HtmlToPlainText.java",100,"removed conditional - replaced equality check with true","","4"
"(accum.length() == 0 || StringUtil.in(accum.substring(accum.length() - 1), "" "", ""\n"")))","(false || StringUtil.in(accum.substring(accum.length() - 1), "" "", ""\n"")))","org/jsoup/examples/HtmlToPlainText.java",101,"removed conditional - replaced equality check with false","","6"
