"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"addObject(key, value);","// removed call to addObject()","org/jsoup/nodes/Attributes.java",131,"removed call to org/jsoup/nodes/Attributes::addObject","Document$OutputSettings.java|File.java|Locale.java|String.java","0"
"return this;","return null;","org/jsoup/nodes/Attributes.java",132,"replaced return value with null for org/jsoup/nodes/Attributes::add","Document$OutputSettings.java|File.java|Locale.java|String.java","1"
"if (incoming.size() == 0)","if (false)","org/jsoup/nodes/Attributes.java",307,"removed conditional - replaced equality check with false","File.java|Locale.java","1"
"if (incoming.size() == 0)","if (true)","org/jsoup/nodes/Attributes.java",307,"removed conditional - replaced equality check with true","File.java|Locale.java","1"
"checkCapacity(size + incoming.size);","checkCapacity(size - incoming.size);","org/jsoup/nodes/Attributes.java",309,"Replaced integer addition with subtraction","File.java","3"
"checkCapacity(size + incoming.size);","// removed call to checkCapacity()","org/jsoup/nodes/Attributes.java",309,"removed call to org/jsoup/nodes/Attributes::checkCapacity","File.java","3"
"boolean needsPut = size != 0; // if this set is empty, no need to check existing set, so can add() vs put()","boolean needsPut = false; // if this set is empty, no need to check existing set, so can add() vs put()","org/jsoup/nodes/Attributes.java",311,"removed conditional - replaced equality check with false","File.java","4"
"boolean needsPut = size != 0; // if this set is empty, no need to check existing set, so can add() vs put()","boolean needsPut = true; // if this set is empty, no need to check existing set, so can add() vs put()","org/jsoup/nodes/Attributes.java",311,"removed conditional - replaced equality check with true","File.java","4"
"if (needsPut)","if (false)","org/jsoup/nodes/Attributes.java",314,"removed conditional - replaced equality check with false","File.java","12"
"if (needsPut)","if (true)","org/jsoup/nodes/Attributes.java",314,"removed conditional - replaced equality check with true","File.java","12"
"checkCapacity(size + 1);","checkCapacity(size - 1);","org/jsoup/nodes/Attributes.java",136,"Replaced integer addition with subtraction","Document$OutputSettings.java|File.java|Locale.java|String.java","0"
"checkCapacity(size + 1);","// removed call to checkCapacity()","org/jsoup/nodes/Attributes.java",136,"removed call to org/jsoup/nodes/Attributes::checkCapacity","Document$OutputSettings.java|File.java|Locale.java|String.java","0"
"for (int i = 0; i < size; i++) {","for (int i = 0; i <= size; i++) {","org/jsoup/nodes/Attributes.java",357,"changed conditional boundary","Locale.java","2"
"for (int i = 0; i < size; i++) {","for (int i = 0; false; i++) {","org/jsoup/nodes/Attributes.java",357,"removed conditional - replaced comparison check with false","Locale.java","2"
"for (int i = 0; i < size; i++) {","for (int i = 0; true; i++) {","org/jsoup/nodes/Attributes.java",357,"removed conditional - replaced comparison check with true","Locale.java","2"
"if (isInternalKey(keys[i]))","if (false)","org/jsoup/nodes/Attributes.java",358,"removed conditional - replaced equality check with false","Locale.java","4"
"if (isInternalKey(keys[i]))","if (true)","org/jsoup/nodes/Attributes.java",358,"removed conditional - replaced equality check with true","Locale.java","4"
"return Collections.unmodifiableList(list);","return Collections.emptyList();","org/jsoup/nodes/Attributes.java",363,"replaced return value with Collections.emptyList for org/jsoup/nodes/Attributes::asList","Locale.java","11"
"Validate.isTrue(minNewSize >= size);","Validate.isTrue(minNewSize > size);","org/jsoup/nodes/Attributes.java",56,"changed conditional boundary","Document$OutputSettings.java|File.java|Locale.java|String.java","0"
"Validate.isTrue(minNewSize >= size);","Validate.isTrue(false);","org/jsoup/nodes/Attributes.java",56,"removed conditional - replaced comparison check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","0"
"Validate.isTrue(minNewSize >= size);","Validate.isTrue(true);","org/jsoup/nodes/Attributes.java",56,"removed conditional - replaced comparison check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","0"
"Validate.isTrue(minNewSize >= size);","// removed call to isTrue()","org/jsoup/nodes/Attributes.java",56,"removed call to org/jsoup/helper/Validate::isTrue","Document$OutputSettings.java|File.java|Locale.java|String.java","3"
"if (curCap >= minNewSize)","if (curCap > minNewSize)","org/jsoup/nodes/Attributes.java",58,"changed conditional boundary","Document$OutputSettings.java|File.java|Locale.java|String.java","4"
"if (curCap >= minNewSize)","if (false)","org/jsoup/nodes/Attributes.java",58,"removed conditional - replaced comparison check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","4"
"if (curCap >= minNewSize)","if (true)","org/jsoup/nodes/Attributes.java",58,"removed conditional - replaced comparison check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","4"
"int newCap = curCap >= InitialCapacity ? size * GrowthFactor : InitialCapacity;","int newCap = curCap > InitialCapacity ? size * GrowthFactor : InitialCapacity;","org/jsoup/nodes/Attributes.java",60,"changed conditional boundary","File.java","6"
"int newCap = curCap >= InitialCapacity ? size * GrowthFactor : InitialCapacity;","int newCap = false ? size * GrowthFactor : InitialCapacity;","org/jsoup/nodes/Attributes.java",60,"removed conditional - replaced comparison check with false","File.java","6"
"int newCap = curCap >= InitialCapacity ? size * GrowthFactor : InitialCapacity;","int newCap = true ? size * GrowthFactor : InitialCapacity;","org/jsoup/nodes/Attributes.java",60,"removed conditional - replaced comparison check with true","File.java","6"
"int newCap = curCap >= InitialCapacity ? size * GrowthFactor : InitialCapacity;","int newCap = curCap >= InitialCapacity ? size / GrowthFactor : InitialCapacity;","org/jsoup/nodes/Attributes.java",60,"Replaced integer multiplication with division","File.java","7"
"if (minNewSize > newCap)","if (minNewSize >= newCap)","org/jsoup/nodes/Attributes.java",61,"changed conditional boundary","File.java","9"
"if (minNewSize > newCap)","if (false)","org/jsoup/nodes/Attributes.java",61,"removed conditional - replaced comparison check with false","File.java","9"
"if (minNewSize > newCap)","if (true)","org/jsoup/nodes/Attributes.java",61,"removed conditional - replaced comparison check with true","File.java","9"
