"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"Validate.notNull(key);","// removed call to notNull()","org/jsoup/nodes/Attribute.java",47,"removed call to org/jsoup/helper/Validate::notNull","File.java|Locale.java|String.java","1"
"Validate.notEmpty(key); // trimming could potentially make empty, so validate here","// trimming could potentially make empty, so validate here  // removed call to notEmpty()","org/jsoup/nodes/Attribute.java",49,"removed call to org/jsoup/helper/Validate::notEmpty","File.java|Locale.java|String.java","3"
"return (Attribute) super.clone();","return null;","org/jsoup/nodes/Attribute.java",239,"replaced return value with null for org/jsoup/nodes/Attribute::clone","","1"
"return new Attribute(unencodedKey, value, null); // parent will get set when Put","return null; // parent will get set when Put","org/jsoup/nodes/Attribute.java",185,"replaced return value with null for org/jsoup/nodes/Attribute::createFromEncoded","","2"
"if (this == o) return true;","if (true) return true;","org/jsoup/nodes/Attribute.java",222,"removed conditional - replaced equality check with true","","0"
"if (this == o) return true;","if (this == o) return false;","org/jsoup/nodes/Attribute.java",222,"replaced boolean return with false for org/jsoup/nodes/Attribute::equals","","1"
"if (o == null || getClass() != o.getClass()) return false;","if (false || getClass() != o.getClass()) return false;","org/jsoup/nodes/Attribute.java",223,"removed conditional - replaced equality check with false","","2"
"if (o == null || getClass() != o.getClass()) return false;","if (true || getClass() != o.getClass()) return false;","org/jsoup/nodes/Attribute.java",223,"removed conditional - replaced equality check with true","","2"
"if (o == null || getClass() != o.getClass()) return false;","if (o == null || false) return false;","org/jsoup/nodes/Attribute.java",223,"removed conditional - replaced equality check with false","","5"
"if (o == null || getClass() != o.getClass()) return false;","if (o == null || true) return false;","org/jsoup/nodes/Attribute.java",223,"removed conditional - replaced equality check with true","","5"
"if (o == null || getClass() != o.getClass()) return false;","if (o == null || getClass() != o.getClass()) return true;","org/jsoup/nodes/Attribute.java",223,"replaced boolean return with true for org/jsoup/nodes/Attribute::equals","","6"
"if (key != null ? !key.equals(attribute.key) : attribute.key != null) return false;","if (false ? !key.equals(attribute.key) : attribute.key != null) return false;","org/jsoup/nodes/Attribute.java",225,"removed conditional - replaced equality check with false","","7"
"if (key != null ? !key.equals(attribute.key) : attribute.key != null) return false;","if (true ? !key.equals(attribute.key) : attribute.key != null) return false;","org/jsoup/nodes/Attribute.java",225,"removed conditional - replaced equality check with true","","7"
"if (key != null ? !key.equals(attribute.key) : attribute.key != null) return false;","if (key != false ? !key.equals(attribute.key) : attribute.key != null) return false;","org/jsoup/nodes/Attribute.java",225,"removed conditional - replaced equality check with false","","9"
"if (key != null ? !key.equals(attribute.key) : attribute.key != null) return false;","if (key != true ? !key.equals(attribute.key) : attribute.key != null) return false;","org/jsoup/nodes/Attribute.java",225,"removed conditional - replaced equality check with true","","9"
"if (key != null ? !key.equals(attribute.key) : attribute.key != null) return false;","if (key != null ? false : attribute.key != null) return false;","org/jsoup/nodes/Attribute.java",225,"removed conditional - replaced equality check with false","","11"
"if (key != null ? !key.equals(attribute.key) : attribute.key != null) return false;","if (key != null ? true : attribute.key != null) return false;","org/jsoup/nodes/Attribute.java",225,"removed conditional - replaced equality check with true","","11"
"if (key != null ? !key.equals(attribute.key) : attribute.key != null) return false;","if (key != null ? !key.equals(attribute.key) : attribute.key != null) return true;","org/jsoup/nodes/Attribute.java",225,"replaced boolean return with true for org/jsoup/nodes/Attribute::equals","","12"
"return val != null ? val.equals(attribute.val) : attribute.val == null;","return false ? val.equals(attribute.val) : attribute.val == null;","org/jsoup/nodes/Attribute.java",226,"removed conditional - replaced equality check with false","","13"
"return val != null ? val.equals(attribute.val) : attribute.val == null;","return true ? val.equals(attribute.val) : attribute.val == null;","org/jsoup/nodes/Attribute.java",226,"removed conditional - replaced equality check with true","","13"
"return val != null ? val.equals(attribute.val) : attribute.val == null;","return val != false ? val.equals(attribute.val) : attribute.val == null;","org/jsoup/nodes/Attribute.java",226,"removed conditional - replaced equality check with false","","16"
"return val != null ? val.equals(attribute.val) : attribute.val == null;","return val != true ? val.equals(attribute.val) : attribute.val == null;","org/jsoup/nodes/Attribute.java",226,"removed conditional - replaced equality check with true","","16"
"return val != null ? val.equals(attribute.val) : attribute.val == null;","return true;","org/jsoup/nodes/Attribute.java",226,"replaced boolean return with true for org/jsoup/nodes/Attribute::equals","","19"
"return key;","return """";","org/jsoup/nodes/Attribute.java",61,"replaced return value with """" for org/jsoup/nodes/Attribute::getKey","File.java|Locale.java|String.java","0"
"if (syntax == Syntax.xml && !xmlKeyValid.matcher(key).matches()) {","if (false && !xmlKeyValid.matcher(key).matches()) {","org/jsoup/nodes/Attribute.java",157,"removed conditional - replaced equality check with false","File.java|Locale.java|String.java","0"
"if (syntax == Syntax.xml && !xmlKeyValid.matcher(key).matches()) {","if (true && !xmlKeyValid.matcher(key).matches()) {","org/jsoup/nodes/Attribute.java",157,"removed conditional - replaced equality check with true","File.java|Locale.java|String.java","0"
"if (syntax == Syntax.xml && !xmlKeyValid.matcher(key).matches()) {","if (syntax == Syntax.xml && !false) {","org/jsoup/nodes/Attribute.java",157,"removed conditional - replaced equality check with false","","3"
"if (syntax == Syntax.xml && !xmlKeyValid.matcher(key).matches()) {","if (syntax == Syntax.xml && !true) {","org/jsoup/nodes/Attribute.java",157,"removed conditional - replaced equality check with true","","3"
"return xmlKeyValid.matcher(key).matches() ? key : null; // null if could not be coerced","return false ? key : null; // null if could not be coerced","org/jsoup/nodes/Attribute.java",159,"removed conditional - replaced equality check with false","","8"
"return xmlKeyValid.matcher(key).matches() ? key : null; // null if could not be coerced","return true ? key : null; // null if could not be coerced","org/jsoup/nodes/Attribute.java",159,"removed conditional - replaced equality check with true","","8"
"return xmlKeyValid.matcher(key).matches() ? key : null; // null if could not be coerced","return """"; // null if could not be coerced","org/jsoup/nodes/Attribute.java",159,"replaced return value with """" for org/jsoup/nodes/Attribute::getValidKey","","11"
"else if (syntax == Syntax.html && !htmlKeyValid.matcher(key).matches()) {","else if (false && !htmlKeyValid.matcher(key).matches()) {","org/jsoup/nodes/Attribute.java",161,"removed conditional - replaced equality check with false","File.java|Locale.java|String.java","12"
"else if (syntax == Syntax.html && !htmlKeyValid.matcher(key).matches()) {","else if (true && !htmlKeyValid.matcher(key).matches()) {","org/jsoup/nodes/Attribute.java",161,"removed conditional - replaced equality check with true","File.java|Locale.java|String.java","12"
"else if (syntax == Syntax.html && !htmlKeyValid.matcher(key).matches()) {","else if (syntax == Syntax.html && !false) {","org/jsoup/nodes/Attribute.java",161,"removed conditional - replaced equality check with false","File.java|Locale.java|String.java","15"
"else if (syntax == Syntax.html && !htmlKeyValid.matcher(key).matches()) {","else if (syntax == Syntax.html && !true) {","org/jsoup/nodes/Attribute.java",161,"removed conditional - replaced equality check with true","File.java|Locale.java|String.java","15"
"return htmlKeyValid.matcher(key).matches() ? key : null; // null if could not be coerced","return false ? key : null; // null if could not be coerced","org/jsoup/nodes/Attribute.java",163,"removed conditional - replaced equality check with false","File.java","20"
