"mutation_line","mutated_line","source_file","line_number","description","test_file","block"
"ensureAttributes();","// removed call to ensureAttributes()","org/jsoup/nodes/LeafNode.java",72,"removed call to org/jsoup/nodes/LeafNode::ensureAttributes","","0"
"return super.absUrl(key);","return """";","org/jsoup/nodes/LeafNode.java",73,"replaced return value with """" for org/jsoup/nodes/LeafNode::absUrl","","2"
"if (!hasAttributes()) {","if (false) {","org/jsoup/nodes/LeafNode.java",41,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","1"
"if (!hasAttributes()) {","if (true) {","org/jsoup/nodes/LeafNode.java",41,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","1"
"return nodeName().equals(key) ? (String) value : EmptyString;","return false ? (String) value : EmptyString;","org/jsoup/nodes/LeafNode.java",42,"removed conditional - replaced equality check with false","Document$OutputSettings.java|File.java|Locale.java|String.java","4"
"return nodeName().equals(key) ? (String) value : EmptyString;","return true ? (String) value : EmptyString;","org/jsoup/nodes/LeafNode.java",42,"removed conditional - replaced equality check with true","Document$OutputSettings.java|File.java|Locale.java|String.java","4"
"return super.attr(key);","return """";","org/jsoup/nodes/LeafNode.java",44,"replaced return value with """" for org/jsoup/nodes/LeafNode::attr","File.java","9"
"if (!hasAttributes() && key.equals(nodeName())) {","if (!hasAttributes() && false) {","org/jsoup/nodes/LeafNode.java",49,"removed conditional - replaced equality check with false","File.java","1"
"if (!hasAttributes() && key.equals(nodeName())) {","if (!hasAttributes() && true) {","org/jsoup/nodes/LeafNode.java",49,"removed conditional - replaced equality check with true","File.java","1"
"if (!hasAttributes() && key.equals(nodeName())) {","if (false) {","org/jsoup/nodes/LeafNode.java",49,"removed conditional - replaced equality check with false","File.java","4"
"if (!hasAttributes() && key.equals(nodeName())) {","if (true) {","org/jsoup/nodes/LeafNode.java",49,"removed conditional - replaced equality check with true","File.java","4"
"ensureAttributes();","// removed call to ensureAttributes()","org/jsoup/nodes/LeafNode.java",52,"removed call to org/jsoup/nodes/LeafNode::ensureAttributes","File.java","6"
"return this;","return null;","org/jsoup/nodes/LeafNode.java",55,"replaced return value with null for org/jsoup/nodes/LeafNode::attr","File.java","9"
"ensureAttributes();","// removed call to ensureAttributes()","org/jsoup/nodes/LeafNode.java",17,"removed call to org/jsoup/nodes/LeafNode::ensureAttributes","File.java","0"
"return (Attributes) value;","return null;","org/jsoup/nodes/LeafNode.java",18,"replaced return value with null for org/jsoup/nodes/LeafNode::attributes","File.java","1"
"return hasParent() ? parent().baseUri() : """";","return false ? parent().baseUri() : """";","org/jsoup/nodes/LeafNode.java",78,"removed conditional - replaced equality check with false","File.java","1"
"return hasParent() ? parent().baseUri() : """";","return true ? parent().baseUri() : """";","org/jsoup/nodes/LeafNode.java",78,"removed conditional - replaced equality check with true","File.java","1"
"return attr(nodeName());","return """";","org/jsoup/nodes/LeafNode.java",32,"replaced return value with """" for org/jsoup/nodes/LeafNode::coreValue","Document$OutputSettings.java|File.java|Locale.java|String.java","2"
"if (hasAttributes())","if (false)","org/jsoup/nodes/LeafNode.java",106,"removed conditional - replaced equality check with false","","2"
"if (hasAttributes())","if (true)","org/jsoup/nodes/LeafNode.java",106,"removed conditional - replaced equality check with true","","2"
"return clone;","return null;","org/jsoup/nodes/LeafNode.java",109,"replaced return value with null for org/jsoup/nodes/LeafNode::doClone","","5"
"return this;","return null;","org/jsoup/nodes/LeafNode.java",93,"replaced return value with null for org/jsoup/nodes/LeafNode::empty","","0"
"if (!hasAttributes()) {","if (false) {","org/jsoup/nodes/LeafNode.java",22,"removed conditional - replaced equality check with false","File.java","1"
"if (!hasAttributes()) {","if (true) {","org/jsoup/nodes/LeafNode.java",22,"removed conditional - replaced equality check with true","File.java","1"
"if (coreValue != null)","if (false)","org/jsoup/nodes/LeafNode.java",26,"removed conditional - replaced equality check with false","File.java","3"
"if (coreValue != null)","if (true)","org/jsoup/nodes/LeafNode.java",26,"removed conditional - replaced equality check with true","File.java","3"
"return EmptyNodes;","return Collections.emptyList();","org/jsoup/nodes/LeafNode.java",98,"replaced return value with Collections.emptyList for org/jsoup/nodes/LeafNode::ensureChildNodes","","0"
"ensureAttributes();","// removed call to ensureAttributes()","org/jsoup/nodes/LeafNode.java",60,"removed call to org/jsoup/nodes/LeafNode::ensureAttributes","","0"
"return super.hasAttr(key);","return false;","org/jsoup/nodes/LeafNode.java",61,"replaced boolean return with false for org/jsoup/nodes/LeafNode::hasAttr","","2"
"return super.hasAttr(key);","return true;","org/jsoup/nodes/LeafNode.java",61,"replaced boolean return with true for org/jsoup/nodes/LeafNode::hasAttr","","2"
"return value instanceof Attributes;","return false;","org/jsoup/nodes/LeafNode.java",12,"replaced boolean return with false for org/jsoup/nodes/LeafNode::hasAttributes","Document$OutputSettings.java|File.java|Locale.java|String.java","0"
"return value instanceof Attributes;","return true;","org/jsoup/nodes/LeafNode.java",12,"replaced boolean return with true for org/jsoup/nodes/LeafNode::hasAttributes","Document$OutputSettings.java|File.java|Locale.java|String.java","0"
"ensureAttributes();","// removed call to ensureAttributes()","org/jsoup/nodes/LeafNode.java",66,"removed call to org/jsoup/nodes/LeafNode::ensureAttributes","","0"
"return super.removeAttr(key);","return null;","org/jsoup/nodes/LeafNode.java",67,"replaced return value with null for org/jsoup/nodes/LeafNode::removeAttr","","2"
