"mutation_line","mutated_line","source_file","line_number","description","test_file"
"transition(newState);","// removed call to transition()","org/jsoup/parser/Tokeniser.java",173,"removed call to org/jsoup/parser/Tokeniser::transition","Document$OutputSettings.java|File.java|Locale.java|String.java"
"reader.advance();","// removed call to advance()","org/jsoup/parser/Tokeniser.java",174,"removed call to org/jsoup/parser/CharacterReader::advance","Document$OutputSettings.java|File.java|Locale.java|String.java"
"return lastStartTag; // could be null","return """"; // could be null","org/jsoup/parser/Tokeniser.java",297,"replaced return value with """" for org/jsoup/parser/Tokeniser::appropriateEndTagName","File.java"
"if (lastStartCloseSeq == null) // reset on start tag emit","if (false) // reset on start tag emit","org/jsoup/parser/Tokeniser.java",302,"removed conditional - replaced equality check with false","File.java"
"if (lastStartCloseSeq == null) // reset on start tag emit","if (true) // reset on start tag emit","org/jsoup/parser/Tokeniser.java",302,"removed conditional - replaced equality check with true","File.java"
"return lastStartCloseSeq;","return """";","org/jsoup/parser/Tokeniser.java",304,"replaced return value with """" for org/jsoup/parser/Tokeniser::appropriateEndTagSeq","File.java"
"if (errors.canAddError())","if (false)","org/jsoup/parser/Tokeniser.java",318,"removed conditional - replaced equality check with false","File.java"
"if (errors.canAddError())","if (true)","org/jsoup/parser/Tokeniser.java",318,"removed conditional - replaced equality check with true","File.java"
"if (reader.isEmpty())","if (false)","org/jsoup/parser/Tokeniser.java",180,"removed conditional - replaced equality check with false","File.java"
"if (reader.isEmpty())","if (true)","org/jsoup/parser/Tokeniser.java",180,"removed conditional - replaced equality check with true","File.java"
"if (additionalAllowedCharacter != null && additionalAllowedCharacter == reader.current())","if (false && additionalAllowedCharacter == reader.current())","org/jsoup/parser/Tokeniser.java",182,"removed conditional - replaced equality check with false","File.java"
"if (additionalAllowedCharacter != null && additionalAllowedCharacter == reader.current())","if (true && additionalAllowedCharacter == reader.current())","org/jsoup/parser/Tokeniser.java",182,"removed conditional - replaced equality check with true","File.java"
"if (additionalAllowedCharacter != null && additionalAllowedCharacter == reader.current())","if (additionalAllowedCharacter != null && false)","org/jsoup/parser/Tokeniser.java",182,"removed conditional - replaced equality check with false","File.java"
"if (additionalAllowedCharacter != null && additionalAllowedCharacter == reader.current())","if (additionalAllowedCharacter != null && true)","org/jsoup/parser/Tokeniser.java",182,"removed conditional - replaced equality check with true","File.java"
"if (reader.matchesAnySorted(notCharRefCharsSorted))","if (false)","org/jsoup/parser/Tokeniser.java",184,"removed conditional - replaced equality check with false","File.java"
"if (reader.matchesAnySorted(notCharRefCharsSorted))","if (true)","org/jsoup/parser/Tokeniser.java",184,"removed conditional - replaced equality check with true","File.java"
"reader.mark();","// removed call to mark()","org/jsoup/parser/Tokeniser.java",188,"removed call to org/jsoup/parser/CharacterReader::mark","File.java"
"if (reader.matchConsume(""#"")) { // numbered","if (false) { // numbered","org/jsoup/parser/Tokeniser.java",189,"removed conditional - replaced equality check with false","File.java"
"if (reader.matchConsume(""#"")) { // numbered","if (true) { // numbered","org/jsoup/parser/Tokeniser.java",189,"removed conditional - replaced equality check with true","File.java"
"String numRef = isHexMode ? reader.consumeHexSequence() : reader.consumeDigitSequence();","String numRef = false ? reader.consumeHexSequence() : reader.consumeDigitSequence();","org/jsoup/parser/Tokeniser.java",191,"removed conditional - replaced equality check with false","File.java"
"String numRef = isHexMode ? reader.consumeHexSequence() : reader.consumeDigitSequence();","String numRef = true ? reader.consumeHexSequence() : reader.consumeDigitSequence();","org/jsoup/parser/Tokeniser.java",191,"removed conditional - replaced equality check with true","File.java"
"if (numRef.length() == 0) { // didn't match anything","if (false) { // didn't match anything","org/jsoup/parser/Tokeniser.java",192,"removed conditional - replaced equality check with false","File.java"
"if (numRef.length() == 0) { // didn't match anything","if (true) { // didn't match anything","org/jsoup/parser/Tokeniser.java",192,"removed conditional - replaced equality check with true","File.java"
"characterReferenceError(""numeric reference with no numerals"");","// removed call to characterReferenceError()","org/jsoup/parser/Tokeniser.java",193,"removed call to org/jsoup/parser/Tokeniser::characterReferenceError","File.java"
"reader.rewindToMark();","// removed call to rewindToMark()","org/jsoup/parser/Tokeniser.java",194,"removed call to org/jsoup/parser/CharacterReader::rewindToMark","File.java"
"reader.unmark();","// removed call to unmark()","org/jsoup/parser/Tokeniser.java",198,"removed call to org/jsoup/parser/CharacterReader::unmark","File.java"
"if (!reader.matchConsume("";""))","if (false)","org/jsoup/parser/Tokeniser.java",199,"removed conditional - replaced equality check with false","File.java"
"if (!reader.matchConsume("";""))","if (true)","org/jsoup/parser/Tokeniser.java",199,"removed conditional - replaced equality check with true","File.java"
"characterReferenceError(""missing semicolon on [&#%s]"", numRef); // missing semi","// missing semi  // removed call to characterReferenceError()","org/jsoup/parser/Tokeniser.java",200,"removed call to org/jsoup/parser/Tokeniser::characterReferenceError","File.java"
"int base = isHexMode ? 16 : 10;","int base = false ? 16 : 10;","org/jsoup/parser/Tokeniser.java",203,"removed conditional - replaced equality check with false","File.java"
"int base = isHexMode ? 16 : 10;","int base = true ? 16 : 10;","org/jsoup/parser/Tokeniser.java",203,"removed conditional - replaced equality check with true","File.java"
"if (charval == -1 || (charval >= 0xD800 && charval <= 0xDFFF) || charval > 0x10FFFF) {","if (false || (charval >= 0xD800 && charval <= 0xDFFF) || charval > 0x10FFFF) {","org/jsoup/parser/Tokeniser.java",207,"removed conditional - replaced equality check with false","File.java"
"if (charval == -1 || (charval >= 0xD800 && charval <= 0xDFFF) || charval > 0x10FFFF) {","if (true || (charval >= 0xD800 && charval <= 0xDFFF) || charval > 0x10FFFF) {","org/jsoup/parser/Tokeniser.java",207,"removed conditional - replaced equality check with true","File.java"
"if (charval == -1 || (charval >= 0xD800 && charval <= 0xDFFF) || charval > 0x10FFFF) {","if (charval == -1 || (charval > 0xD800 && charval <= 0xDFFF) || charval > 0x10FFFF) {","org/jsoup/parser/Tokeniser.java",207,"changed conditional boundary","File.java"
"if (charval == -1 || (charval >= 0xD800 && charval <= 0xDFFF) || charval > 0x10FFFF) {","if (charval == -1 || (false && charval <= 0xDFFF) || charval > 0x10FFFF) {","org/jsoup/parser/Tokeniser.java",207,"removed conditional - replaced comparison check with false","File.java"
"if (charval == -1 || (charval >= 0xD800 && charval <= 0xDFFF) || charval > 0x10FFFF) {","if (charval == -1 || (true && charval <= 0xDFFF) || charval > 0x10FFFF) {","org/jsoup/parser/Tokeniser.java",207,"removed conditional - replaced comparison check with true","File.java"
"if (charval == -1 || (charval >= 0xD800 && charval <= 0xDFFF) || charval > 0x10FFFF) {","if (charval == -1 || (charval >= 0xD800 && charval < 0xDFFF) || charval > 0x10FFFF) {","org/jsoup/parser/Tokeniser.java",207,"changed conditional boundary","File.java"
"if (charval == -1 || (charval >= 0xD800 && charval <= 0xDFFF) || charval > 0x10FFFF) {","if (charval == -1 || (charval >= 0xD800 && false) || charval > 0x10FFFF) {","org/jsoup/parser/Tokeniser.java",207,"removed conditional - replaced comparison check with false","File.java"
"if (charval == -1 || (charval >= 0xD800 && charval <= 0xDFFF) || charval > 0x10FFFF) {","if (charval == -1 || (charval >= 0xD800 && true) || charval > 0x10FFFF) {","org/jsoup/parser/Tokeniser.java",207,"removed conditional - replaced comparison check with true","File.java"
"if (charval == -1 || (charval >= 0xD800 && charval <= 0xDFFF) || charval > 0x10FFFF) {","if (charval == -1 || (charval >= 0xD800 && charval <= 0xDFFF) || charval >= 0x10FFFF) {","org/jsoup/parser/Tokeniser.java",207,"changed conditional boundary","File.java"
"if (charval == -1 || (charval >= 0xD800 && charval <= 0xDFFF) || charval > 0x10FFFF) {","if (charval == -1 || (charval >= 0xD800 && charval <= 0xDFFF) || false) {","org/jsoup/parser/Tokeniser.java",207,"removed conditional - replaced comparison check with false","File.java"
"if (charval == -1 || (charval >= 0xD800 && charval <= 0xDFFF) || charval > 0x10FFFF) {","if (charval == -1 || (charval >= 0xD800 && charval <= 0xDFFF) || true) {","org/jsoup/parser/Tokeniser.java",207,"removed conditional - replaced comparison check with true","File.java"
"characterReferenceError(""character [%s] outside of valid range"", charval);","// removed call to characterReferenceError()","org/jsoup/parser/Tokeniser.java",208,"removed call to org/jsoup/parser/Tokeniser::characterReferenceError","File.java"
"if (charval >= win1252ExtensionsStart && charval < win1252ExtensionsStart + win1252Extensions.length) {","if (charval > win1252ExtensionsStart && charval < win1252ExtensionsStart + win1252Extensions.length) {","org/jsoup/parser/Tokeniser.java",212,"changed conditional boundary","File.java"
"if (charval >= win1252ExtensionsStart && charval < win1252ExtensionsStart + win1252Extensions.length) {","if (false && charval < win1252ExtensionsStart + win1252Extensions.length) {","org/jsoup/parser/Tokeniser.java",212,"removed conditional - replaced comparison check with false","File.java"
"if (charval >= win1252ExtensionsStart && charval < win1252ExtensionsStart + win1252Extensions.length) {","if (true && charval < win1252ExtensionsStart + win1252Extensions.length) {","org/jsoup/parser/Tokeniser.java",212,"removed conditional - replaced comparison check with true","File.java"
