"mutation_line","mutated_line","source_file","line_number","description","test_file"
"updateNumEvaluators();","// removed call to updateNumEvaluators()","org/jsoup/select/CombiningEvaluator.java",26,"removed call to org/jsoup/select/CombiningEvaluator::updateNumEvaluators","Locale.java|String.java"
"evaluators.set(num - 1, replacement);","evaluators.set(num + 1, replacement);","org/jsoup/select/CombiningEvaluator.java",34,"Replaced integer subtraction with addition",""
"return num > 0 ? evaluators.get(num - 1) : null;","return num >= 0 ? evaluators.get(num - 1) : null;","org/jsoup/select/CombiningEvaluator.java",30,"changed conditional boundary",""
"return num > 0 ? evaluators.get(num - 1) : null;","return false ? evaluators.get(num - 1) : null;","org/jsoup/select/CombiningEvaluator.java",30,"removed conditional - replaced comparison check with false",""
"return num > 0 ? evaluators.get(num - 1) : null;","return true ? evaluators.get(num - 1) : null;","org/jsoup/select/CombiningEvaluator.java",30,"removed conditional - replaced comparison check with true",""
"return num > 0 ? evaluators.get(num - 1) : null;","return num > 0 ? evaluators.get(num + 1) : null;","org/jsoup/select/CombiningEvaluator.java",30,"Replaced integer subtraction with addition",""
"for (int i = num - 1; i >= 0; i--) { // process backwards so that :matchText is evaled earlier, to catch parent query. todo - should redo matchText to virtually expand during match, not pre-match (see SelectorTest#findBetweenSpan)","for (int i = num + 1; i >= 0; i--) { // process backwards so that :matchText is evaled earlier, to catch parent query. todo - should redo matchText to virtually expand during match, not pre-match (see SelectorTest#findBetweenSpan)","org/jsoup/select/CombiningEvaluator.java",53,"Replaced integer subtraction with addition","Locale.java|String.java"
"for (int i = num - 1; i >= 0; i--) { // process backwards so that :matchText is evaled earlier, to catch parent query. todo - should redo matchText to virtually expand during match, not pre-match (see SelectorTest#findBetweenSpan)","for (int i = num - 1; i > 0; i--) { // process backwards so that :matchText is evaled earlier, to catch parent query. todo - should redo matchText to virtually expand during match, not pre-match (see SelectorTest#findBetweenSpan)","org/jsoup/select/CombiningEvaluator.java",53,"changed conditional boundary","Locale.java|String.java"
"for (int i = num - 1; i >= 0; i--) { // process backwards so that :matchText is evaled earlier, to catch parent query. todo - should redo matchText to virtually expand during match, not pre-match (see SelectorTest#findBetweenSpan)","for (int i = num - 1; false; i--) { // process backwards so that :matchText is evaled earlier, to catch parent query. todo - should redo matchText to virtually expand during match, not pre-match (see SelectorTest#findBetweenSpan)","org/jsoup/select/CombiningEvaluator.java",53,"removed conditional - replaced comparison check with false","Locale.java|String.java"
"for (int i = num - 1; i >= 0; i--) { // process backwards so that :matchText is evaled earlier, to catch parent query. todo - should redo matchText to virtually expand during match, not pre-match (see SelectorTest#findBetweenSpan)","for (int i = num - 1; true; i--) { // process backwards so that :matchText is evaled earlier, to catch parent query. todo - should redo matchText to virtually expand during match, not pre-match (see SelectorTest#findBetweenSpan)","org/jsoup/select/CombiningEvaluator.java",53,"removed conditional - replaced comparison check with true","Locale.java|String.java"
"if (!s.matches(root, node))","if (false)","org/jsoup/select/CombiningEvaluator.java",55,"removed conditional - replaced equality check with false","Locale.java|String.java"
"if (!s.matches(root, node))","if (true)","org/jsoup/select/CombiningEvaluator.java",55,"removed conditional - replaced equality check with true","Locale.java|String.java"
"return false;","return true;","org/jsoup/select/CombiningEvaluator.java",56,"replaced boolean return with true for org/jsoup/select/CombiningEvaluator$And::matches","Locale.java|String.java"
"return true;","return false;","org/jsoup/select/CombiningEvaluator.java",58,"replaced boolean return with false for org/jsoup/select/CombiningEvaluator$And::matches","Locale.java|String.java"
"return StringUtil.join(evaluators, """");","return """";","org/jsoup/select/CombiningEvaluator.java",63,"replaced return value with """" for org/jsoup/select/CombiningEvaluator$And::toString",""
"if (num > 1)","if (num >= 1)","org/jsoup/select/CombiningEvaluator.java",74,"changed conditional boundary",""
"if (num > 1)","if (false)","org/jsoup/select/CombiningEvaluator.java",74,"removed conditional - replaced comparison check with false",""
"if (num > 1)","if (true)","org/jsoup/select/CombiningEvaluator.java",74,"removed conditional - replaced comparison check with true",""
"updateNumEvaluators();","// removed call to updateNumEvaluators()","org/jsoup/select/CombiningEvaluator.java",78,"removed call to org/jsoup/select/CombiningEvaluator$Or::updateNumEvaluators",""
"updateNumEvaluators();","// removed call to updateNumEvaluators()","org/jsoup/select/CombiningEvaluator.java",89,"removed call to org/jsoup/select/CombiningEvaluator$Or::updateNumEvaluators",""
"for (int i = 0; i < num; i++) {","for (int i = 0; i <= num; i++) {","org/jsoup/select/CombiningEvaluator.java",94,"changed conditional boundary",""
"for (int i = 0; i < num; i++) {","for (int i = 0; false; i++) {","org/jsoup/select/CombiningEvaluator.java",94,"removed conditional - replaced comparison check with false",""
"for (int i = 0; i < num; i++) {","for (int i = 0; true; i++) {","org/jsoup/select/CombiningEvaluator.java",94,"removed conditional - replaced comparison check with true",""
"if (s.matches(root, node))","if (false)","org/jsoup/select/CombiningEvaluator.java",96,"removed conditional - replaced equality check with false",""
"if (s.matches(root, node))","if (true)","org/jsoup/select/CombiningEvaluator.java",96,"removed conditional - replaced equality check with true",""
"return true;","return false;","org/jsoup/select/CombiningEvaluator.java",97,"replaced boolean return with false for org/jsoup/select/CombiningEvaluator$Or::matches",""
"return false;","return true;","org/jsoup/select/CombiningEvaluator.java",99,"replaced boolean return with true for org/jsoup/select/CombiningEvaluator$Or::matches",""
"return StringUtil.join(evaluators, "", "");","return """";","org/jsoup/select/CombiningEvaluator.java",104,"replaced return value with """" for org/jsoup/select/CombiningEvaluator$Or::toString",""
